username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3107
PositionalAI,3095
NecroMindX,3089
pangubot,3087
BOT_Stockfish13,3086
MaggiChess16,3084
Yuki_1324,3083
Cheszter,3080
Alexandrya,3077
NNUE_Drift,3075
strain-on-veins,3075
VEER-OMEGA-BOT,3075
YoBot_v2,3072
ChampionKitten,3071
Alexnajax_Fan,3070
ToromBot,3069
colinbot,3068
DarkOnBot,3063
RaspFish,3057
PetersBot,3057
Endogenetic-Bot,3054
cinder-bot,3053
ArasanX,3051
eNErGyOFbEiNGbOT,3043
BSTAF,3037
SupraNova_V11,3032
HIWIN1234,3020
Speeedrunchessgames,2986
PINEAPPLEMASK,2978
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
MAGIC11BOT,2904
PZChessBot,2890
Weiawaga,2869
pawn_git,2865
Alehkine_cat,2851
odonata-bot,2833
duchessAI,2826
PatriciaBot,2789
lambergar,2766
TheUnforgivingBot,2760
simbelmyne-bot,2753
AlwaysPlayMystery,2690
ViolentStockfish,2684
bot_adario,2678
SeitoGaKatsu,2655
ClockworkEngine,2622
Euwe-chess-engine,2615
Lynx_BOT,2608
IGotNoName,2589
SleepMindEngine,2581
bitbitbot,2540
Casanchess-NNUE,2529
bot64jaques,2525
Meltd0wn,2507
GNU4u,2505
PeachFruit,2455
RavenEngine,2444
GlueWinner,2438
FataliiBot,2433
GNUPassant,2430
admete_bot,2422
fornax-engine,2402
grail-bot,2348
Nakshatra3,2342
TroutBot,2318
Kunsaya,2315
Sooraj_Kumar_P_S,2312
halcyonbot,2310
Hyperopic,2309
WolfuhfuhBot,2301
pruningBot,2287
RostigerRitter,2271
Goldfish-Engine,2265
simpleEval,2240
Boris-Trapsky,2238
morabandbot,2195
Eichkatzerl,2174
matmoi,2136
maello_bot,2134
natto-bot,2129
Demolito_L6,2127
likeawizard-bot,2124
MaxtheDog-ESP32,2120
littlePatricia,2114
jangine,2104
LunaNetEngine,2099
Boosted_Maia_1900,2094
kopyto_dev,2088
Elmichess,2086
TopasBot,2078
sseh-c,2067
RadianceEngine,2048
Demolito_L5,2025
Annie_Archy,2000
charibot,2000
prokopakop,2000
Chessiverse_Luc,2000
Chessiverse_Ethan,2000
ArchduchessBot,2000
Gryndor,2000
Chessiverse_Pawnza,2000
Alieknek,2000
worst_colinbot,2000
croissantdealer,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
Chessiverse_Raak,2000
Exogenetic-Bot,2000
StreamerVSChat,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
AllieTheChessBot,2000
fathzer-jchess,1993
rudim-bot,1979
Walleye_Bot,1967
AconcaguaBot,1966
GarboBot,1955
OmbleCavalierPP,1945
Boosted_Maia_1700,1936
AshNostromo,1925
Humaia-Strong,1916
ai-con,1916
Demolito_L4,1902
mochi_bot,1880
WildorderBot,1873
maia9_30n,1866
Ellen_Replay,1843
turkjs,1840
BerkBot,1836
hummus-bot,1830
Jibbby,1820
SybBot,1818
HardRok,1816
waychess-bot,1803
Boosted_Maia_1500,1803
NewChessEngine-ai,1796
Demolito_L3,1795
RookRusty,1785
melsh_bot,1772
DanerdBot,1769
maia9,1711
maia9_10n,1702
maia2200_10n,1685
YaceBot,1684
R0bspierre,1643
sargon-4ply,1642
Boosted_Maia_1300,1634
ScalaQueen,1632
maia5,1618
Demolito_L2,1598
maia1,1593
ben-bot,1580
schnecken_bot,1577
Terconari,1575
untrained4406,1567
sargon-3ply,1552
DavidsGuterBot,1547
QueensGamBOT,1518
UltraBrick,1513
Demolito_L1,1508
Lurch_1,1500
NilatacBot,1500
CatNail,1500
Lurch_0,1500
VariantsBot,1500
NexaStrat,1483
joshsbot,1480
turochamp-2ply,1479
mechasoleil,1476
whychess-bot,1462
bernstein-4ply,1385
PARTNER3615DIAGO,1382
turochamp-1ply,1380
Humaia,1377
sargon-2ply,1341
pawnrobot,1319
sargon-1ply,1308
crabstick-engine,1269
bernstein-2ply,1245
random_movesBOT,1121
Cimille,1065
HCE_PUCT_MCTS_bot,846
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
