username,rating
LeelaMultiPoss,3336
Funeddy-Robotik,3117
InvinxibleFlxsh,3102
NecroMindX,3089
BOT_Stockfish13,3086
Yuki_1324,3083
Alexandrya,3082
pangubot,3082
ChampionKitten,3081
Cheszter,3078
NNUE_Drift,3078
ArasanX,3078
VEER-OMEGA-BOT,3075
MaggiChess16,3075
strain-on-veins,3075
RaspFish,3073
ToromBot,3073
YoBot_v2,3071
Alexnajax_Fan,3070
colinbot,3068
DarkOnBot,3066
PetersBot,3065
Endogenetic-Bot,3051
eNErGyOFbEiNGbOT,3044
cinder-bot,3040
HIWIN1234,3029
SupraNova_V11,3012
BSTAF,2992
Speeedrunchessgames,2987
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
PZChessBot,2887
Weiawaga,2882
TacticalBot,2874
Gold_Engine,2873
duchessAI,2859
odonata-bot,2857
pawn_git,2849
Legend_Engine,2828
TheUnforgivingBot,2817
PatriciaBot,2814
lambergar,2761
simbelmyne-bot,2759
Elite_Engine,2697
ColossusBOT,2696
AlwaysPlayMystery,2690
bot_adario,2677
ViolentStockfish,2677
SeitoGaKatsu,2676
Euwe-chess-engine,2646
SleepMindEngine,2593
bot64jaques,2551
bitbitbot,2540
Casanchess-NNUE,2540
Meltd0wn,2511
GNU4u,2505
PeachFruit,2486
GlueWinner,2471
FataliiBot,2447
GNUPassant,2437
RavenEngine,2422
admete_bot,2413
fornax-engine,2402
Nakshatra3,2368
WolfuhfuhBot,2332
halcyonbot,2329
Goldfish-Engine,2319
Hyperopic,2304
grail-bot,2303
pruningBot,2296
TroutBot,2279
RostigerRitter,2269
simpleEval,2250
SomeGoBot,2246
OliThinkFlash,2216
morabandbot,2195
matmoi,2178
likeawizard-bot,2148
Demolito_L6,2145
LunaNetEngine,2136
maello_bot,2134
natto-bot,2122
littlePatricia,2114
jangine,2112
Eichkatzerl,2109
sseh-c,2094
Elmichess,2086
TopasBot,2066
Boosted_Maia_1900,2065
RadianceEngine,2057
Demolito_L5,2041
MaxtheDog-ESP32,2012
ArchduchessBot,2000
charibot,2000
StreamerVSChat,2000
Gryndor,2000
Annie_Archy,2000
Exogenetic-Bot,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
AllieTheChessBot,2000
LeelaPieceOdds,2000
LeelaKnightOdds,2000
LeelaQueenForKnight,2000
Chessiverse_Pawnza,2000
Chessiverse_Luc,2000
prokopakop,2000
Chessiverse_Raak,2000
Chessiverse_Ethan,2000
PINEAPPLEMASK,2000
worst_colinbot,2000
croissantdealer,2000
root2323,1996
fathzer-jchess,1984
Walleye_Bot,1967
GarboBot,1966
OliThinkNomaterial,1963
Boosted_Maia_1700,1963
AconcaguaBot,1959
Humaia-Strong,1957
rudim-bot,1946
AshNostromo,1902
mochi_bot,1895
Demolito_L4,1889
ai-con,1880
SomePythonBot,1864
Jibbby,1847
turkjs,1846
hummus-bot,1830
Ellen_Replay,1827
BerkBot,1821
Demolito_L3,1814
RookRusty,1792
Boosted_Maia_1500,1785
waychess-bot,1772
maia9,1733
NewChessEngine-ai,1643
R0bspierre,1638
sargon-4ply,1637
Terconari,1637
ScalaQueen,1622
maia5,1612
maia1,1609
Boosted_Maia_1300,1601
Demolito_L2,1598
DavidsGuterBot,1575
schnecken_bot,1568
untrained4406,1566
UltraBrick,1562
sargon-3ply,1537
joshsbot,1527
QueensGamBOT,1518
VariantsBot,1500
turochamp-2ply,1500
Lurch_0,1500
CatNail,1500
anti-bot,1500
WorstFish,1500
fred-fast-chess,1500
NilatacBot,1500
Lurch_1,1500
Demolito_L1,1485
NexaStrat,1483
whychess-bot,1483
turochamp-1ply,1387
bernstein-4ply,1385
PARTNER3615DIAGO,1379
Humaia,1378
sargon-2ply,1365
sargon-1ply,1340
pawnrobot,1318
crabstick-engine,1294
bernstein-2ply,1217
Cimille,1102
Mr_Sandbar,800
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
