username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3099
Cheszter,3094
BOT_Stockfish13,3086
pangubot,3081
VEER-OMEGA-BOT,3075
Alexandrya,3073
PositionalAI,3072
Alexnajax_Fan,3070
YoBot_v2,3069
colinbot,3068
strain-on-veins,3068
MaggiChess16,3064
ToromBot,3058
BSTAF,3056
Endogenetic-Bot,3054
eNErGyOFbEiNGbOT,3054
DarkOnBot,3054
NecroMindX,3051
ArasanX,3043
NNUE_Drift,3042
RaspFish,3033
SupraNova_V11,3033
pawnocchio_bot,3031
cinder-bot,3028
Motor-0,3013
Speeedrunchessgames,3013
HIWIN1234,3006
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
Pseudo-1,2907
Cheng-4-NN,2880
MAGIC11BOT,2870
CourageousCheckmate7,2868
PZChessBot,2864
Gold_Engine,2858
pawn_git,2821
PatriciaBot,2817
lambergar,2812
IlluminaChessEngine,2810
duchessAI,2808
odonata-bot,2806
Weiawaga,2805
TheUnforgivingBot,2767
simbelmyne-bot,2696
AlwaysPlayMystery,2690
Cheng-4,2675
bot_adario,2675
SeitoGaKatsu,2637
Team_bot_08512,2628
Euwe-chess-engine,2620
Lynx_BOT,2609
ViolentStockfish,2586
margret9033,2583
SleepMindEngine,2573
bitbitbot,2540
IndiBot,2530
Meltd0wn,2526
Casanchess-NNUE,2509
GNU4u,2505
bot64jaques,2488
GlueWinner,2481
PeachFruit,2459
admete_bot,2427
Pseudo-0,2423
GNUPassant,2406
FataliiBot,2405
Phalanx-XXV,2403
fornax-engine,2394
grail-bot,2355
RavenEngine,2353
TroutBot,2343
simpleEval,2329
halcyonbot,2321
Sooraj_Kumar_P_S,2312
Goldfish-Engine,2299
Hyperopic,2291
WolfuhfuhBot,2286
Eichkatzerl,2265
Boris-Trapsky,2262
NewChessEngine-ai,2216
GanapaEngine,2205
MaxtheDog-ESP32,2165
honzovy-sachy-2,2146
natto-bot,2146
maello_bot,2137
matmoi,2126
littlePatricia,2114
LunaNetEngine,2111
likeawizard-bot,2105
RostigerRitter,2099
jangine,2085
Boosted_Maia_1900,2084
TopasBot,2081
Elmichess,2080
piglet_engine,2045
sseh-c,2020
GarboBot,2012
kopyto_dev,2007
RadianceEngine,2004
Bullet_bot_0526,2000
TiredPieces,2000
AlphaBotical,2000
croissantdealer,2000
Annie_Archy,2000
charibot,2000
LeelaQueenForKnight,2000
RemstalBot,2000
ArchduchessBot,2000
LeelaQueenOdds,2000
khanhbell12345,2000
worst_colinbot,2000
prokopakop,2000
purwani,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
Gryndor,2000
Exogenetic-Bot,2000
root2323,1996
fathzer-jchess,1994
waychess-bot,1991
Walleye_Bot,1967
rudim-bot,1965
baby_eubos,1961
AconcaguaBot,1944
ChessChildren,1943
Boosted_Maia_1700,1940
KingBobIV,1934
Novixxse,1925
AshNostromo,1905
mochi_bot,1904
FreddyyBot,1897
BerkBot,1893
ai-con,1885
maia9_30n,1862
turkjs,1857
HardRok,1840
Virutor,1821
honzovy-sachy,1814
hummus-bot,1803
Jibbby,1803
RookRusty,1787
Boosted_Maia_1500,1783
SybBot,1782
DanerdBot,1767
maia9_10n,1716
maia2200_10n,1697
sargon-4ply,1658
Terconari,1651
R0bspierre,1645
Boosted_Maia_1300,1632
schnecken_bot,1622
ScalaQueen,1601
untrained4406,1568
sargon-3ply,1560
UltraBrick,1550
DavidsGuterBot,1539
joshsbot,1534
turochamp-2ply,1519
QueensGamBOT,1518
anti-bot,1500
VariantsBot,1500
WorstFish,1500
Lurch_0,1500
CatNail,1500
NilatacBot,1500
Lurch_1,1500
fred-fast-chess,1500
NexaStrat,1493
whychess-bot,1474
sargon-2ply,1456
bernstein-4ply,1454
PARTNER3615DIAGO,1430
Cizme,1354
katzebot,1353
pawnrobot,1326
turochamp-1ply,1319
LouisChess48-6K,1302
sargon-1ply,1301
bernstein-2ply,1285
crabstick-engine,1278
mechasoleil,1144
Cimille,1023
grandQ_AI,837
MinOpponentMoves,580
MateCheckCapture,569
StupidfishBOTBYDSCS,458
