username,rating
LeelaMultiPoss,3328
Funeddy-Robotik,3117
InvinxibleFlxsh,3106
Yuki_1324,3093
NecroMindX,3091
pangubot,3090
Alexandrya,3088
ArasanX,3088
YoBot_v2,3082
ChampionKitten,3079
ToromBot,3078
cinder-bot,3077
strain-on-veins,3077
MaggiChess16,3075
VEER-OMEGA-BOT,3075
Cheszter,3074
Moment-That-Inspires,3071
Alexnajax_Fan,3070
colinbot,3068
RaspFish,3067
HIWIN1234,3055
DarkOnBot,3051
Endogenetic-Bot,3051
PetersBot,3047
eNErGyOFbEiNGbOT,3044
BOT_Stockfish13,3037
SupraNova_V11,3001
Ukraine-team-creator,2972
GCNbyFayE,2967
ResoluteBot,2950
Bharat_royals,2936
MAGIC11BOT,2922
PZChessBot,2915
Classic_BOT-v2,2887
Gold_Engine,2876
odonata-bot,2873
Speeedrunchessgames,2871
pawn_git,2870
ElPeonElectrico,2863
Weiawaga,2862
TheUnforgivingBot,2854
duchessAI,2843
Legend_Engine,2841
PatriciaBot,2812
BSTAF,2789
tbhOnBot,2755
simbelmyne-bot,2750
SeitoGaKatsu,2696
AlwaysPlayMystery,2690
bot_adario,2677
Elite_Engine,2649
Euwe-chess-engine,2639
OliThink-5,2634
SleepMindEngine,2628
Humuhumunukunukuapu,2620
Lynx_BOT,2615
bot64jaques,2558
bitbitbot,2540
PeachFruit,2540
Casanchess-NNUE,2538
Meltd0wn,2524
GNU4u,2521
GlueWinner,2513
chess-2-bot,2494
GNUPassant,2463
RavenEngine,2447
SimpleChessEngine,2437
FataliiBot,2435
ChessNoobComp,2429
admete_bot,2412
fornax-engine,2402
WolfuhfuhBot,2377
FayEFish,2362
Nakshatra3,2354
ClockworkEngine,2337
simpleEval,2325
Sooraj_Kumar_P_S,2312
halcyonbot,2310
TroutBot,2309
Hyperopic,2306
Goldfish-Engine,2293
pruningBot,2293
ViolentStockfish,2248
SomeGoBot,2203
Demolito_L6,2158
LunaNetEngine,2154
natto-bot,2148
jangine,2139
Humaia-Strong,2133
matmoi,2122
littlePatricia,2114
likeawizard-bot,2108
maello_bot,2107
Elmichess,2086
sseh-c,2070
Boosted_Maia_1900,2067
Demolito_L5,2048
Eichkatzerl,2029
RadianceEngine,2025
Exogenetic-Bot,2000
LeelaQueenForKnight,2000
Buletten-Karl,2000
croissantdealer,2000
charibot,2000
Annie_Archy,2000
TacticalBot,2000
StreamerVSChat,2000
Gryndor,2000
ArchduchessBot,2000
PINEAPPLEMASK,2000
IndianGuyPlayz,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
SpartakSurenSILA,2000
KrakenChessAI,2000
virus_exe-bot,2000
worst_colinbot,2000
purwani,2000
GarboBot,1989
MaxtheDog-ESP32,1985
fathzer-jchess,1984
Walleye_Bot,1967
Boosted_Maia_1700,1966
rudim-bot,1951
chesstango_bot,1936
AconcaguaBot,1927
mochi_bot,1916
AshNostromo,1914
SomePythonBot,1903
Demolito_L4,1889
ai-con,1860
Jibbby,1851
hummus-bot,1839
turkjs,1831
TribbleChessEngine,1830
RookRusty,1808
Demolito_L3,1806
Boosted_Maia_1500,1779
melsh_bot,1776
DanerdBot,1776
maia9,1691
BerkBot,1690
cppchess_engineV1,1661
maia5,1655
sargon-4ply,1651
waychess-bot,1624
UltraBrick,1617
R0bspierre,1607
Demolito_L2,1607
schnecken_bot,1592
Terconari,1592
turochamp-2ply,1586
DavidsGuterBot,1574
sargon-3ply,1566
Boosted_Maia_1300,1560
untrained4406,1555
wrychess-bot,1549
QueensGamBOT,1518
joshsbot,1515
CatNail,1500
WorstFish,1500
NilatacBot,1500
fred-fast-chess,1500
bernstein-4ply,1500
Lurch_1,1500
Lurch_0,1500
anti-bot,1500
VariantsBot,1500
maia1,1499
whychess-bot,1498
NexaStrat,1472
Demolito_L1,1472
PARTNER3615DIAGO,1390
sargon-2ply,1373
LouisChess48-6K,1348
turochamp-1ply,1345
Humaia,1343
bernstein-2ply,1306
pawnrobot,1296
sargon-1ply,1276
Cimille,927
Zerbinetto,716
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
