username,rating
Funeddy-Robotik,3117
MastacticaTeoriabot,3108
InvinxibleFlxsh,3098
BOT_Stockfish13,3086
strain-on-veins,3082
pangubot,3081
Cheszter,3080
PositionalAI,3078
VEER-OMEGA-BOT,3075
Alexandrya,3073
YoBot_v2,3072
Alexnajax_Fan,3070
colinbot,3068
eNErGyOFbEiNGbOT,3062
ArasanX,3060
NecroMindX,3056
Endogenetic-Bot,3054
BSTAF,3054
DarkOnBot,3052
MaggiChess16,3048
PINEAPPLEMASK,3047
Ghost_HunteR2998,3045
SupraNova_V11,3033
RaspFish,3032
cinder-bot,3032
NNUE_Drift,3031
Chrysogenum,3019
Speeedrunchessgames,3017
HIWIN1234,3015
Ukraine-team-creator,2972
ResoluteBot,2950
CourageousCheckmate7,2940
Bharat_royals,2936
Classic_BOT-v2,2931
PZChessBot,2891
MAGIC11BOT,2878
TacticalBot,2874
Team_bot_08512,2852
PatriciaBot,2820
pawn_git,2816
duchessAI,2814
lambergar,2807
Weiawaga,2807
odonata-bot,2804
TheUnforgivingBot,2749
IGotNoName,2736
simbelmyne-bot,2695
AlwaysPlayMystery,2690
bot_adario,2677
Lynx_BOT,2647
SeitoGaKatsu,2637
ViolentStockfish,2614
Humuhumunukunukuapu,2611
Euwe-chess-engine,2587
SleepMindEngine,2581
bitbitbot,2540
IndiBot,2530
bot64jaques,2516
Casanchess-NNUE,2507
GNU4u,2505
Meltd0wn,2489
GlueWinner,2461
Chess3Bot,2452
PeachFruit,2446
admete_bot,2438
GNUPassant,2405
fornax-engine,2394
FataliiBot,2393
grail-bot,2343
simpleEval,2336
TroutBot,2325
RavenEngine,2322
Sooraj_Kumar_P_S,2312
WolfuhfuhBot,2292
Goldfish-Engine,2291
halcyonbot,2280
NewChessEngine-ai,2266
Eichkatzerl,2265
MaxtheDog-ESP32,2171
RostigerRitter,2143
maello_bot,2137
natto-bot,2137
likeawizard-bot,2122
littlePatricia,2114
waychess-bot,2106
TopasBot,2092
LunaNetEngine,2085
matmoi,2082
sseh-c,2080
Boosted_Maia_1900,2079
Elmichess,2071
jangine,2069
piglet_engine,2045
kopyto_dev,2021
RadianceEngine,2005
GarboBot,2004
Boris-Trapsky,2003
LeelaPieceOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
ArchduchessBot,2000
prokopakop,2000
Chessiverse_Raak,2000
Annie_Archy,2000
Chessiverse_Pawnza,2000
Buletten-Karl,2000
Chessiverse_Ethan,2000
Chessiverse_Luc,2000
Exogenetic-Bot,2000
Gryndor,2000
croissantdealer,2000
Bullet_bot_0526,2000
LeelaQueenForKnight,2000
LeelaRookOdds,2000
worst_colinbot,2000
purwani,2000
charibot,2000
root2323,1996
fathzer-jchess,1994
baby_eubos,1981
rudim-bot,1978
Walleye_Bot,1967
Humaia-Strong,1962
AconcaguaBot,1950
Boosted_Maia_1700,1929
FreddyyBot,1912
AshNostromo,1904
mochi_bot,1902
BerkBot,1894
ai-con,1869
HardRok,1858
khanhbell12345,1851
Genetic_Chess_Bot,1839
hummus-bot,1830
turkjs,1823
Jibbby,1795
SybBot,1792
melsh_bot,1789
Bot5551,1777
Boosted_Maia_1500,1761
RookRusty,1734
Boosted_Maia_1300,1681
sargon-4ply,1678
R0bspierre,1654
Terconari,1635
sargon-3ply,1632
ScalaQueen,1604
untrained4406,1575
turochamp-2ply,1570
UltraBrick,1564
DavidsGuterBot,1551
QueensGamBOT,1518
joshsbot,1503
WorstFish,1500
anti-bot,1500
fred-fast-chess,1500
NilatacBot,1500
CatNail,1500
Lurch_0,1500
Lurch_1,1500
VariantsBot,1500
NexaStrat,1493
Humaia,1490
whychess-bot,1487
checkmate-engine,1461
bernstein-4ply,1449
sargon-2ply,1429
Cizme,1381
PARTNER3615DIAGO,1379
LouisChess48-6K,1364
katzebot,1349
pawnrobot,1338
sargon-1ply,1328
turochamp-1ply,1319
bernstein-2ply,1311
crabstick-engine,1270
mechasoleil,1098
Cimille,1090
voidbot,969
grandQ_AI,901
StupidfishBOTBYDSCS,458
