username,rating
Funeddy-Robotik,3117
MastacticaTeoriabot,3111
InvinxibleFlxsh,3106
Alexandrya,3092
NecroMindX,3091
Yuki_1324,3090
pangubot,3089
cinder-bot,3084
MaggiChess16,3083
YoBot_v2,3080
ChampionKitten,3079
ToromBot,3076
VEER-OMEGA-BOT,3075
strain-on-veins,3074
NNUE_Drift,3073
Alexnajax_Fan,3070
colinbot,3068
ArasanX,3068
RaspFish,3067
HIWIN1234,3055
DarkOnBot,3054
Endogenetic-Bot,3051
eNErGyOFbEiNGbOT,3050
PetersBot,3049
BOT_Stockfish13,3037
SupraNova_V11,3001
Ukraine-team-creator,2972
GCNbyFayE,2967
ResoluteBot,2950
Bharat_royals,2936
MAGIC11BOT,2922
PZChessBot,2912
Speeedrunchessgames,2904
Classic_BOT-v2,2887
BSTAF,2869
odonata-bot,2866
pawn_git,2865
Weiawaga,2864
ElPeonElectrico,2863
TheUnforgivingBot,2847
PatriciaBot,2819
duchessAI,2815
simbelmyne-bot,2755
AlwaysPlayMystery,2690
SeitoGaKatsu,2672
bot_adario,2665
SleepMindEngine,2634
Euwe-chess-engine,2634
Lynx_BOT,2626
ViolentStockfish,2577
Casanchess-NNUE,2540
bitbitbot,2540
bot64jaques,2538
ClockworkEngine,2536
PeachFruit,2521
GNU4u,2521
GlueWinner,2513
Meltd0wn,2508
GNUPassant,2454
RavenEngine,2443
FataliiBot,2437
ChessNoobComp,2427
admete_bot,2412
fornax-engine,2402
FayEFish,2362
Nakshatra3,2359
WolfuhfuhBot,2359
simpleEval,2323
TroutBot,2320
Sooraj_Kumar_P_S,2312
halcyonbot,2312
Hyperopic,2306
pruningBot,2294
Goldfish-Engine,2292
BOT-Feline,2245
SomeGoBot,2204
Demolito_L6,2150
LunaNetEngine,2146
natto-bot,2140
matmoi,2130
jangine,2130
Humaia-Strong,2121
littlePatricia,2114
maello_bot,2107
likeawizard-bot,2102
Elmichess,2086
sseh-c,2062
Eichkatzerl,2056
Demolito_L5,2046
RadianceEngine,2041
Annie_Archy,2000
LeelaQueenForKnight,2000
charibot,2000
Gryndor,2000
croissantdealer,2000
OliThinkFlash,2000
ArchduchessBot,2000
StreamerVSChat,2000
Exogenetic-Bot,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
PINEAPPLEMASK,2000
worst_colinbot,2000
purwani,2000
IndianGuyPlayz,2000
TfXD_Bot,2000
GarboBot,1994
MaxtheDog-ESP32,1989
fathzer-jchess,1984
Walleye_Bot,1967
rudim-bot,1943
AconcaguaBot,1934
chesstango_bot,1933
mochi_bot,1921
AshNostromo,1912
SomePythonBot,1896
Demolito_L4,1883
ai-con,1868
hummus-bot,1839
turkjs,1832
Jibbby,1831
Demolito_L3,1809
RookRusty,1800
DanerdBot,1777
BerkBot,1716
maia9,1680
YaceBot,1672
Terconari,1638
maia5,1635
sargon-4ply,1630
waychess-bot,1625
UltraBrick,1621
R0bspierre,1616
Demolito_L2,1609
maia1,1604
DavidsGuterBot,1591
sargon-3ply,1585
schnecken_bot,1576
turochamp-2ply,1570
untrained4406,1552
joshsbot,1529
QueensGamBOT,1518
whychess-bot,1505
Lurch_0,1500
WorstFish,1500
CatNail,1500
fred-fast-chess,1500
anti-bot,1500
Lurch_1,1500
NilatacBot,1500
VariantsBot,1500
bernstein-4ply,1488
NexaStrat,1472
Demolito_L1,1471
sargon-2ply,1375
turochamp-1ply,1374
sargon-1ply,1339
LouisChess48-6K,1338
Humaia,1310
pawnrobot,1301
bernstein-2ply,1278
Cimille,984
Zerbinetto,705
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
