username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3097
BOT_Stockfish13,3086
strain-on-veins,3084
pangubot,3079
VEER-OMEGA-BOT,3075
YoBot_v2,3073
PositionalAI,3072
Alexnajax_Fan,3070
ChampionKitten,3070
colinbot,3068
eNErGyOFbEiNGbOT,3062
NecroMindX,3059
ToromBot,3057
Alexandrya,3057
DarkOnBot,3055
Endogenetic-Bot,3054
BSTAF,3054
RaspFish,3054
MaggiChess16,3053
Cheszter,3049
ArasanX,3035
SupraNova_V11,3033
PINEAPPLEMASK,3031
Sooraj_Kumar_P_S,3027
Speeedrunchessgames,3026
Ghost_HunteR2998,3024
Mello-chan,3021
cinder-bot,3019
Chrysogenum,3019
Motor-0,3013
Team_bot_08512,2992
GoblinAjedrezAI,2982
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
Pseudo-1,2907
Cheng-4-NN,2880
MAGIC11BOT,2878
AlwaysPlayMystery,2875
Weiawaga,2843
IndiBot,2833
odonata-bot,2806
lambergar,2806
PatriciaBot,2803
pawn_git,2796
duchessAI,2791
TheUnforgivingBot,2785
margret9033,2751
simbelmyne-bot,2678
Lynx_BOT,2656
Cheng-4,2656
bot_adario,2641
SeitoGaKatsu,2637
Euwe-chess-engine,2606
SleepMindEngine,2568
bitbitbot,2540
GNU4u,2508
Casanchess-NNUE,2501
bot64jaques,2500
PeachFruit,2453
Meltd0wn,2442
admete_bot,2435
Pseudo-0,2424
GlueWinner,2419
Phalanx-XXV,2403
GNUPassant,2401
FataliiBot,2382
NewChessEngine-ai,2373
grail-bot,2357
RavenEngine,2355
simpleEval,2336
TroutBot,2296
WolfuhfuhBot,2291
Goldfish-Engine,2271
halcyonbot,2270
Eichkatzerl,2243
MaxtheDog-ESP32,2177
honzovy-sachy-2,2158
maello_bot,2146
waychess-bot,2141
natto-bot,2130
LunaNetEngine,2124
Elmichess,2116
littlePatricia,2114
matmoi,2100
likeawizard-bot,2098
sseh-c,2090
Boosted_Maia_1900,2064
aka-BOT,2056
piglet_engine,2045
TopasBot,2036
fathzer-jchess,2036
jangine,2030
GarboBot,2019
khanhbell12345,2011
RadianceEngine,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
Chessiverse_Luc,2000
ilovecatgirl,2000
Chessiverse_Ethan,2000
StreamerVSChat,2000
Chessiverse_Raak,2000
Annie_Archy,2000
worst_colinbot,2000
Exogenetic-Bot,2000
croissantdealer,2000
prokopakop,2000
ArchduchessBot,2000
Chessiverse_Pawnza,2000
purwani,2000
LeelaQueenForKnight,2000
charibot,2000
root2323,1996
rudim-bot,1991
Humaia-Strong,1980
baby_eubos,1977
AconcaguaBot,1969
Walleye_Bot,1967
ChessChildren,1965
Boosted_Maia_1700,1918
Boris-Trapsky,1912
AshNostromo,1906
ai-con,1905
FreddyyBot,1902
Virutor,1881
turkjs,1878
mochi_bot,1872
HardRok,1846
hummus-bot,1835
Jibbby,1813
Ellen_Replay,1806
honzovy-sachy,1800
SybBot,1799
Bot5551,1781
Boosted_Maia_1500,1751
Boosted_Maia_1300,1729
sargon-4ply,1688
ScalaQueen,1676
RookRusty,1671
MihanSolo,1667
R0bspierre,1652
schnecken_bot,1623
Terconari,1623
sargon-3ply,1622
untrained4406,1588
DavidsGuterBot,1570
UltraBrick,1542
turochamp-2ply,1533
NexaStrat,1530
QueensGamBOT,1518
sargon-2ply,1516
joshsbot,1516
fred-fast-chess,1500
NilatacBot,1500
VariantsBot,1500
anti-bot,1500
CatNail,1500
Lurch_1,1500
Lurch_0,1500
WorstFish,1500
Alieknek,1496
whychess-bot,1495
bernstein-4ply,1453
Humaia,1415
turochamp-1ply,1400
pawnrobot,1367
Cizme,1363
PARTNER3615DIAGO,1355
LouisChess48-6K,1345
sargon-1ply,1338
katzebot,1326
bernstein-2ply,1289
crabstick-engine,1262
Cimille,1058
grandQ_AI,932
StupidfishBOTBYDSCS,458
