username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3099
NecroMindX,3089
BOT_Stockfish13,3086
Yuki_1324,3083
ChampionKitten,3079
pangubot,3079
Cheszter,3076
MaggiChess16,3075
VEER-OMEGA-BOT,3075
strain-on-veins,3075
Alexandrya,3073
ArasanX,3072
ToromBot,3071
Alexnajax_Fan,3070
NNUE_Drift,3070
YoBot_v2,3069
DarkOnBot,3069
RaspFish,3069
colinbot,3068
PetersBot,3061
Endogenetic-Bot,3051
eNErGyOFbEiNGbOT,3045
cinder-bot,3034
HIWIN1234,3027
SupraNova_V11,3022
Motor-0,3013
BSTAF,3004
Speeedrunchessgames,2987
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
Pseudo-1,2906
Cheng-4-NN,2880
Weiawaga,2878
Gold_Engine,2877
PZChessBot,2876
TacticalBot,2874
pawn_git,2855
duchessAI,2855
odonata-bot,2855
Legend_Engine,2831
TheUnforgivingBot,2819
PatriciaBot,2812
lambergar,2771
simbelmyne-bot,2758
Elite_Engine,2705
AlwaysPlayMystery,2690
ViolentStockfish,2682
SeitoGaKatsu,2681
bot_adario,2677
ColossusBOT,2675
Cheng-4,2675
Euwe-chess-engine,2639
SleepMindEngine,2590
Lynx_BOT,2573
Casanchess-NNUE,2549
bot64jaques,2546
bitbitbot,2540
Meltd0wn,2507
GNU4u,2505
GlueWinner,2475
PeachFruit,2464
FataliiBot,2463
RavenEngine,2434
GNUPassant,2434
Pseudo-0,2421
admete_bot,2413
Phalanx-XXV,2403
fornax-engine,2402
Nakshatra3,2364
halcyonbot,2351
WolfuhfuhBot,2329
Goldfish-Engine,2329
Sooraj_Kumar_P_S,2312
grail-bot,2310
Hyperopic,2304
TroutBot,2297
pruningBot,2295
Kunsaya,2279
simpleEval,2269
RostigerRitter,2269
SomeGoBot,2255
morabandbot,2195
matmoi,2155
honzovy-sachy-2,2154
likeawizard-bot,2140
Demolito_L6,2139
maello_bot,2134
LunaNetEngine,2132
natto-bot,2125
Eichkatzerl,2118
littlePatricia,2114
jangine,2113
Elmichess,2086
RadianceEngine,2079
TopasBot,2076
Boosted_Maia_1900,2061
sseh-c,2045
MaxtheDog-ESP32,2038
Demolito_L5,2031
Annie_Archy,2000
StreamerVSChat,2000
SuperBOT2000,2000
Exogenetic-Bot,2000
Chessiverse_Luc,2000
Chessiverse_Raak,2000
charibot,2000
croissantdealer,2000
LeelaQueenForKnight,2000
prokopakop,2000
Gryndor,2000
ArchduchessBot,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
IGotNoName,2000
Chessiverse_Pawnza,2000
Chessiverse_Ethan,2000
LeelaKnightOdds,2000
AllieTheChessBot,2000
LeelaPieceOdds,2000
worst_colinbot,2000
root2323,1996
fathzer-jchess,1984
OmbleCavalierPP,1974
Walleye_Bot,1967
Boosted_Maia_1700,1962
AconcaguaBot,1957
rudim-bot,1956
GarboBot,1954
Humaia-Strong,1939
ChessChildren,1938
KlaraDestroyer-aB,1925
Project_Nebulora,1916
AshNostromo,1911
Demolito_L4,1899
mochi_bot,1897
ai-con,1872
SomePythonBot,1861
turkjs,1854
BerkBot,1847
Jibbby,1841
Ellen_Replay,1838
hummus-bot,1830
Demolito_L3,1828
honzovy-sachy,1803
RookRusty,1794
waychess-bot,1792
melsh_bot,1791
DanerdBot,1787
Boosted_Maia_1500,1787
Virutor,1787
maia9,1736
NewChessEngine-ai,1733
R0bspierre,1648
sargon-4ply,1636
ScalaQueen,1634
Terconari,1631
Boosted_Maia_1300,1596
Demolito_L2,1595
maia5,1590
sargon-3ply,1562
schnecken_bot,1562
DavidsGuterBot,1558
untrained4406,1558
maia1,1547
UltraBrick,1541
joshsbot,1512
Lurch_0,1500
Lurch_1,1500
fred-fast-chess,1500
VariantsBot,1500
WorstFish,1500
CatNail,1500
NilatacBot,1500
Demolito_L1,1497
turochamp-2ply,1490
NexaStrat,1483
whychess-bot,1477
PARTNER3615DIAGO,1380
turochamp-1ply,1380
Humaia,1378
bernstein-4ply,1375
sargon-2ply,1356
sargon-1ply,1346
pawnrobot,1320
crabstick-engine,1286
bernstein-2ply,1212
Cimille,1099
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
