username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3103
PositionalAI,3095
pangubot,3092
NecroMindX,3087
BOT_Stockfish13,3086
Yuki_1324,3083
MaggiChess16,3083
Cheszter,3082
NNUE_Drift,3077
strain-on-veins,3075
VEER-OMEGA-BOT,3075
YoBot_v2,3071
ChampionKitten,3070
Alexandrya,3070
Alexnajax_Fan,3070
ToromBot,3069
DarkOnBot,3069
colinbot,3068
Endogenetic-Bot,3054
RaspFish,3054
PetersBot,3053
eNErGyOFbEiNGbOT,3043
BSTAF,3041
ArasanX,3041
cinder-bot,3038
SupraNova_V11,3028
HIWIN1234,3016
PINEAPPLEMASK,3002
Speeedrunchessgames,2992
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
MAGIC11BOT,2897
PZChessBot,2889
Weiawaga,2879
TacticalBot,2874
Alehkine_cat,2851
pawn_git,2847
odonata-bot,2838
duchessAI,2824
PatriciaBot,2801
lambergar,2781
TheUnforgivingBot,2753
simbelmyne-bot,2729
AlwaysPlayMystery,2690
ViolentStockfish,2676
SeitoGaKatsu,2661
bot_adario,2652
Lynx_BOT,2616
Euwe-chess-engine,2611
SleepMindEngine,2580
Casanchess-NNUE,2543
bitbitbot,2540
bot64jaques,2520
Meltd0wn,2510
GNU4u,2505
PeachFruit,2460
GNUPassant,2438
GlueWinner,2431
RavenEngine,2430
admete_bot,2422
FataliiBot,2417
fornax-engine,2402
ChessNoobComp,2387
grail-bot,2352
Nakshatra3,2339
TroutBot,2326
Hyperopic,2314
Sooraj_Kumar_P_S,2312
halcyonbot,2301
WolfuhfuhBot,2300
pruningBot,2292
Kunsaya,2291
Goldfish-Engine,2279
RostigerRitter,2271
simpleEval,2244
Boris-Trapsky,2241
morabandbot,2195
Eichkatzerl,2178
matmoi,2143
MaxtheDog-ESP32,2140
maello_bot,2134
Demolito_L6,2133
natto-bot,2133
likeawizard-bot,2129
littlePatricia,2114
kopyto_dev,2100
LunaNetEngine,2098
jangine,2086
Elmichess,2068
TopasBot,2067
RadianceEngine,2044
sseh-c,2039
Demolito_L5,2022
croissantdealer,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
ArchduchessBot,2000
StreamerVSChat,2000
charibot,2000
Gryndor,2000
LeelaQueenForKnight,2000
Annie_Archy,2000
Exogenetic-Bot,2000
prokopakop,2000
worst_colinbot,2000
LeelaKnightOdds,2000
LeelaPieceOdds,2000
fathzer-jchess,1993
rudim-bot,1975
Walleye_Bot,1967
AconcaguaBot,1961
GarboBot,1957
OmbleCavalierPP,1935
Humaia-Strong,1926
KlaraDestroyer-aB,1925
AshNostromo,1925
ai-con,1900
Demolito_L4,1891
maia9_30n,1877
mochi_bot,1877
Ellen_Replay,1853
BerkBot,1836
NewChessEngine-ai,1834
turkjs,1831
hummus-bot,1830
HardRok,1809
Jibbby,1808
waychess-bot,1805
Demolito_L3,1799
RookRusty,1786
DanerdBot,1769
SybBot,1741
maia9_10n,1709
maia9,1695
maia2200_10n,1677
maia5,1662
ben-bot,1658
ScalaQueen,1631
R0bspierre,1623
sargon-4ply,1618
Demolito_L2,1594
schnecken_bot,1583
maia1,1580
Terconari,1577
sargon-3ply,1571
DavidsGuterBot,1561
untrained4406,1560
UltraBrick,1509
WorstFish,1500
VariantsBot,1500
CatNail,1500
NilatacBot,1500
Lurch_1,1500
Lurch_0,1500
Demolito_L1,1494
Groot123456,1480
joshsbot,1479
turochamp-2ply,1478
NexaStrat,1464
whychess-bot,1453
Humaia,1408
PARTNER3615DIAGO,1388
bernstein-4ply,1385
turochamp-1ply,1377
sargon-2ply,1371
pawnrobot,1324
mechasoleil,1312
crabstick-engine,1254
sargon-1ply,1253
bernstein-2ply,1246
Cimille,1083
HCE_PUCT_MCTS_bot,842
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
