username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3102
Cheszter,3092
PositionalAI,3088
BOT_Stockfish13,3086
Yuki_1324,3083
pangubot,3082
ToromBot,3079
NecroMindX,3075
VEER-OMEGA-BOT,3075
Alexandrya,3073
YoBot_v2,3073
MaggiChess16,3071
Alexnajax_Fan,3070
strain-on-veins,3068
colinbot,3068
RaspFish,3065
NNUE_Drift,3062
DarkOnBot,3061
Mr-Chess-Berserk,3056
BSTAF,3056
Endogenetic-Bot,3054
eNErGyOFbEiNGbOT,3038
PINEAPPLEMASK,3036
SupraNova_V11,3032
cinder-bot,3027
ArasanX,3026
Ghost_HunteR2998,3019
HIWIN1234,3018
Speeedrunchessgames,2998
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
CockyCrab,2935
Classic_BOT-v2,2931
PZChessBot,2877
TacticalBot,2874
MAGIC11BOT,2865
Weiawaga,2865
pawn_git,2838
odonata-bot,2825
duchessAI,2801
PatriciaBot,2797
TheUnforgivingBot,2757
simbelmyne-bot,2714
AlwaysPlayMystery,2690
bot_adario,2664
SeitoGaKatsu,2663
Euwe-chess-engine,2624
ViolentStockfish,2624
Lynx_BOT,2617
SleepMindEngine,2591
Meltd0wn,2535
Casanchess-NNUE,2533
IndiBot,2530
GNU4u,2505
bot64jaques,2499
GlueWinner,2460
PeachFruit,2454
Chess3Bot,2444
admete_bot,2426
FataliiBot,2421
RavenEngine,2418
GNUPassant,2410
fornax-engine,2402
grail-bot,2365
Kunsaya,2334
GanapaEngine,2323
TroutBot,2318
pruningBot,2301
halcyonbot,2295
Hyperopic,2291
WolfuhfuhBot,2290
Goldfish-Engine,2275
simpleEval,2262
Eichkatzerl,2237
MaxtheDog-ESP32,2165
matmoi,2162
Demolito_L6,2150
maello_bot,2134
natto-bot,2125
littlePatricia,2114
jangine,2099
likeawizard-bot,2095
LunaNetEngine,2078
TopasBot,2078
Elmichess,2068
sseh-c,2063
RadianceEngine,2044
kopyto_dev,2042
NewChessEngine-ai,2019
Demolito_L5,2007
CreaticaChessBot,2000
Exogenetic-Bot,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
BenStockfishBot,2000
prokopakop,2000
ArchduchessBot,2000
Annie_Archy,2000
charibot,2000
LeelaQueenForKnight,2000
croissantdealer,2000
VikingNNUE,2000
purwani,2000
worst_colinbot,2000
khanhbell12345,2000
AllieTheChessBot,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
root2323,1996
Alieknek,1996
fathzer-jchess,1994
rudim-bot,1981
GarboBot,1979
Walleye_Bot,1967
AconcaguaBot,1948
Humaia-Strong,1926
KlaraDestroyer-aB,1925
AshNostromo,1917
Demolito_L4,1899
mochi_bot,1893
ai-con,1881
Ellen_Replay,1856
BerkBot,1855
waychess-bot,1854
HardRok,1833
turkjs,1833
hummus-bot,1803
SybBot,1790
Demolito_L3,1788
RookRusty,1788
Jibbby,1775
maia9,1743
Terconari,1666
R0bspierre,1628
ScalaQueen,1615
Demolito_L2,1601
sargon-4ply,1599
maia1,1595
maia5,1589
schnecken_bot,1577
untrained4406,1550
DavidsGuterBot,1550
sargon-3ply,1540
UltraBrick,1528
QueensGamBOT,1518
NexaStrat,1508
anti-bot,1500
WorstFish,1500
NilatacBot,1500
CatNail,1500
VariantsBot,1500
Lurch_1,1500
Lurch_0,1500
Demolito_L1,1487
joshsbot,1484
whychess-bot,1473
turochamp-2ply,1437
bernstein-4ply,1420
Humaia,1409
PARTNER3615DIAGO,1383
katzebot,1358
sargon-2ply,1358
pawnrobot,1345
turochamp-1ply,1334
crabstick-engine,1276
bernstein-2ply,1268
sargon-1ply,1249
mechasoleil,1212
Cimille,1048
grandQ_AI,829
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
