username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3113
pangubot,3091
PositionalAI,3089
BOT_Stockfish13,3086
Cheszter,3085
NecroMindX,3085
Yuki_1324,3083
MaggiChess16,3082
Alexandrya,3076
NNUE_Drift,3075
strain-on-veins,3075
VEER-OMEGA-BOT,3075
ChampionKitten,3070
ToromBot,3070
Alexnajax_Fan,3070
colinbot,3068
YoBot_v2,3068
DarkOnBot,3066
RaspFish,3057
Endogenetic-Bot,3054
Mr-Chess-Berserk,3054
ArasanX,3044
BSTAF,3043
eNErGyOFbEiNGbOT,3039
SupraNova_V11,3029
cinder-bot,3024
PINEAPPLEMASK,3014
PetersBot,3014
ElPeonElectrico,3014
HIWIN1234,3012
Speeedrunchessgames,2994
Ghost_HunteR2998,2974
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
MAGIC11BOT,2888
Weiawaga,2878
PZChessBot,2878
TacticalBot,2874
pawn_git,2845
odonata-bot,2842
duchessAI,2808
lambergar,2800
PatriciaBot,2799
TheUnforgivingBot,2765
FairyTailRegimeBot,2742
togaII,2722
simbelmyne-bot,2719
AlwaysPlayMystery,2690
SeitoGaKatsu,2669
bot_adario,2661
zipfile_chess-bot,2657
ViolentStockfish,2650
Euwe-chess-engine,2618
Lynx_BOT,2597
SleepMindEngine,2585
Casanchess-NNUE,2546
IndiBot,2530
Meltd0wn,2522
bot64jaques,2505
GNU4u,2505
PeachFruit,2454
Chess3Bot,2442
GNUPassant,2441
GlueWinner,2436
RavenEngine,2435
admete_bot,2422
FataliiBot,2412
fornax-engine,2402
grail-bot,2364
Sooraj_Kumar_P_S,2312
TroutBot,2306
halcyonbot,2304
WolfuhfuhBot,2303
Hyperopic,2301
Kunsaya,2300
RostigerRitter,2299
pruningBot,2295
Goldfish-Engine,2260
Boris-Trapsky,2257
simpleEval,2252
Eichkatzerl,2198
morabandbot,2195
MaxtheDog-ESP32,2165
DeepBecky,2157
matmoi,2146
natto-bot,2142
maello_bot,2134
likeawizard-bot,2133
Demolito_L6,2130
littlePatricia,2114
jangine,2090
LunaNetEngine,2083
kopyto_dev,2076
Elmichess,2068
TopasBot,2059
sseh-c,2057
RadianceEngine,2035
Demolito_L5,2021
Annie_Archy,2000
charibot,2000
croissantdealer,2000
LeelaQueenForKnight,2000
Gryndor,2000
Chessiverse_Raak,2000
ArchduchessBot,2000
StreamerVSChat,2000
prokopakop,2000
LeelaKnightOdds,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
AllieTheChessBot,2000
LeelaQueenOdds,2000
Exogenetic-Bot,2000
Alieknek,2000
Chessiverse_Luc,2000
Chessiverse_Ethan,2000
Chessiverse_Pawnza,2000
worst_colinbot,2000
root2323,1996
fathzer-jchess,1993
rudim-bot,1973
Walleye_Bot,1967
GarboBot,1962
AconcaguaBot,1953
KlaraDestroyer-aB,1925
AshNostromo,1924
Demolito_L4,1907
OmbleCavalierPP,1904
ai-con,1899
NewChessEngine-ai,1892
mochi_bot,1879
maia9_30n,1875
Ellen_Replay,1868
BerkBot,1844
hummus-bot,1830
turkjs,1828
HardRok,1827
waychess-bot,1826
Demolito_L3,1795
Jibbby,1786
RookRusty,1785
DanerdBot,1773
SybBot,1738
maia9,1737
ben-bot,1710
maia9_10n,1694
maia2200_10n,1667
ScalaQueen,1636
R0bspierre,1621
maia1,1616
sargon-4ply,1609
Terconari,1606
maia5,1594
Demolito_L2,1583
schnecken_bot,1581
untrained4406,1561
DavidsGuterBot,1549
sargon-3ply,1544
UltraBrick,1509
CatNail,1500
Lurch_1,1500
Lurch_0,1500
NilatacBot,1500
anti-bot,1500
VariantsBot,1500
WorstFish,1500
Demolito_L1,1498
joshsbot,1495
NexaStrat,1477
whychess-bot,1472
turochamp-2ply,1465
PARTNER3615DIAGO,1389
bernstein-4ply,1384
sargon-2ply,1369
turochamp-1ply,1354
pawnrobot,1327
mechasoleil,1272
sargon-1ply,1258
bernstein-2ply,1250
crabstick-engine,1227
Cimille,1055
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
