username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3093
Cheszter,3091
BOT_Stockfish13,3086
pangubot,3081
VEER-OMEGA-BOT,3075
PositionalAI,3074
Alexandrya,3073
Alexnajax_Fan,3070
colinbot,3068
strain-on-veins,3068
YoBot_v2,3066
MaggiChess16,3063
ToromBot,3062
BSTAF,3061
DarkOnBot,3060
NNUE_Drift,3059
Endogenetic-Bot,3054
eNErGyOFbEiNGbOT,3050
NecroMindX,3049
PINEAPPLEMASK,3048
Ghost_HunteR2998,3040
RaspFish,3034
SupraNova_V11,3033
ArasanX,3032
cinder-bot,3027
tbhOnBot,3014
Motor-0,3013
ElPeonElectrico,3008
HIWIN1234,3007
Speeedrunchessgames,3007
Ukraine-team-creator,2972
Bot1nokk,2972
GCNbyFayE,2967
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
Pseudo-1,2906
Cheng-4-NN,2880
PZChessBot,2871
MAGIC11BOT,2868
SaxtonEngine,2820
pawn_git,2817
PatriciaBot,2815
duchessAI,2812
lambergar,2807
odonata-bot,2798
Weiawaga,2797
IlluminaChessEngine,2780
TheUnforgivingBot,2768
virus_exe-bot,2728
simbelmyne-bot,2702
AlwaysPlayMystery,2690
Cheng-4,2675
bot_adario,2673
GoblinAjedrezAI,2672
SeitoGaKatsu,2645
Euwe-chess-engine,2634
Lynx_BOT,2611
ViolentStockfish,2586
InanisBot,2575
SleepMindEngine,2571
bitbitbot,2540
IndiBot,2530
Meltd0wn,2528
Casanchess-NNUE,2519
GNU4u,2505
margret9033,2491
GlueWinner,2479
bot64jaques,2466
PeachFruit,2458
admete_bot,2427
Pseudo-0,2421
GNUPassant,2404
Phalanx-XXV,2403
FataliiBot,2403
fornax-engine,2393
grail-bot,2367
FayEFish,2362
RavenEngine,2350
TroutBot,2328
simpleEval,2314
Sooraj_Kumar_P_S,2312
halcyonbot,2295
Hyperopic,2291
WolfuhfuhBot,2288
Goldfish-Engine,2288
Eichkatzerl,2267
CosetteBot,2251
GanapaEngine,2206
NewChessEngine-ai,2201
MaxtheDog-ESP32,2165
matmoi,2155
honzovy-sachy-2,2146
natto-bot,2138
maello_bot,2137
LunaNetEngine,2120
littlePatricia,2114
likeawizard-bot,2097
TopasBot,2092
Elmichess,2080
jangine,2077
piglet_engine,2045
sseh-c,2018
kopyto_dev,2007
RadianceEngine,2005
LeelaKnightOdds,2000
LeelaQueenOdds,2000
charibot,2000
croissantdealer,2000
LeelaQueenForKnight,2000
LimboBot,2000
Annie_Archy,2000
AlphaBotical,2000
prokopakop,2000
TestingBot1,2000
Chessiverse_Raak,2000
Chessiverse_Luc,2000
Exogenetic-Bot,2000
Chessiverse_Pawnza,2000
Chessiverse_Ethan,2000
worst_colinbot,2000
purwani,2000
ArchduchessBot,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
root2323,1996
fathzer-jchess,1994
GarboBot,1987
waychess-bot,1981
Walleye_Bot,1967
rudim-bot,1956
AconcaguaBot,1944
ChessChildren,1939
Humaia-Strong,1929
AshNostromo,1908
FreddyyBot,1902
ai-con,1901
mochi_bot,1897
BerkBot,1892
Demolito_L4,1890
maia9_30n,1883
turkjs,1850
Novixxse,1844
Virutor,1810
Jibbby,1807
honzovy-sachy,1804
hummus-bot,1803
RookRusty,1794
Demolito_L3,1788
melsh_bot,1785
SybBot,1781
maia9_10n,1732
maia2200_10n,1699
maia9,1683
WB5-NoSearchNaiveBot,1680
sargon-4ply,1647
maia5,1639
R0bspierre,1638
schnecken_bot,1624
ScalaQueen,1609
Terconari,1609
Demolito_L2,1595
sargon-3ply,1579
untrained4406,1568
maia1,1550
UltraBrick,1536
DavidsGuterBot,1535
checkmate-engine,1532
QueensGamBOT,1518
joshsbot,1516
NexaStrat,1508
Lurch_1,1500
CatNail,1500
NilatacBot,1500
anti-bot,1500
VariantsBot,1500
WorstFish,1500
fred-fast-chess,1500
Lurch_0,1500
Demolito_L1,1492
turochamp-2ply,1467
whychess-bot,1463
bernstein-4ply,1449
Humaia,1388
sargon-2ply,1385
katzebot,1358
LouisChess48-6K,1336
Cizme,1336
turochamp-1ply,1325
sargon-1ply,1313
pawnrobot,1309
crabstick-engine,1286
bernstein-2ply,1281
mechasoleil,1138
Cimille,1021
grandQ_AI,840
MinOpponentMoves,580
MateCheckCapture,569
StupidfishBOTBYDSCS,458
