username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3097
BOT_Stockfish13,3086
strain-on-veins,3083
pangubot,3079
YoBot_v2,3078
VEER-OMEGA-BOT,3075
PositionalAI,3073
Alexnajax_Fan,3070
ChampionKitten,3070
colinbot,3068
eNErGyOFbEiNGbOT,3062
Alexandrya,3060
NecroMindX,3058
DarkOnBot,3055
MaggiChess16,3054
Endogenetic-Bot,3054
RaspFish,3054
BSTAF,3054
Cheszter,3053
ToromBot,3049
ArasanX,3036
SupraNova_V11,3033
PINEAPPLEMASK,3031
Sooraj_Kumar_P_S,3027
Ghost_HunteR2998,3023
Speeedrunchessgames,3021
Chrysogenum,3020
cinder-bot,3015
Team_bot_08512,3015
Motor-0,3014
GoblinAjedrezAI,2988
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
Pseudo-1,2908
Gold_Engine,2895
MAGIC11BOT,2886
Cheng-4-NN,2880
AlwaysPlayMystery,2875
Weiawaga,2837
IndiBot,2833
odonata-bot,2813
pawn_git,2809
lambergar,2804
PatriciaBot,2799
duchessAI,2783
TheUnforgivingBot,2777
margret9033,2776
TestingBot1,2708
simbelmyne-bot,2669
Cheng-4,2656
SeitoGaKatsu,2637
ViolentStockfish,2637
bot_adario,2637
Euwe-chess-engine,2599
SleepMindEngine,2560
bitbitbot,2540
GNU4u,2508
bot64jaques,2502
Casanchess-NNUE,2502
Meltd0wn,2452
PeachFruit,2442
admete_bot,2435
Pseudo-0,2424
GNUPassant,2419
NewChessEngine-ai,2411
Phalanx-XXV,2403
FataliiBot,2386
RavenEngine,2368
grail-bot,2336
simpleEval,2309
WolfuhfuhBot,2288
TroutBot,2285
Goldfish-Engine,2272
halcyonbot,2243
Eichkatzerl,2235
khanhbell12345,2208
aka-BOT,2204
MaxtheDog-ESP32,2177
honzovy-sachy-2,2158
maello_bot,2146
waychess-bot,2137
natto-bot,2129
Elmichess,2116
littlePatricia,2114
matmoi,2105
LunaNetEngine,2084
likeawizard-bot,2080
sseh-c,2076
Boosted_Maia_1900,2071
piglet_engine,2045
TopasBot,2035
fathzer-jchess,2034
jangine,2032
RadianceEngine,2016
GarboBot,2015
rudim-bot,2004
LeelaQueenOdds,2000
LeelaKnightOdds,2000
LeelaPieceOdds,2000
LeelaQueenForKnight,2000
purwani,2000
LeelaRookOdds,2000
Exogenetic-Bot,2000
ilovecatgirl,2000
v7p3r_bot,2000
Chessiverse_Luc,2000
Chessiverse_Raak,2000
Annie_Archy,2000
croissantdealer,2000
worst_colinbot,2000
ArchduchessBot,2000
StreamerVSChat,2000
prokopakop,2000
Chessiverse_Pawnza,2000
Chessiverse_Ethan,2000
root2323,1996
baby_eubos,1986
Humaia-Strong,1982
ChessChildren,1969
Walleye_Bot,1967
AconcaguaBot,1963
Boosted_Maia_1700,1929
ai-con,1920
Boris-Trapsky,1914
AshNostromo,1906
FreddyyBot,1901
Virutor,1881
mochi_bot,1881
turkjs,1878
hummus-bot,1852
HardRok,1841
Ellen_Replay,1813
Jibbby,1807
honzovy-sachy,1800
Bot5551,1792
SybBot,1787
Boosted_Maia_1500,1737
Boosted_Maia_1300,1719
maia9,1713
Terconari,1695
sargon-4ply,1681
ScalaQueen,1676
MihanSolo,1667
maia5,1653
R0bspierre,1652
RookRusty,1647
schnecken_bot,1623
sargon-3ply,1606
untrained4406,1587
Alieknek,1584
UltraBrick,1567
DavidsGuterBot,1566
maia1,1559
turochamp-2ply,1550
NexaStrat,1530
joshsbot,1516
whychess-bot,1503
anti-bot,1500
CatNail,1500
WorstFish,1500
fred-fast-chess,1500
NilatacBot,1500
VariantsBot,1500
Lurch_0,1500
Lurch_1,1500
sargon-2ply,1494
bernstein-4ply,1447
AllieTheChessBot,1444
Humaia,1418
turochamp-1ply,1414
pawnrobot,1364
Cizme,1361
PARTNER3615DIAGO,1355
katzebot,1342
LouisChess48-6K,1341
sargon-1ply,1331
bernstein-2ply,1300
crabstick-engine,1262
mechasoleil,1097
Cimille,1050
grandQ_AI,912
StupidfishBOTBYDSCS,458
