username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3110
pangubot,3091
PositionalAI,3091
Cheszter,3088
BOT_Stockfish13,3086
Yuki_1324,3083
NecroMindX,3075
VEER-OMEGA-BOT,3075
strain-on-veins,3075
MaggiChess16,3072
YoBot_v2,3071
Alexnajax_Fan,3070
ToromBot,3069
Alexandrya,3069
colinbot,3068
DarkOnBot,3067
NNUE_Drift,3064
RaspFish,3064
Mr-Chess-Berserk,3056
Endogenetic-Bot,3054
BSTAF,3042
eNErGyOFbEiNGbOT,3042
PINEAPPLEMASK,3038
ArasanX,3033
cinder-bot,3030
SupraNova_V11,3026
HIWIN1234,3019
Motor-0,3013
Ghost_HunteR2998,3012
Speeedrunchessgames,3003
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
Pseudo-1,2906
PZChessBot,2885
Cheng-4-NN,2880
TacticalBot,2874
Gold_Engine,2867
Weiawaga,2865
pawn_git,2844
odonata-bot,2828
PatriciaBot,2801
duchessAI,2792
lambergar,2789
TheUnforgivingBot,2767
IGotNoName,2741
simbelmyne-bot,2731
AlwaysPlayMystery,2690
Cheng-4,2675
SeitoGaKatsu,2668
bot_adario,2667
ViolentStockfish,2641
Euwe-chess-engine,2622
Lynx_BOT,2613
SleepMindEngine,2592
Casanchess-NNUE,2550
IndiBot,2530
Meltd0wn,2526
bot64jaques,2511
GNU4u,2505
PeachFruit,2448
GlueWinner,2447
GNUPassant,2434
RavenEngine,2430
admete_bot,2426
Pseudo-0,2421
FataliiBot,2413
Phalanx-XXV,2403
fornax-engine,2402
grail-bot,2345
GanapaEngine,2332
Kunsaya,2328
TroutBot,2313
Sooraj_Kumar_P_S,2312
halcyonbot,2298
pruningBot,2295
WolfuhfuhBot,2294
Hyperopic,2293
simpleEval,2286
Goldfish-Engine,2259
Eichkatzerl,2228
MaxtheDog-ESP32,2165
honzovy-sachy-2,2146
natto-bot,2142
matmoi,2141
Demolito_L6,2134
maello_bot,2134
littlePatricia,2114
likeawizard-bot,2101
jangine,2092
sseh-c,2084
kopyto_dev,2072
Elmichess,2068
LunaNetEngine,2066
TopasBot,2066
RadianceEngine,2034
Demolito_L5,2005
ChessLLModel,2000
Chessiverse_Luc,2000
ArchduchessBot,2000
croissantdealer,2000
LeelaQueenForKnight,2000
Annie_Archy,2000
charibot,2000
StreamerVSChat,2000
LeelaQueenOdds,2000
Exogenetic-Bot,2000
Chessiverse_Raak,2000
prokopakop,2000
AllieTheChessBot,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
Chessiverse_Ethan,2000
Chessiverse_Pawnza,2000
purwani,2000
worst_colinbot,2000
root2323,1996
fathzer-jchess,1994
rudim-bot,1979
Walleye_Bot,1967
GarboBot,1966
NewChessEngine-ai,1958
AconcaguaBot,1950
ChessChildren,1938
AshNostromo,1919
Demolito_L4,1907
Alieknek,1905
OmbleCavalierPP,1891
mochi_bot,1887
ai-con,1879
maia9_30n,1867
Ellen_Replay,1862
BerkBot,1854
hummus-bot,1830
waychess-bot,1828
HardRok,1825
turkjs,1820
Virutor,1810
honzovy-sachy,1804
Demolito_L3,1795
Jibbby,1792
RookRusty,1783
SybBot,1773
DanerdBot,1762
maia9,1759
maia9_10n,1687
maia2200_10n,1677
Terconari,1636
R0bspierre,1631
ScalaQueen,1631
maia1,1599
sargon-4ply,1597
Demolito_L2,1592
maia5,1591
schnecken_bot,1575
untrained4406,1561
DavidsGuterBot,1546
UltraBrick,1530
sargon-3ply,1529
QueensGamBOT,1518
NexaStrat,1508
NilatacBot,1500
CatNail,1500
VariantsBot,1500
WorstFish,1500
joshsbot,1500
Lurch_1,1500
Lurch_0,1500
Demolito_L1,1496
whychess-bot,1461
turochamp-2ply,1445
bernstein-4ply,1398
PARTNER3615DIAGO,1394
sargon-2ply,1361
pawnrobot,1338
turochamp-1ply,1335
katzebot,1328
bernstein-2ply,1252
sargon-1ply,1244
crabstick-engine,1235
Cimille,1046
grandQ_AI,814
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
