username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3100
Cheszter,3091
BOT_Stockfish13,3086
Yuki_1324,3083
pangubot,3083
PositionalAI,3082
ToromBot,3076
VEER-OMEGA-BOT,3075
YoBot_v2,3073
MaggiChess16,3072
Alexnajax_Fan,3070
strain-on-veins,3068
colinbot,3068
Alexandrya,3065
DarkOnBot,3061
NNUE_Drift,3058
BSTAF,3058
Mr-Chess-Berserk,3056
Endogenetic-Bot,3054
RaspFish,3049
PINEAPPLEMASK,3045
eNErGyOFbEiNGbOT,3041
SupraNova_V11,3037
Ghost_HunteR2998,3028
ArasanX,3025
HIWIN1234,3016
CockyCrab,3010
cinder-bot,3002
Speeedrunchessgames,2998
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
SlipperiestSeal,2928
PZChessBot,2886
TacticalBot,2874
MAGIC11BOT,2860
pawn_git,2860
Weiawaga,2858
duchessAI,2822
odonata-bot,2806
PatriciaBot,2803
lambergar,2800
IlluminaChessEngine,2773
TheUnforgivingBot,2768
simbelmyne-bot,2704
AlwaysPlayMystery,2690
Euwe-chess-engine,2682
bot_adario,2678
SeitoGaKatsu,2656
ViolentStockfish,2590
SleepMindEngine,2575
bitbitbot,2540
IndiBot,2530
Casanchess-NNUE,2528
Meltd0wn,2528
GNU4u,2505
bot64jaques,2500
PeachFruit,2476
GlueWinner,2466
admete_bot,2426
RavenEngine,2422
GNUPassant,2411
fornax-engine,2409
FataliiBot,2395
grail-bot,2359
TroutBot,2352
pruningBot,2330
halcyonbot,2324
Sooraj_Kumar_P_S,2312
Hyperopic,2291
simpleEval,2286
WolfuhfuhBot,2271
GanapaEngine,2265
Eichkatzerl,2255
Goldfish-Engine,2243
MaxtheDog-ESP32,2165
matmoi,2155
maello_bot,2137
likeawizard-bot,2136
littlePatricia,2114
natto-bot,2105
LunaNetEngine,2103
jangine,2089
Elmichess,2080
NewChessEngine-ai,2067
TopasBot,2067
sseh-c,2056
RadianceEngine,2027
kopyto_dev,2012
Demolito_L5,2006
AllieTheChessBot,2000
Annie_Archy,2000
purwani,2000
prokopakop,2000
PensivePuffer,2000
LeelaQueenForKnight,2000
croissantdealer,2000
ArchduchessBot,2000
charibot,2000
khanhbell12345,2000
worst_colinbot,2000
Exogenetic-Bot,2000
LeelaKnightOdds,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
root2323,1996
Alieknek,1996
fathzer-jchess,1994
GarboBot,1968
Walleye_Bot,1967
rudim-bot,1964
AconcaguaBot,1948
waychess-bot,1914
AshNostromo,1905
mochi_bot,1895
ai-con,1894
maia9_30n,1890
BerkBot,1859
Ellen_Replay,1848
HardRok,1843
turkjs,1830
hummus-bot,1803
RookRusty,1794
Demolito_L3,1788
SybBot,1769
DanerdBot,1764
Jibbby,1756
maia9,1715
maia2200_10n,1690
maia9_10n,1675
Terconari,1657
R0bspierre,1634
maia5,1618
ScalaQueen,1612
sargon-4ply,1599
Demolito_L2,1590
schnecken_bot,1578
sargon-3ply,1569
untrained4406,1556
maia1,1554
UltraBrick,1546
DavidsGuterBot,1541
joshsbot,1520
QueensGamBOT,1518
NexaStrat,1508
VariantsBot,1500
CatNail,1500
anti-bot,1500
WorstFish,1500
NilatacBot,1500
Lurch_1,1500
Lurch_0,1500
whychess-bot,1477
turochamp-2ply,1445
bernstein-4ply,1420
PARTNER3615DIAGO,1381
pawnrobot,1367
katzebot,1341
sargon-2ply,1339
turochamp-1ply,1339
sargon-1ply,1285
bernstein-2ply,1271
crabstick-engine,1263
mechasoleil,1207
Cimille,1071
grandQ_AI,873
HCE_PUCT_MCTS_bot,840
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
