username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3098
BOT_Stockfish13,3086
strain-on-veins,3082
pangubot,3081
Cheszter,3075
VEER-OMEGA-BOT,3075
PositionalAI,3073
YoBot_v2,3071
Alexnajax_Fan,3070
colinbot,3068
Alexandrya,3065
RaspFish,3064
eNErGyOFbEiNGbOT,3062
ToromBot,3059
MaggiChess16,3058
ArasanX,3057
DarkOnBot,3056
Endogenetic-Bot,3054
BSTAF,3054
NNUE_Drift,3053
NecroMindX,3051
SupraNova_V11,3033
cinder-bot,3031
PINEAPPLEMASK,3024
Ghost_HunteR2998,3022
HIWIN1234,3022
Chrysogenum,3019
Speeedrunchessgames,3017
Ukraine-team-creator,2972
CourageousCheckmate7,2955
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
Gold_Engine,2892
Sirius_Bot,2891
Team_bot_08512,2890
MAGIC11BOT,2880
AlwaysPlayMystery,2848
Weiawaga,2819
PatriciaBot,2816
pawn_git,2815
lambergar,2807
odonata-bot,2803
duchessAI,2803
TheUnforgivingBot,2753
simbelmyne-bot,2678
bot_adario,2667
ClockworkEngine,2647
Lynx_BOT,2642
SeitoGaKatsu,2637
ViolentStockfish,2617
Euwe-chess-engine,2605
Humuhumunukunukuapu,2599
SleepMindEngine,2580
bitbitbot,2540
IndiBot,2530
Casanchess-NNUE,2517
GNU4u,2505
bot64jaques,2498
Meltd0wn,2468
GlueWinner,2464
PeachFruit,2441
admete_bot,2438
GNUPassant,2397
fornax-engine,2394
FataliiBot,2378
grail-bot,2357
RavenEngine,2340
simpleEval,2328
TroutBot,2317
Sooraj_Kumar_P_S,2312
halcyonbot,2300
WolfuhfuhBot,2299
NewChessEngine-ai,2297
Goldfish-Engine,2295
Eichkatzerl,2257
MaxtheDog-ESP32,2171
RostigerRitter,2143
natto-bot,2141
maello_bot,2137
waychess-bot,2119
likeawizard-bot,2115
littlePatricia,2114
LunaNetEngine,2094
sseh-c,2072
Elmichess,2071
matmoi,2069
TopasBot,2066
Boosted_Maia_1900,2064
jangine,2058
piglet_engine,2045
kopyto_dev,2033
GarboBot,2006
LeelaKnightOdds,2000
LeelaQueenOdds,2000
LeelaPieceOdds,2000
Bullet_bot_0526,2000
Exogenetic-Bot,2000
prokopakop,2000
ArchduchessBot,2000
Chessiverse_Pawnza,2000
Chessiverse_Luc,2000
croissantdealer,2000
worst_colinbot,2000
Annie_Archy,2000
Chessiverse_Ethan,2000
Chessiverse_Raak,2000
charibot,2000
LeelaRookOdds,2000
LeelaQueenForKnight,2000
purwani,2000
root2323,1996
fathzer-jchess,1994
RadianceEngine,1994
baby_eubos,1981
rudim-bot,1979
Humaia-Strong,1971
Walleye_Bot,1967
AconcaguaBot,1962
Boris-Trapsky,1950
Boosted_Maia_1700,1934
khanhbell12345,1930
FreddyyBot,1912
AshNostromo,1905
mochi_bot,1900
turkjs,1897
BerkBot,1890
ai-con,1881
HardRok,1838
hummus-bot,1835
Ellen_Replay,1825
Jibbby,1798
SybBot,1786
Bot5551,1773
Boosted_Maia_1500,1756
sargon-4ply,1705
RookRusty,1694
Boosted_Maia_1300,1687
R0bspierre,1663
Terconari,1662
schnecken_bot,1631
ScalaQueen,1618
sargon-3ply,1611
turochamp-2ply,1603
untrained4406,1575
DavidsGuterBot,1567
UltraBrick,1558
NexaStrat,1523
QueensGamBOT,1518
whychess-bot,1510
WorstFish,1500
NilatacBot,1500
fred-fast-chess,1500
VariantsBot,1500
Lurch_0,1500
anti-bot,1500
CatNail,1500
Lurch_1,1500
checkmate-engine,1499
joshsbot,1492
sargon-2ply,1469
bernstein-4ply,1463
random_movesBOT,1453
Humaia,1424
Cizme,1385
turochamp-1ply,1371
PARTNER3615DIAGO,1361
pawnrobot,1353
katzebot,1351
LouisChess48-6K,1319
sargon-1ply,1292
bernstein-2ply,1291
crabstick-engine,1262
Cimille,1079
grandQ_AI,914
StupidfishBOTBYDSCS,458
