username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3106
Yuki_1324,3093
NecroMindX,3091
pangubot,3090
Alexandrya,3086
YoBot_v2,3082
ArasanX,3081
ChampionKitten,3079
cinder-bot,3077
strain-on-veins,3077
MaggiChess16,3075
VEER-OMEGA-BOT,3075
Cheszter,3074
Moment-That-Inspires,3071
Alexnajax_Fan,3070
colinbot,3068
RaspFish,3067
HIWIN1234,3055
DarkOnBot,3053
Endogenetic-Bot,3051
PetersBot,3048
eNErGyOFbEiNGbOT,3044
BOT_Stockfish13,3037
SupraNova_V11,3001
Ukraine-team-creator,2972
GCNbyFayE,2967
ResoluteBot,2950
Bharat_royals,2936
MAGIC11BOT,2922
PZChessBot,2920
Classic_BOT-v2,2887
Speeedrunchessgames,2882
Gold_Engine,2876
odonata-bot,2873
pawn_git,2870
ElPeonElectrico,2863
Weiawaga,2862
TheUnforgivingBot,2856
BSTAF,2846
Legend_Engine,2834
duchessAI,2833
Bot1nokk,2826
tbhOnBot,2809
PatriciaBot,2808
simbelmyne-bot,2744
SeitoGaKatsu,2692
AlwaysPlayMystery,2690
bot_adario,2677
Elite_Engine,2672
Euwe-chess-engine,2641
SleepMindEngine,2633
OliThink-5,2630
Humuhumunukunukuapu,2626
Lynx_BOT,2615
bot64jaques,2553
PeachFruit,2548
bitbitbot,2540
Casanchess-NNUE,2536
Meltd0wn,2524
GNU4u,2521
GlueWinner,2514
chess-2-bot,2494
GNUPassant,2463
RavenEngine,2447
ChessNoobComp,2433
FataliiBot,2431
SimpleChessEngine,2427
admete_bot,2412
fornax-engine,2402
WolfuhfuhBot,2377
FayEFish,2362
Nakshatra3,2357
ClockworkEngine,2337
simpleEval,2325
Sooraj_Kumar_P_S,2312
halcyonbot,2310
TroutBot,2309
Hyperopic,2306
pruningBot,2295
Goldfish-Engine,2286
ViolentStockfish,2248
SomeGoBot,2211
Demolito_L6,2158
LunaNetEngine,2152
natto-bot,2148
jangine,2135
matmoi,2122
Humaia-Strong,2121
littlePatricia,2114
likeawizard-bot,2108
maello_bot,2107
Elmichess,2086
sseh-c,2076
Boosted_Maia_1900,2065
Demolito_L5,2048
Eichkatzerl,2034
RadianceEngine,2031
Exogenetic-Bot,2000
purwani,2000
LeelaQueenForKnight,2000
Gryndor,2000
croissantdealer,2000
charibot,2000
DeKoog,2000
StreamerVSChat,2000
Annie_Archy,2000
PINEAPPLEMASK,2000
KrakenChessAI,2000
IndianGuyPlayz,2000
worst_colinbot,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
TacticalBot,2000
ArchduchessBot,2000
GarboBot,1991
MaxtheDog-ESP32,1989
fathzer-jchess,1984
Walleye_Bot,1967
Boosted_Maia_1700,1966
rudim-bot,1947
chesstango_bot,1939
AconcaguaBot,1931
mochi_bot,1916
AshNostromo,1914
SomePythonBot,1897
Demolito_L4,1887
ai-con,1867
Jibbby,1846
hummus-bot,1839
turkjs,1831
TribbleChessEngine,1830
Demolito_L3,1810
RookRusty,1804
melsh_bot,1776
DanerdBot,1776
Boosted_Maia_1500,1776
BerkBot,1690
maia9,1684
cppchess_engineV1,1651
sargon-4ply,1651
waychess-bot,1624
maia5,1613
R0bspierre,1607
Demolito_L2,1607
Terconari,1606
UltraBrick,1606
schnecken_bot,1586
turochamp-2ply,1586
DavidsGuterBot,1580
sargon-3ply,1566
Boosted_Maia_1300,1560
untrained4406,1555
wrychess-bot,1549
QueensGamBOT,1518
joshsbot,1515
bernstein-4ply,1503
NilatacBot,1500
VariantsBot,1500
WorstFish,1500
Lurch_0,1500
Lurch_1,1500
fred-fast-chess,1500
anti-bot,1500
CatNail,1500
whychess-bot,1498
maia1,1494
NexaStrat,1472
Demolito_L1,1471
Groot123456,1415
PARTNER3615DIAGO,1397
Implosio,1392
sargon-2ply,1367
turochamp-1ply,1345
Humaia,1343
LouisChess48-6K,1338
pawnrobot,1296
bernstein-2ply,1296
sargon-1ply,1283
Cimille,939
Zerbinetto,712
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
