username,rating
LeelaMultiPoss,3328
Funeddy-Robotik,3117
InvinxibleFlxsh,3106
Alexandrya,3097
NecroMindX,3091
pangubot,3088
BOT_Stockfish13,3086
Yuki_1324,3083
ChampionKitten,3082
NNUE_Drift,3082
Cheszter,3081
strain-on-veins,3075
VEER-OMEGA-BOT,3075
MaggiChess16,3075
DarkOnBot,3074
RaspFish,3072
ToromBot,3071
YoBot_v2,3071
ArasanX,3071
Alexnajax_Fan,3070
colinbot,3068
PetersBot,3062
Mr-Chess-Berserk,3058
cinder-bot,3053
Endogenetic-Bot,3051
eNErGyOFbEiNGbOT,3049
HIWIN1234,3039
SupraNova_V11,3001
Speeedrunchessgames,2987
BSTAF,2980
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
MAGIC11BOT,2921
PZChessBot,2888
Gold_Engine,2867
Weiawaga,2866
ElPeonElectrico,2863
pawn_git,2859
odonata-bot,2852
TheUnforgivingBot,2829
Legend_Engine,2826
duchessAI,2825
PatriciaBot,2809
TacticalBot,2804
simbelmyne-bot,2759
ColossusBOT,2725
AlwaysPlayMystery,2690
Elite_Engine,2687
ViolentStockfish,2686
Euwe-chess-engine,2678
SeitoGaKatsu,2675
bot_adario,2673
ClockworkEngine,2618
SleepMindEngine,2597
bitbitbot,2540
bot64jaques,2539
Casanchess-NNUE,2535
GNU4u,2521
PeachFruit,2510
Meltd0wn,2484
GlueWinner,2479
RavenEngine,2438
GNUPassant,2436
FataliiBot,2434
admete_bot,2413
fornax-engine,2402
Nakshatra3,2359
WolfuhfuhBot,2344
halcyonbot,2327
Goldfish-Engine,2326
TroutBot,2315
simpleEval,2315
Sooraj_Kumar_P_S,2312
Hyperopic,2297
RostigerRitter,2269
SomeGoBot,2224
morabandbot,2195
likeawizard-bot,2160
matmoi,2154
Demolito_L6,2145
natto-bot,2136
maello_bot,2134
LunaNetEngine,2128
jangine,2120
littlePatricia,2114
Elmichess,2086
Boosted_Maia_1900,2079
sseh-c,2077
Eichkatzerl,2073
Demolito_L5,2068
TopasBot,2066
RadianceEngine,2051
LeelaQueenForKnight,2000
prokopakop,2000
Chessiverse_Pawnza,2000
Gryndor,2000
charibot,2000
Kunsaya,2000
lambergar,2000
Chessiverse_Luc,2000
grail-bot,2000
StreamerVSChat,2000
ArchduchessBot,2000
croissantdealer,2000
Exogenetic-Bot,2000
worst_colinbot,2000
LeelaKnightOdds,2000
AllieTheChessBot,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
Chessiverse_Ethan,2000
purwani,2000
Annie_Archy,2000
Chessiverse_Raak,2000
PINEAPPLEMASK,2000
Humaia-Strong,1999
root2323,1996
MaxtheDog-ESP32,1989
OliThinkNomaterial,1985
fathzer-jchess,1984
GarboBot,1979
Boosted_Maia_1700,1977
Walleye_Bot,1967
AconcaguaBot,1957
rudim-bot,1946
mochi_bot,1902
AshNostromo,1902
SomePythonBot,1893
Demolito_L4,1885
ai-con,1885
turkjs,1841
hummus-bot,1830
Demolito_L3,1828
Jibbby,1823
RookRusty,1810
BerkBot,1800
Boosted_Maia_1500,1789
melsh_bot,1787
DanerdBot,1783
waychess-bot,1722
maia9,1710
R0bspierre,1640
maia5,1637
sargon-4ply,1637
Terconari,1634
Demolito_L2,1623
Boosted_Maia_1300,1606
schnecken_bot,1590
UltraBrick,1581
DavidsGuterBot,1581
maia1,1556
untrained4406,1549
sargon-3ply,1545
abstractbot,1528
joshsbot,1524
turochamp-2ply,1523
QueensGamBOT,1518
Lurch_1,1500
Lurch_0,1500
fred-fast-chess,1500
CatNail,1500
VariantsBot,1500
anti-bot,1500
WorstFish,1500
NilatacBot,1500
whychess-bot,1493
NexaStrat,1483
Demolito_L1,1471
sargon-2ply,1405
ELOPracticeBot,1399
PARTNER3615DIAGO,1393
Humaia,1389
bernstein-4ply,1389
sargon-1ply,1324
turochamp-1ply,1316
pawnrobot,1311
bernstein-2ply,1207
Baby-Bot,1059
Cimille,1056
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
