username,rating
LeelaMultiPoss,3328
Funeddy-Robotik,3117
InvinxibleFlxsh,3106
NecroMindX,3091
pangubot,3086
BOT_Stockfish13,3086
Alexandrya,3085
Yuki_1324,3083
NNUE_Drift,3082
ChampionKitten,3082
Cheszter,3078
ArasanX,3077
YoBot_v2,3076
VEER-OMEGA-BOT,3075
strain-on-veins,3075
MaggiChess16,3075
cinder-bot,3073
RaspFish,3072
DarkOnBot,3071
ToromBot,3071
Alexnajax_Fan,3070
colinbot,3068
PetersBot,3056
Mr-Chess-Berserk,3056
Endogenetic-Bot,3051
eNErGyOFbEiNGbOT,3048
HIWIN1234,3041
Viridithas,3035
Nimfish,3005
SupraNova_V11,3001
Speeedrunchessgames,2987
Ukraine-team-creator,2972
BSTAF,2968
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
MAGIC11BOT,2915
PZChessBot,2896
ElPeonElectrico,2863
pawn_git,2863
Weiawaga,2863
Gold_Engine,2862
odonata-bot,2844
TheUnforgivingBot,2830
Legend_Engine,2825
duchessAI,2820
PatriciaBot,2811
TacticalBot,2775
simbelmyne-bot,2757
ColossusBOT,2725
ViolentStockfish,2698
AlwaysPlayMystery,2690
SeitoGaKatsu,2676
bot_adario,2674
Elite_Engine,2670
Euwe-chess-engine,2668
ClockworkEngine,2617
Humuhumunukunukuapu,2611
SleepMindEngine,2604
bot64jaques,2550
Casanchess-NNUE,2541
bitbitbot,2540
GNU4u,2521
PeachFruit,2506
Meltd0wn,2490
GlueWinner,2490
GNUPassant,2453
RavenEngine,2440
FataliiBot,2440
admete_bot,2413
fornax-engine,2402
Nakshatra3,2383
WolfuhfuhBot,2360
simpleEval,2337
TroutBot,2322
halcyonbot,2316
pruningBot,2309
Hyperopic,2306
Goldfish-Engine,2297
RostigerRitter,2269
morabandbot,2195
SomeGoBot,2194
likeawizard-bot,2164
matmoi,2148
Demolito_L6,2137
jangine,2136
LunaNetEngine,2136
maello_bot,2134
natto-bot,2120
littlePatricia,2114
Boosted_Maia_1900,2092
sseh-c,2087
Elmichess,2086
Eichkatzerl,2072
TopasBot,2066
Demolito_L5,2049
RadianceEngine,2017
charibot,2000
Annie_Archy,2000
LeelaQueenForKnight,2000
Chessiverse_Luc,2000
OliThinkUnderpromote,2000
prokopakop,2000
JKarimS,2000
StreamerVSChat,2000
ArchduchessBot,2000
LeelaPieceOdds,2000
AllieTheChessBot,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
Exogenetic-Bot,2000
Chessiverse_Raak,2000
Chessiverse_Ethan,2000
grail-bot,2000
Chessiverse_Pawnza,2000
PINEAPPLEMASK,2000
purwani,2000
worst_colinbot,2000
croissantdealer,2000
Gryndor,2000
Humaia-Strong,1996
MaxtheDog-ESP32,1989
fathzer-jchess,1984
GarboBot,1978
Walleye_Bot,1967
Boosted_Maia_1700,1960
rudim-bot,1950
AconcaguaBot,1947
OmbleCavalierPP,1942
AshNostromo,1915
OliThinkNomaterial,1909
mochi_bot,1907
Demolito_L4,1896
SomePythonBot,1887
ai-con,1875
hummus-bot,1830
turkjs,1828
Jibbby,1822
Demolito_L3,1819
RookRusty,1811
melsh_bot,1808
Boosted_Maia_1500,1793
BerkBot,1783
TribbleChessEngine,1763
waychess-bot,1693
maia9,1674
maia5,1643
Terconari,1642
R0bspierre,1634
sargon-4ply,1630
Demolito_L2,1623
maia1,1615
UltraBrick,1607
Boosted_Maia_1300,1597
schnecken_bot,1593
DavidsGuterBot,1585
sargon-3ply,1573
untrained4406,1551
turochamp-2ply,1538
QueensGamBOT,1518
whychess-bot,1505
Lurch_0,1500
anti-bot,1500
WorstFish,1500
CatNail,1500
VariantsBot,1500
fred-fast-chess,1500
NilatacBot,1500
Lurch_1,1500
NexaStrat,1483
Demolito_L1,1478
joshsbot,1476
PARTNER3615DIAGO,1404
bernstein-4ply,1397
sargon-2ply,1391
Humaia,1370
turochamp-1ply,1345
sargon-1ply,1336
pawnrobot,1313
bernstein-2ply,1213
Cimille,1065
StupidfishBOTBYDSCS,458
