username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3097
BOT_Stockfish13,3086
strain-on-veins,3084
pangubot,3081
VEER-OMEGA-BOT,3075
YoBot_v2,3074
PositionalAI,3071
Alexnajax_Fan,3070
ChampionKitten,3070
colinbot,3068
eNErGyOFbEiNGbOT,3062
ToromBot,3060
NecroMindX,3059
Alexandrya,3057
BSTAF,3054
Endogenetic-Bot,3054
MaggiChess16,3053
RaspFish,3053
Cheszter,3046
ArasanX,3039
SupraNova_V11,3033
Sooraj_Kumar_P_S,3027
PINEAPPLEMASK,3026
Speeedrunchessgames,3025
Ghost_HunteR2998,3024
cinder-bot,3020
Chrysogenum,3018
Motor-0,3013
Mello-chan,3004
Ukraine-team-creator,2972
Team_bot_08512,2952
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
PZChessBot,2910
Pseudo-1,2907
Gold_Engine,2892
MAGIC11BOT,2884
Cheng-4-NN,2880
TacticalBot,2874
AlwaysPlayMystery,2848
Weiawaga,2846
IndiBot,2833
odonata-bot,2813
PatriciaBot,2805
lambergar,2802
pawn_git,2796
duchessAI,2790
TheUnforgivingBot,2765
margret9033,2742
togaII,2722
Cheng-4,2676
bot_adario,2655
Lynx_BOT,2653
simbelmyne-bot,2650
SeitoGaKatsu,2637
ViolentStockfish,2631
Euwe-chess-engine,2611
SleepMindEngine,2570
bitbitbot,2540
bot64jaques,2512
GNU4u,2508
Casanchess-NNUE,2508
GlueWinner,2473
Meltd0wn,2450
admete_bot,2444
PeachFruit,2437
Chess3Bot,2426
Pseudo-0,2424
Phalanx-XXV,2403
GNUPassant,2394
fornax-engine,2394
FataliiBot,2372
grail-bot,2357
RavenEngine,2354
NewChessEngine-ai,2351
simpleEval,2307
TroutBot,2299
WolfuhfuhBot,2292
Goldfish-Engine,2288
halcyonbot,2279
Eichkatzerl,2244
MaxtheDog-ESP32,2177
LunaNetEngine,2166
honzovy-sachy-2,2158
waychess-bot,2150
natto-bot,2146
maello_bot,2137
littlePatricia,2114
Elmichess,2110
likeawizard-bot,2094
matmoi,2070
sseh-c,2070
fathzer-jchess,2060
TopasBot,2048
Boosted_Maia_1900,2047
piglet_engine,2045
kopyto_dev,2036
jangine,2036
GarboBot,2011
charibot,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
LeelaPieceOdds,2000
LeelaQueenForKnight,2000
LeelaKnightOdds,2000
Exogenetic-Bot,2000
worst_colinbot,2000
Annie_Archy,2000
croissantdealer,2000
prokopakop,2000
StreamerVSChat,2000
ArchduchessBot,2000
purwani,2000
root2323,1996
RadianceEngine,1990
khanhbell12345,1986
baby_eubos,1984
rudim-bot,1983
Humaia-Strong,1973
AconcaguaBot,1973
Walleye_Bot,1967
ChessChildren,1956
Boosted_Maia_1700,1924
AshNostromo,1912
BerkBot,1900
FreddyyBot,1896
ai-con,1884
Boris-Trapsky,1881
Virutor,1874
mochi_bot,1872
turkjs,1860
hummus-bot,1835
HardRok,1827
Ellen_Replay,1808
Jibbby,1804
honzovy-sachy,1800
SybBot,1795
aka-BOT,1795
melsh_bot,1795
Bot5551,1784
Boosted_Maia_1500,1775
Boosted_Maia_1300,1727
sargon-4ply,1688
RookRusty,1677
ScalaQueen,1668
R0bspierre,1655
MihanSolo,1642
Terconari,1635
schnecken_bot,1623
sargon-3ply,1600
untrained4406,1588
DavidsGuterBot,1580
turochamp-2ply,1553
UltraBrick,1553
sargon-2ply,1531
NexaStrat,1530
joshsbot,1519
QueensGamBOT,1518
fred-fast-chess,1500
CatNail,1500
WorstFish,1500
VariantsBot,1500
Lurch_0,1500
Lurch_1,1500
NilatacBot,1500
whychess-bot,1497
Alieknek,1496
bernstein-4ply,1462
Humaia,1415
turochamp-1ply,1396
Cizme,1379
pawnrobot,1358
LouisChess48-6K,1354
PARTNER3615DIAGO,1353
katzebot,1342
sargon-1ply,1325
bernstein-2ply,1306
crabstick-engine,1262
Cimille,1060
grandQ_AI,909
StupidfishBOTBYDSCS,458
