username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3098
Cheszter,3086
BOT_Stockfish13,3086
pangubot,3083
Alexandrya,3079
PositionalAI,3077
MaggiChess16,3076
VEER-OMEGA-BOT,3075
ToromBot,3074
Alexnajax_Fan,3070
strain-on-veins,3068
colinbot,3068
YoBot_v2,3067
DarkOnBot,3063
NNUE_Drift,3058
BSTAF,3055
Endogenetic-Bot,3054
ArasanX,3046
RaspFish,3046
eNErGyOFbEiNGbOT,3041
PINEAPPLEMASK,3040
SupraNova_V11,3039
Ghost_HunteR2998,3032
HamsiBot,3017
CockyCrab,3016
cinder-bot,3009
HIWIN1234,3008
Speeedrunchessgames,3000
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
PZChessBot,2875
TacticalBot,2874
MAGIC11BOT,2851
pawn_git,2850
Weiawaga,2831
duchessAI,2819
odonata-bot,2809
PatriciaBot,2801
IlluminaChessEngine,2787
lambergar,2786
TheUnforgivingBot,2768
GoblinAjedrezAI,2695
AlwaysPlayMystery,2690
simbelmyne-bot,2686
bot_adario,2663
SeitoGaKatsu,2659
Euwe-chess-engine,2650
ViolentStockfish,2606
Lynx_BOT,2605
SleepMindEngine,2576
bitbitbot,2540
Meltd0wn,2536
Casanchess-NNUE,2532
IndiBot,2530
GNU4u,2505
GlueWinner,2479
bot64jaques,2477
PeachFruit,2475
OliThinkTest,2461
admete_bot,2426
GNUPassant,2416
fornax-engine,2406
RavenEngine,2396
grail-bot,2353
FataliiBot,2353
pruningBot,2347
halcyonbot,2346
TroutBot,2345
Sooraj_Kumar_P_S,2312
Hyperopic,2290
simpleEval,2272
WolfuhfuhBot,2271
Goldfish-Engine,2265
Eichkatzerl,2261
GanapaEngine,2220
MaxtheDog-ESP32,2165
matmoi,2155
maello_bot,2137
LunaNetEngine,2130
likeawizard-bot,2119
littlePatricia,2114
natto-bot,2110
NewChessEngine-ai,2108
Elmichess,2080
jangine,2077
TopasBot,2075
sseh-c,2053
RadianceEngine,2027
kopyto_dev,2016
croissantdealer,2000
worst_colinbot,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
LeelaPieceOdds,2000
purwani,2000
PensivePuffer,2000
ArchduchessBot,2000
charibot,2000
LeelaQueenForKnight,2000
Gryndor,2000
Annie_Archy,2000
Exogenetic-Bot,2000
prokopakop,2000
khanhbell12345,2000
LeelaRookOdds,2000
AllieTheChessBot,2000
root2323,1996
fathzer-jchess,1994
GarboBot,1984
Walleye_Bot,1967
rudim-bot,1962
AconcaguaBot,1939
waychess-bot,1934
Humaia-Strong,1926
KlaraDestroyer-aB,1925
AshNostromo,1908
ai-con,1904
mochi_bot,1895
maia9_30n,1886
BerkBot,1860
Ellen_Replay,1842
turkjs,1838
HardRok,1835
hummus-bot,1803
Novixxse,1797
RookRusty,1789
Jibbby,1762
SybBot,1747
maia9,1736
maia2200_10n,1693
maia9_10n,1681
Alieknek,1663
maia5,1661
Terconari,1645
R0bspierre,1634
ScalaQueen,1616
sargon-4ply,1595
schnecken_bot,1590
maia1,1572
sargon-3ply,1562
untrained4406,1560
joshsbot,1553
UltraBrick,1541
DavidsGuterBot,1527
QueensGamBOT,1518
NexaStrat,1508
WorstFish,1500
NilatacBot,1500
CatNail,1500
Lurch_0,1500
Lurch_1,1500
VariantsBot,1500
whychess-bot,1473
bernstein-4ply,1450
turochamp-2ply,1448
PARTNER3615DIAGO,1399
Humaia,1399
sargon-2ply,1352
Cizme,1345
pawnrobot,1340
turochamp-1ply,1339
katzebot,1321
LouisChess48-6K,1295
bernstein-2ply,1289
crabstick-engine,1264
sargon-1ply,1227
mechasoleil,1205
Cimille,1062
grandQ_AI,888
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
