username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3105
NecroMindX,3089
PositionalAI,3088
BOT_Stockfish13,3086
pangubot,3086
Yuki_1324,3083
MaggiChess16,3078
ChampionKitten,3078
Cheszter,3077
VEER-OMEGA-BOT,3075
strain-on-veins,3075
DarkOnBot,3074
Alexandrya,3073
YoBot_v2,3073
ToromBot,3071
NNUE_Drift,3070
Alexnajax_Fan,3070
colinbot,3068
PetersBot,3064
ArasanX,3064
RaspFish,3056
Endogenetic-Bot,3054
eNErGyOFbEiNGbOT,3043
cinder-bot,3041
pawnocchio_bot,3031
HIWIN1234,3026
SupraNova_V11,3024
BSTAF,3021
Motor-0,3013
Speeedrunchessgames,2979
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
MAGIC11BOT,2918
Pseudo-1,2906
Cheng-4-NN,2880
PZChessBot,2876
TacticalBot,2874
PINEAPPLEMASK,2870
Weiawaga,2864
pawn_git,2862
odonata-bot,2858
duchessAI,2831
PatriciaBot,2799
TheUnforgivingBot,2790
lambergar,2774
simbelmyne-bot,2738
AlwaysPlayMystery,2690
SeitoGaKatsu,2675
Cheng-4,2675
bot_adario,2672
Euwe-chess-engine,2616
ClockworkEngine,2610
Humuhumunukunukuapu,2610
Lynx_BOT,2604
SleepMindEngine,2579
bitbitbot,2540
bot64jaques,2540
Casanchess-NNUE,2534
Meltd0wn,2507
GNU4u,2505
PeachFruit,2493
RavenEngine,2458
GNUPassant,2430
admete_bot,2422
Pseudo-0,2421
GlueWinner,2419
Phalanx-XXV,2403
fornax-engine,2402
Nakshatra3,2360
Kunsaya,2342
halcyonbot,2334
Sooraj_Kumar_P_S,2312
Hyperopic,2309
WolfuhfuhBot,2309
grail-bot,2306
pruningBot,2297
TroutBot,2294
simpleEval,2286
Goldfish-Engine,2282
RostigerRitter,2271
Boris-Trapsky,2239
morabandbot,2195
matmoi,2171
Eichkatzerl,2153
likeawizard-bot,2152
honzovy-sachy-2,2146
Demolito_L6,2143
LunaNetEngine,2136
maello_bot,2134
littlePatricia,2114
jangine,2108
natto-bot,2107
MaxtheDog-ESP32,2105
Boosted_Maia_1900,2094
kopyto_dev,2090
TopasBot,2087
Elmichess,2086
RadianceEngine,2067
sseh-c,2044
Demolito_L5,2026
Exogenetic-Bot,2000
Chessiverse_Luc,2000
Gryndor,2000
croissantdealer,2000
LeelaQueenForKnight,2000
Annie_Archy,2000
SybBot,2000
StreamerVSChat,2000
ArchduchessBot,2000
Chessiverse_Raak,2000
mechasoleil,2000
LeelaRookOdds,2000
AllieTheChessBot,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
LeelaPieceOdds,2000
Chessiverse_Ethan,2000
worst_colinbot,2000
prokopakop,2000
Chessiverse_Pawnza,2000
fathzer-jchess,1993
rudim-bot,1969
Walleye_Bot,1967
Boosted_Maia_1700,1960
GarboBot,1951
OmbleCavalierPP,1949
AconcaguaBot,1944
ChessChildren,1938
Humaia-Strong,1937
AshNostromo,1924
Demolito_L4,1900
ai-con,1886
mochi_bot,1885
turkjs,1846
BerkBot,1837
Ellen_Replay,1836
hummus-bot,1830
Virutor,1810
waychess-bot,1809
Jibbby,1807
Boosted_Maia_1500,1803
honzovy-sachy,1803
Demolito_L3,1802
HardRok,1795
RookRusty,1786
NewChessEngine-ai,1781
melsh_bot,1777
maia9,1725
maia5,1701
sargon-4ply,1656
R0bspierre,1654
Boosted_Maia_1300,1645
YaceBot,1645
ScalaQueen,1637
maia1,1624
Demolito_L2,1604
schnecken_bot,1580
Terconari,1573
ben-bot,1568
sargon-3ply,1559
untrained4406,1555
DavidsGuterBot,1551
UltraBrick,1537
QueensGamBOT,1518
NilatacBot,1500
VariantsBot,1500
WorstFish,1500
CatNail,1500
Lurch_0,1500
Lurch_1,1500
NexaStrat,1483
joshsbot,1482
whychess-bot,1477
turochamp-2ply,1471
Humaia,1385
bernstein-4ply,1380
PARTNER3615DIAGO,1380
turochamp-1ply,1378
sargon-2ply,1352
pawnrobot,1335
sargon-1ply,1294
crabstick-engine,1279
bernstein-2ply,1252
Cimille,1061
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
