username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3105
Alexandrya,3095
NecroMindX,3091
BOT_Stockfish13,3086
Yuki_1324,3083
NNUE_Drift,3081
pangubot,3081
ChampionKitten,3081
Cheszter,3079
VEER-OMEGA-BOT,3075
strain-on-veins,3075
MaggiChess16,3075
ToromBot,3072
DarkOnBot,3072
RaspFish,3072
Alexnajax_Fan,3070
colinbot,3068
YoBot_v2,3068
ArasanX,3065
PetersBot,3064
cinder-bot,3058
Mr-Chess-Berserk,3053
Endogenetic-Bot,3051
eNErGyOFbEiNGbOT,3044
HIWIN1234,3029
Motor-0,3013
SupraNova_V11,3001
Speeedrunchessgames,2987
BSTAF,2987
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
Pseudo-1,2906
PZChessBot,2894
Cheng-4-NN,2880
Weiawaga,2869
pawn_git,2855
odonata-bot,2850
duchessAI,2845
TacticalBot,2830
TheUnforgivingBot,2820
PatriciaBot,2807
simbelmyne-bot,2759
lambergar,2741
togaII,2722
ColossusBOT,2701
AlwaysPlayMystery,2690
ViolentStockfish,2686
SeitoGaKatsu,2680
Cheng-4,2675
bot_adario,2674
Euwe-chess-engine,2666
SleepMindEngine,2595
Lynx_BOT,2566
bot64jaques,2551
bitbitbot,2540
Casanchess-NNUE,2533
GNU4u,2521
Meltd0wn,2514
PeachFruit,2497
GlueWinner,2484
GNUPassant,2443
FataliiBot,2442
RavenEngine,2440
Pseudo-0,2421
admete_bot,2413
Phalanx-XXV,2403
fornax-engine,2402
Nakshatra3,2357
WolfuhfuhBot,2334
Goldfish-Engine,2320
halcyonbot,2314
Sooraj_Kumar_P_S,2312
TroutBot,2304
simpleEval,2300
Hyperopic,2297
grail-bot,2276
SomeGoBot,2232
morabandbot,2195
likeawizard-bot,2162
Demolito_L6,2156
honzovy-sachy-2,2154
matmoi,2153
natto-bot,2137
maello_bot,2134
patzerbot135,2123
LunaNetEngine,2119
jangine,2118
Eichkatzerl,2089
Elmichess,2086
sseh-c,2082
Boosted_Maia_1900,2077
TopasBot,2067
RadianceEngine,2054
Demolito_L5,2034
ArchduchessBot,2000
StreamerVSChat,2000
Gryndor,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
charibot,2000
croissantdealer,2000
LeelaQueenForKnight,2000
Annie_Archy,2000
Exogenetic-Bot,2000
prokopakop,2000
PINEAPPLEMASK,2000
Kunsaya,2000
worst_colinbot,2000
AllieTheChessBot,2000
MaxtheDog-ESP32,1997
root2323,1996
fathzer-jchess,1984
GarboBot,1977
Boosted_Maia_1700,1967
Walleye_Bot,1967
AconcaguaBot,1957
Humaia-Strong,1955
ChessChildren,1936
rudim-bot,1935
KlaraDestroyer-aB,1925
AshNostromo,1905
mochi_bot,1904
ai-con,1899
Demolito_L4,1885
SomePythonBot,1874
turkjs,1853
hummus-bot,1830
Demolito_L3,1824
Jibbby,1823
BerkBot,1818
RookRusty,1811
honzovy-sachy,1803
melsh_bot,1796
Boosted_Maia_1500,1787
Virutor,1787
waychess-bot,1751
maia9,1717
maia5,1641
sargon-4ply,1634
R0bspierre,1634
Terconari,1630
ScalaQueen,1609
Boosted_Maia_1300,1608
Demolito_L2,1605
UltraBrick,1581
schnecken_bot,1574
DavidsGuterBot,1573
maia1,1568
untrained4406,1557
joshsbot,1539
NewChessEngine-ai,1533
sargon-3ply,1527
VariantsBot,1500
anti-bot,1500
WorstFish,1500
NilatacBot,1500
Lurch_1,1500
Lurch_0,1500
CatNail,1500
fred-fast-chess,1500
Demolito_L1,1495
turochamp-2ply,1488
whychess-bot,1488
NexaStrat,1483
bernstein-4ply,1391
PARTNER3615DIAGO,1386
sargon-2ply,1375
Humaia,1368
turochamp-1ply,1331
sargon-1ply,1327
pawnrobot,1321
bernstein-2ply,1207
Cimille,1050
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
