username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3097
BOT_Stockfish13,3086
strain-on-veins,3082
pangubot,3079
YoBot_v2,3077
PositionalAI,3073
Alexnajax_Fan,3070
ChampionKitten,3070
colinbot,3068
NecroMindX,3059
RaspFish,3056
BSTAF,3054
DarkOnBot,3054
MaggiChess16,3054
Endogenetic-Bot,3054
Alexandrya,3051
ToromBot,3049
Cheszter,3046
SupraNova_V11,3033
Team_bot_08512,3032
PINEAPPLEMASK,3031
Sooraj_Kumar_P_S,3027
Ghost_HunteR2998,3023
Speeedrunchessgames,3021
Chrysogenum,3020
cinder-bot,3015
Motor-0,3014
GoblinAjedrezAI,2993
Zimbabwean_chessbot,2978
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
PZChessBot,2908
Pseudo-1,2908
MAGIC11BOT,2884
Cheng-4-NN,2880
AlwaysPlayMystery,2875
TacticalBot,2874
Alehkine_cat,2851
IndiBot,2833
Weiawaga,2824
margret9033,2819
pawn_git,2815
odonata-bot,2811
PatriciaBot,2803
lambergar,2801
duchessAI,2788
TheUnforgivingBot,2781
SaxtonEngine,2766
StormphraxEngine,2745
TestingBot1,2745
simbelmyne-bot,2664
Cheng-4,2656
SeitoGaKatsu,2637
bot_adario,2630
Euwe-chess-engine,2592
SleepMindEngine,2558
bot64jaques,2512
Casanchess-NNUE,2510
GNU4u,2508
Meltd0wn,2451
PeachFruit,2441
admete_bot,2435
Pseudo-0,2424
NewChessEngine-ai,2416
GNUPassant,2410
Phalanx-XXV,2403
khanhbell12345,2401
FataliiBot,2365
RavenEngine,2362
grail-bot,2328
simpleEval,2294
WolfuhfuhBot,2286
Goldfish-Engine,2276
TroutBot,2264
halcyonbot,2258
Eichkatzerl,2249
MaxtheDog-ESP32,2177
waychess-bot,2159
honzovy-sachy-2,2158
LunaNetEngine,2155
maello_bot,2146
DeepBecky,2140
natto-bot,2119
Elmichess,2117
littlePatricia,2114
matmoi,2102
likeawizard-bot,2084
sseh-c,2076
Boosted_Maia_1900,2057
piglet_engine,2045
jangine,2035
fathzer-jchess,2034
TopasBot,2025
RadianceEngine,2008
GarboBot,2003
LeelaKnightOdds,2000
LeelaRookOdds,2000
purwani,2000
LeelaQueenForKnight,2000
charibot,2000
Annie_Archy,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
Exogenetic-Bot,2000
ilovecatgirl,2000
prokopakop,2000
ArchduchessBot,2000
worst_colinbot,2000
StreamerVSChat,2000
croissantdealer,2000
rudim-bot,1996
root2323,1996
baby_eubos,1996
Humaia-Strong,1982
AconcaguaBot,1978
ChessChildren,1969
Walleye_Bot,1967
Boosted_Maia_1700,1940
ai-con,1925
Boris-Trapsky,1921
mochi_bot,1902
AshNostromo,1898
FreddyyBot,1897
Virutor,1881
turkjs,1860
hummus-bot,1852
HardRok,1824
Bot5551,1811
Ellen_Replay,1808
Jibbby,1805
honzovy-sachy,1800
SybBot,1794
Boosted_Maia_1300,1753
Boosted_Maia_1500,1740
DanerdBot,1732
maia9,1731
Terconari,1681
ScalaQueen,1678
MihanSolo,1667
sargon-4ply,1659
maia5,1655
R0bspierre,1647
RookRusty,1645
Alieknek,1642
schnecken_bot,1637
sargon-3ply,1616
maia1,1598
untrained4406,1592
DavidsGuterBot,1572
joshsbot,1554
UltraBrick,1545
turochamp-2ply,1539
NexaStrat,1530
QueensGamBOT,1518
whychess-bot,1504
VariantsBot,1500
anti-bot,1500
NilatacBot,1500
fred-fast-chess,1500
WorstFish,1500
CatNail,1500
Lurch_0,1500
Lurch_1,1500
sargon-2ply,1497
AllieTheChessBot,1449
Humaia,1446
bernstein-4ply,1440
turochamp-1ply,1408
LouisChess48-6K,1368
katzebot,1367
pawnrobot,1360
PARTNER3615DIAGO,1355
sargon-1ply,1354
Cizme,1351
bernstein-2ply,1300
crabstick-engine,1262
mechasoleil,1100
Cimille,1045
grandQ_AI,897
StupidfishBOTBYDSCS,458
