username,rating
LeelaMultiPoss,3328
Funeddy-Robotik,3117
InvinxibleFlxsh,3106
Alexandrya,3094
NecroMindX,3091
pangubot,3085
BOT_Stockfish13,3083
ChampionKitten,3083
Yuki_1324,3083
NNUE_Drift,3082
strain-on-veins,3075
VEER-OMEGA-BOT,3075
MaggiChess16,3075
RaspFish,3073
YoBot_v2,3072
Cheszter,3072
cinder-bot,3072
ToromBot,3071
Alexnajax_Fan,3070
colinbot,3068
DarkOnBot,3066
ArasanX,3064
Mr-Chess-Berserk,3063
PetersBot,3052
Endogenetic-Bot,3051
eNErGyOFbEiNGbOT,3049
HIWIN1234,3044
SupraNova_V11,3001
Nimfish,3000
Speeedrunchessgames,2991
Ukraine-team-creator,2972
icbmsaregoated2,2958
ResoluteBot,2950
BSTAF,2944
Bharat_royals,2936
Classic_BOT-v2,2931
MAGIC11BOT,2916
PZChessBot,2911
pawn_git,2862
odonata-bot,2856
Weiawaga,2854
TheUnforgivingBot,2827
PatriciaBot,2804
duchessAI,2798
simbelmyne-bot,2745
ViolentStockfish,2693
AlwaysPlayMystery,2690
SeitoGaKatsu,2675
bot_adario,2664
Euwe-chess-engine,2645
ClockworkEngine,2608
SleepMindEngine,2607
Casanchess-NNUE,2549
bot64jaques,2548
bitbitbot,2540
GNU4u,2521
PeachFruit,2519
GlueWinner,2503
Meltd0wn,2497
GNUPassant,2458
RavenEngine,2454
FataliiBot,2425
admete_bot,2413
fornax-engine,2402
Nakshatra3,2369
simpleEval,2353
WolfuhfuhBot,2353
TroutBot,2330
halcyonbot,2316
Sooraj_Kumar_P_S,2312
Hyperopic,2306
pruningBot,2300
Goldfish-Engine,2298
matmoi,2161
SomeGoBot,2158
likeawizard-bot,2149
Demolito_L6,2142
RostigerRitter,2141
natto-bot,2137
maello_bot,2134
jangine,2130
LunaNetEngine,2130
littlePatricia,2114
sseh-c,2089
Boosted_Maia_1900,2087
Elmichess,2086
Eichkatzerl,2081
TopasBot,2079
Demolito_L5,2058
RadianceEngine,2023
worst_colinbot,2000
Exogenetic-Bot,2000
Gryndor,2000
croissantdealer,2000
StreamerVSChat,2000
ArchduchessBot,2000
Chessiverse_Ethan,2000
IndianGuyPlayz,2000
OliThinkNomaterial,2000
purwani,2000
charibot,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
Annie_Archy,2000
Humaia-Strong,1992
MaxtheDog-ESP32,1989
fathzer-jchess,1984
GarboBot,1983
Walleye_Bot,1967
Boosted_Maia_1700,1951
rudim-bot,1944
AconcaguaBot,1936
AshNostromo,1919
mochi_bot,1916
OmbleCavalierPP,1898
SomePythonBot,1891
Demolito_L4,1875
ai-con,1869
hummus-bot,1830
Jibbby,1824
turkjs,1823
Demolito_L3,1819
RookRusty,1808
TribbleChessEngine,1793
melsh_bot,1793
Boosted_Maia_1500,1793
DanerdBot,1784
BerkBot,1780
maia9,1687
waychess-bot,1680
Terconari,1645
maia5,1643
R0bspierre,1637
Demolito_L2,1631
sargon-4ply,1626
UltraBrick,1605
Boosted_Maia_1300,1602
schnecken_bot,1599
DavidsGuterBot,1588
sargon-3ply,1580
maia1,1558
untrained4406,1548
turochamp-2ply,1542
QueensGamBOT,1518
whychess-bot,1503
Lurch_1,1500
CatNail,1500
anti-bot,1500
WorstFish,1500
NilatacBot,1500
Lurch_0,1500
fred-fast-chess,1500
VariantsBot,1500
NexaStrat,1483
Demolito_L1,1481
joshsbot,1476
bernstein-4ply,1419
abstractbot,1414
sargon-2ply,1400
PARTNER3615DIAGO,1388
sargon-1ply,1362
turochamp-1ply,1361
Humaia,1345
pawnrobot,1323
bernstein-2ply,1211
Cimille,1050
HCE_PUCT_MCTS_bot,848
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
