username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3102
M-Z_Bot,3100
Cheszter,3097
PositionalAI,3087
BOT_Stockfish13,3086
Yuki_1324,3083
pangubot,3083
ToromBot,3079
Alexandrya,3079
VEER-OMEGA-BOT,3075
NecroMindX,3073
YoBot_v2,3072
Alexnajax_Fan,3070
MaggiChess16,3070
colinbot,3068
strain-on-veins,3068
RaspFish,3064
NNUE_Drift,3063
DarkOnBot,3062
BSTAF,3057
Endogenetic-Bot,3054
Mr-Chess-Berserk,3050
PINEAPPLEMASK,3038
eNErGyOFbEiNGbOT,3034
SupraNova_V11,3032
cinder-bot,3022
Ghost_HunteR2998,3021
ArasanX,3014
HIWIN1234,3014
Speeedrunchessgames,2998
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
PZChessBot,2883
TacticalBot,2874
Weiawaga,2868
Gold_Engine,2866
MAGIC11BOT,2855
pawn_git,2848
duchessAI,2834
odonata-bot,2813
lambergar,2805
PatriciaBot,2789
TheUnforgivingBot,2761
simbelmyne-bot,2704
AlwaysPlayMystery,2690
bot_adario,2666
SeitoGaKatsu,2662
Euwe-chess-engine,2637
ViolentStockfish,2618
SlipperiestSeal,2616
SleepMindEngine,2581
bitbitbot,2540
Casanchess-NNUE,2532
Meltd0wn,2531
IndiBot,2530
bot64jaques,2517
GNU4u,2505
GlueWinner,2463
PeachFruit,2451
Chess3Bot,2440
admete_bot,2426
GNUPassant,2420
RavenEngine,2404
FataliiBot,2404
fornax-engine,2399
grail-bot,2365
TroutBot,2346
halcyonbot,2322
Sooraj_Kumar_P_S,2312
pruningBot,2296
Hyperopic,2291
simpleEval,2286
Goldfish-Engine,2277
WolfuhfuhBot,2267
GanapaEngine,2265
Eichkatzerl,2246
MaxtheDog-ESP32,2165
matmoi,2154
maello_bot,2134
likeawizard-bot,2123
natto-bot,2115
littlePatricia,2114
jangine,2101
LunaNetEngine,2091
TopasBot,2073
Elmichess,2068
NewChessEngine-ai,2066
sseh-c,2065
RadianceEngine,2027
kopyto_dev,2020
charibot,2000
Annie_Archy,2000
LeelaQueenForKnight,2000
ArchduchessBot,2000
CreaticaChessBot,2000
purwani,2000
Rage_BOT,2000
LeelaPieceOdds,2000
AllieTheChessBot,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
khanhbell12345,2000
worst_colinbot,2000
Exogenetic-Bot,2000
croissantdealer,2000
prokopakop,2000
root2323,1996
fathzer-jchess,1994
GarboBot,1979
rudim-bot,1969
Walleye_Bot,1967
AconcaguaBot,1954
KlaraDestroyer-aB,1925
AshNostromo,1905
mochi_bot,1905
ai-con,1891
waychess-bot,1866
BerkBot,1861
Ellen_Replay,1845
HardRok,1839
turkjs,1833
SybBot,1814
hummus-bot,1803
RookRusty,1796
melsh_bot,1775
DanerdBot,1769
Jibbby,1768
maia9,1678
Terconari,1652
R0bspierre,1632
ScalaQueen,1623
maia5,1608
sargon-4ply,1602
maia1,1571
schnecken_bot,1571
untrained4406,1557
DavidsGuterBot,1541
UltraBrick,1539
sargon-3ply,1523
NexaStrat,1508
WorstFish,1500
NilatacBot,1500
CatNail,1500
anti-bot,1500
VariantsBot,1500
Lurch_0,1500
Lurch_1,1500
joshsbot,1494
whychess-bot,1470
turochamp-2ply,1439
bernstein-4ply,1413
katzebot,1390
PARTNER3615DIAGO,1385
turochamp-1ply,1352
pawnrobot,1351
sargon-2ply,1339
bernstein-2ply,1273
sargon-1ply,1267
crabstick-engine,1263
mechasoleil,1209
Cimille,1057
grandQ_AI,855
HCE_PUCT_MCTS_bot,840
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
