username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3098
BOT_Stockfish13,3086
pangubot,3081
strain-on-veins,3080
PositionalAI,3077
VEER-OMEGA-BOT,3075
Alexandrya,3071
YoBot_v2,3070
Alexnajax_Fan,3070
colinbot,3068
eNErGyOFbEiNGbOT,3062
NecroMindX,3056
BSTAF,3055
Endogenetic-Bot,3054
MaggiChess16,3054
DarkOnBot,3053
PINEAPPLEMASK,3047
ArasanX,3046
Ghost_HunteR2998,3040
SupraNova_V11,3033
NNUE_Drift,3032
cinder-bot,3032
RaspFish,3030
Speeedrunchessgames,3017
Motor-0,3013
HIWIN1234,3007
Ukraine-team-creator,2972
GoblinAjedrezAI,2960
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
CourageousCheckmate7,2925
Pseudo-1,2907
Cheng-4-NN,2880
Gold_Engine,2871
PZChessBot,2867
MAGIC11BOT,2866
pawn_git,2817
PatriciaBot,2817
Weiawaga,2816
duchessAI,2815
lambergar,2808
odonata-bot,2799
TheUnforgivingBot,2755
Team_bot_08512,2744
simbelmyne-bot,2713
AlwaysPlayMystery,2690
bot_adario,2682
Cheng-4,2676
SeitoGaKatsu,2637
Euwe-chess-engine,2609
SleepMindEngine,2580
bitbitbot,2540
IndiBot,2530
Meltd0wn,2510
Casanchess-NNUE,2508
GNU4u,2505
bot64jaques,2500
GlueWinner,2482
PeachFruit,2459
admete_bot,2427
Pseudo-0,2423
GNUPassant,2405
Phalanx-XXV,2403
fornax-engine,2394
FataliiBot,2394
TroutBot,2344
RavenEngine,2340
grail-bot,2332
simpleEval,2321
Sooraj_Kumar_P_S,2312
OliThinkFlash,2291
WolfuhfuhBot,2289
halcyonbot,2289
Hyperopic,2288
Goldfish-Engine,2284
Eichkatzerl,2264
MaxtheDog-ESP32,2171
honzovy-sachy-2,2146
RostigerRitter,2143
maello_bot,2137
natto-bot,2134
matmoi,2131
Boris-Trapsky,2130
likeawizard-bot,2118
littlePatricia,2114
LunaNetEngine,2084
TopasBot,2084
jangine,2083
Boosted_Maia_1900,2072
piglet_engine,2045
Elmichess,2042
sseh-c,2037
GarboBot,2008
waychess-bot,2008
kopyto_dev,2008
RadianceEngine,2003
LeelaQueenForKnight,2000
LeelaQueenOdds,2000
LeelaPieceOdds,2000
AllieTheChessBot,2000
Chessiverse_Ethan,2000
OliThinkUnderpromote,2000
Bullet_bot_0526,2000
Chessiverse_Raak,2000
ArchduchessBot,2000
Annie_Archy,2000
Exogenetic-Bot,2000
croissantdealer,2000
Gryndor,2000
Chessiverse_Pawnza,2000
prokopakop,2000
Chessiverse_Luc,2000
LeelaKnightOdds,2000
charibot,2000
worst_colinbot,2000
LeelaRookOdds,2000
purwani,2000
root2323,1996
fathzer-jchess,1994
baby_eubos,1993
Novixxse,1974
rudim-bot,1974
Walleye_Bot,1967
OliThinkNomaterial,1960
ChessChildren,1955
AconcaguaBot,1950
Boosted_Maia_1700,1927
FreddyyBot,1906
AshNostromo,1906
BerkBot,1899
ai-con,1891
mochi_bot,1890
Virutor,1874
khanhbell12345,1851
HardRok,1849
SybBot,1810
hummus-bot,1807
honzovy-sachy,1796
RookRusty,1785
Boosted_Maia_1500,1769
turkjs,1759
DanerdBot,1751
sargon-4ply,1675
R0bspierre,1654
Boosted_Maia_1300,1649
Terconari,1630
sargon-3ply,1603
ScalaQueen,1603
UltraBrick,1587
turochamp-2ply,1583
untrained4406,1567
DavidsGuterBot,1558
WorstFish,1500
joshsbot,1500
fred-fast-chess,1500
Lurch_1,1500
Lurch_0,1500
anti-bot,1500
NilatacBot,1500
VariantsBot,1500
CatNail,1500
NexaStrat,1493
whychess-bot,1491
checkmate-engine,1479
MihanSolo,1437
bernstein-4ply,1428
sargon-2ply,1417
PARTNER3615DIAGO,1401
Cizme,1360
katzebot,1348
sargon-1ply,1338
turochamp-1ply,1332
LouisChess48-6K,1317
pawnrobot,1312
bernstein-2ply,1297
crabstick-engine,1266
random_movesBOT,1206
mechasoleil,1117
Cimille,1039
grandQ_AI,876
StupidfishBOTBYDSCS,458
