username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3093
Cheszter,3088
Alexandrya,3086
BOT_Stockfish13,3086
pangubot,3083
MaggiChess16,3079
PositionalAI,3076
VEER-OMEGA-BOT,3075
Alexnajax_Fan,3070
strain-on-veins,3068
colinbot,3068
ToromBot,3068
YoBot_v2,3066
NNUE_Drift,3056
DarkOnBot,3056
BSTAF,3055
Endogenetic-Bot,3054
NecroMindX,3050
eNErGyOFbEiNGbOT,3041
PINEAPPLEMASK,3040
SupraNova_V11,3036
Ghost_HunteR2998,3036
ArasanX,3032
RaspFish,3030
cinder-bot,3012
HIWIN1234,3010
Speeedrunchessgames,3000
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
TacticalBot,2874
PZChessBot,2871
Gold_Engine,2858
MAGIC11BOT,2857
pawn_git,2831
duchessAI,2806
PatriciaBot,2803
odonata-bot,2802
IlluminaChessEngine,2796
lambergar,2795
Weiawaga,2794
TheUnforgivingBot,2770
AlwaysPlayMystery,2690
simbelmyne-bot,2681
bot_adario,2674
SeitoGaKatsu,2651
Euwe-chess-engine,2640
Lynx_BOT,2612
ViolentStockfish,2592
Masterrobot,2586
SleepMindEngine,2567
bitbitbot,2540
Meltd0wn,2531
Casanchess-NNUE,2530
IndiBot,2530
GNU4u,2505
GlueWinner,2488
bot64jaques,2487
PeachFruit,2462
admete_bot,2427
GNUPassant,2402
fornax-engine,2383
FataliiBot,2379
pruningBot,2376
RavenEngine,2365
grail-bot,2340
TroutBot,2339
Sooraj_Kumar_P_S,2312
halcyonbot,2311
simpleEval,2292
Hyperopic,2291
WolfuhfuhBot,2281
Goldfish-Engine,2281
Eichkatzerl,2258
GanapaEngine,2216
NewChessEngine-ai,2168
matmoi,2155
maello_bot,2137
LunaNetEngine,2134
natto-bot,2130
littlePatricia,2114
likeawizard-bot,2113
TopasBot,2090
jangine,2083
Elmichess,2080
piglet_engine,2045
RadianceEngine,2027
kopyto_dev,2014
sseh-c,2004
GarboBot,2003
khanhbell12345,2000
ArchduchessBot,2000
croissantdealer,2000
LimboBot,2000
LeelaQueenForKnight,2000
Gryndor,2000
Annie_Archy,2000
Exogenetic-Bot,2000
Chessiverse_Pawnza,2000
Chessiverse_Luc,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
AllieTheChessBot,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
charibot,2000
worst_colinbot,2000
Chessiverse_Ethan,2000
purwani,2000
prokopakop,2000
Chessiverse_Raak,2000
AlphaBotical,2000
root2323,1996
fathzer-jchess,1994
Walleye_Bot,1967
rudim-bot,1958
waychess-bot,1957
AconcaguaBot,1953
Humaia-Strong,1926
AshNostromo,1905
mochi_bot,1904
Novixxse,1898
ai-con,1895
maia9_30n,1894
checkmate-engine,1884
BerkBot,1870
HardRok,1841
turkjs,1834
Jibbby,1822
hummus-bot,1803
RookRusty,1797
DanerdBot,1770
SybBot,1756
maia9,1721
maia9_10n,1704
maia2200_10n,1684
sargon-4ply,1643
maia5,1636
R0bspierre,1632
Terconari,1630
ScalaQueen,1626
schnecken_bot,1596
maia1,1592
sargon-3ply,1569
untrained4406,1563
UltraBrick,1559
Alieknek,1554
joshsbot,1534
DavidsGuterBot,1529
QueensGamBOT,1518
NexaStrat,1508
WorstFish,1500
anti-bot,1500
VariantsBot,1500
NilatacBot,1500
CatNail,1500
fred-fast-chess,1500
Lurch_0,1500
Lurch_1,1500
whychess-bot,1473
bernstein-4ply,1453
turochamp-2ply,1453
Humaia,1408
sargon-2ply,1364
turochamp-1ply,1348
Cizme,1345
sargon-1ply,1323
pawnrobot,1320
katzebot,1315
LouisChess48-6K,1314
bernstein-2ply,1294
crabstick-engine,1258
mechasoleil,1156
Cimille,1020
grandQ_AI,843
MinOpponentMoves,580
MateCheckCapture,569
StupidfishBOTBYDSCS,458
