rank,username,rating
103,Funeddy-Robotik,3117
123,InvinxibleFlxsh,3106
161,Yuki_1324,3093
100,NecroMindX,3091
76,pangubot,3090
146,Alexandrya,3086
13,YoBot_v2,3082
15,ArasanX,3081
131,ChampionKitten,3079
113,cinder-bot,3077
151,strain-on-veins,3077
88,MaggiChess16,3075
137,VEER-OMEGA-BOT,3075
81,Cheszter,3074
60,Moment-That-Inspires,3071
133,Alexnajax_Fan,3070
120,colinbot,3068
10,RaspFish,3067
162,HIWIN1234,3055
111,DarkOnBot,3053
89,Endogenetic-Bot,3051
40,PetersBot,3048
128,eNErGyOFbEiNGbOT,3044
145,BOT_Stockfish13,3037
152,SupraNova_V11,3001
115,Ukraine-team-creator,2972
153,GCNbyFayE,2967
26,ResoluteBot,2950
156,Bharat_royals,2936
148,MAGIC11BOT,2922
44,PZChessBot,2920
142,Classic_BOT-v2,2887
179,Speeedrunchessgames,2882
171,Gold_Engine,2876
32,odonata-bot,2873
28,pawn_git,2870
9,Weiawaga,2863
80,ElPeonElectrico,2863
126,TheUnforgivingBot,2856
174,BSTAF,2846
182,Legend_Engine,2834
27,duchessAI,2833
184,Bot1nokk,2826
173,tbhOnBot,2809
67,PatriciaBot,2808
18,simbelmyne-bot,2744
141,SeitoGaKatsu,2692
164,AlwaysPlayMystery,2690
48,bot_adario,2677
183,Elite_Engine,2672
37,Euwe-chess-engine,2641
136,SleepMindEngine,2633
160,OliThink-5,2630
92,Humuhumunukunukuapu,2626
8,Lynx_BOT,2615
58,bot64jaques,2553
116,PeachFruit,2548
74,bitbitbot,2540
90,Casanchess-NNUE,2536
117,Meltd0wn,2524
135,GNU4u,2521
125,GlueWinner,2514
56,chess-2-bot,2492
124,GNUPassant,2463
69,RavenEngine,2447
14,FataliiBot,2431
55,ChessNoobComp,2426
85,SimpleChessEngine,2418
41,admete_bot,2412
43,fornax-engine,2402
186,ViolentStockfish,2379
36,WolfuhfuhBot,2377
157,FayEFish,2362
53,Nakshatra3,2357
187,ClockworkEngine,2337
11,simpleEval,2325
159,Sooraj_Kumar_P_S,2312
12,halcyonbot,2310
132,TroutBot,2309
71,Hyperopic,2306
165,pruningBot,2295
31,Goldfish-Engine,2286
127,SomeGoBot,2220
25,Demolito_L6,2158
143,LunaNetEngine,2155
129,natto-bot,2148
39,jangine,2135
22,matmoi,2122
72,Humaia-Strong,2121
82,littlePatricia,2114
16,likeawizard-bot,2108
73,maello_bot,2107
63,Elmichess,2086
30,sseh-c,2076
140,Boosted_Maia_1900,2065
23,Demolito_L5,2048
102,Eichkatzerl,2034
17,RadianceEngine,2031
97,AjedrezChamberi,2025
166,purwani,2000
149,Exogenetic-Bot,2000
176,PINEAPPLEMASK,2000
83,LeelaQueenForKnight,2000
107,Gryndor,2000
105,croissantdealer,2000
98,charibot,2000
172,DeKoog,2000
109,StreamerVSChat,2000
94,Annie_Archy,2000
5,LeelaKnightOdds,2000
177,KrakenChessAI,2000
163,IndianGuyPlayz,2000
169,worst_colinbot,2000
175,TacticalBot,2000
4,LeelaQueenOdds,2000
7,LeelaPieceOdds,2000
6,LeelaRookOdds,2000
110,ArchduchessBot,2000
21,GarboBot,1991
144,MaxtheDog-ESP32,1989
86,fathzer-jchess,1984
77,Walleye_Bot,1967
147,Boosted_Maia_1700,1966
51,rudim-bot,1947
87,chesstango_bot,1939
138,AconcaguaBot,1928
68,mochi_bot,1916
52,AshNostromo,1914
121,SomePythonBot,1897
29,Demolito_L4,1887
34,ai-con,1867
24,Jibbby,1842
99,hummus-bot,1839
20,turkjs,1831
155,TribbleChessEngine,1830
45,Demolito_L3,1810
134,RookRusty,1804
50,melsh_bot,1776
150,Boosted_Maia_1500,1776
95,DanerdBot,1776
178,BerkBot,1690
3,maia9,1686
185,cppchess_engineV1,1651
57,sargon-4ply,1651
158,waychess-bot,1624
2,maia5,1613
112,R0bspierre,1607
119,Demolito_L2,1607
130,Terconari,1606
49,UltraBrick,1606
64,turochamp-2ply,1586
65,schnecken_bot,1586
61,DavidsGuterBot,1580
62,sargon-3ply,1566
154,Boosted_Maia_1300,1560
70,untrained4406,1555
181,wrychess-bot,1549
66,QueensGamBOT,1518
167,joshsbot,1515
78,bernstein-4ply,1503
104,Lurch_0,1500
93,NilatacBot,1500
42,anti-bot,1500
19,WorstFish,1500
47,VariantsBot,1500
106,Lurch_1,1500
108,fred-fast-chess,1500
79,CatNail,1500
168,whychess-bot,1498
1,maia1,1494
101,NexaStrat,1472
122,Demolito_L1,1471
118,Groot123456,1415
84,PARTNER3615DIAGO,1397
170,Implosio,1392
46,sargon-2ply,1367
96,ChamberiAjedrez,1351
54,turochamp-1ply,1345
38,Humaia,1343
33,LouisChess48-6K,1338
59,pawnrobot,1296
75,bernstein-2ply,1292
35,sargon-1ply,1283
139,Cimille,939
180,Zerbinetto,712
114,MinOpponentMoves,580
91,StupidfishBOTBYDSCS,458
