username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3098
BOT_Stockfish13,3086
Cheszter,3083
strain-on-veins,3082
pangubot,3081
PositionalAI,3077
VEER-OMEGA-BOT,3075
YoBot_v2,3070
Alexnajax_Fan,3070
colinbot,3068
Alexandrya,3068
eNErGyOFbEiNGbOT,3062
NecroMindX,3056
BSTAF,3054
MaggiChess16,3054
Endogenetic-Bot,3054
DarkOnBot,3053
PINEAPPLEMASK,3047
Ghost_HunteR2998,3045
RaspFish,3032
NNUE_Drift,3031
cinder-bot,3030
ArasanX,3025
Speeedrunchessgames,3017
HIWIN1234,3009
Mello-chan,3001
Ukraine-team-creator,2972
ResoluteBot,2950
CourageousCheckmate7,2938
Bharat_royals,2936
Classic_BOT-v2,2931
PZChessBot,2882
Gold_Engine,2878
MAGIC11BOT,2875
PatriciaBot,2825
pawn_git,2817
Weiawaga,2815
duchessAI,2815
lambergar,2813
odonata-bot,2809
SaxtonEngine,2765
TheUnforgivingBot,2757
Team_bot_08512,2744
simbelmyne-bot,2693
AlwaysPlayMystery,2690
bot_adario,2679
Lynx_BOT,2639
SeitoGaKatsu,2637
Humuhumunukunukuapu,2616
Euwe-chess-engine,2593
ViolentStockfish,2593
SleepMindEngine,2580
bitbitbot,2540
IndiBot,2530
bot64jaques,2513
Casanchess-NNUE,2507
Meltd0wn,2506
GNU4u,2505
OliThinkUnderpromote,2476
GlueWinner,2473
Chess3Bot,2443
PeachFruit,2440
admete_bot,2431
GNUPassant,2407
fornax-engine,2394
FataliiBot,2387
grail-bot,2348
RavenEngine,2336
simpleEval,2335
TroutBot,2327
Sooraj_Kumar_P_S,2312
OliThinkFlash,2310
Goldfish-Engine,2305
Hyperopic,2288
halcyonbot,2276
WolfuhfuhBot,2273
Eichkatzerl,2259
MaxtheDog-ESP32,2171
RostigerRitter,2143
maello_bot,2137
natto-bot,2136
likeawizard-bot,2132
matmoi,2131
littlePatricia,2114
LunaNetEngine,2091
TopasBot,2090
Boosted_Maia_1900,2083
jangine,2077
Elmichess,2068
piglet_engine,2045
waychess-bot,2044
Boris-Trapsky,2039
sseh-c,2033
kopyto_dev,2013
GarboBot,2006
RadianceEngine,2006
LeelaPieceOdds,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
Chessiverse_Raak,2000
Chessiverse_Pawnza,2000
ArchduchessBot,2000
Chessiverse_Luc,2000
Annie_Archy,2000
Gryndor,2000
croissantdealer,2000
Exogenetic-Bot,2000
prokopakop,2000
Chessiverse_Ethan,2000
worst_colinbot,2000
AllieTheChessBot,2000
purwani,2000
LeelaQueenForKnight,2000
charibot,2000
Bullet_bot_0526,2000
root2323,1996
fathzer-jchess,1994
baby_eubos,1986
rudim-bot,1975
Walleye_Bot,1967
AconcaguaBot,1959
OliThinkNomaterial,1956
Humaia-Strong,1948
FreddyyBot,1932
Boosted_Maia_1700,1927
AshNostromo,1904
mochi_bot,1894
BerkBot,1893
ai-con,1877
HardRok,1860
khanhbell12345,1851
SybBot,1808
hummus-bot,1807
Jibbby,1795
melsh_bot,1789
RookRusty,1771
Boosted_Maia_1500,1760
turkjs,1750
sargon-4ply,1696
Boosted_Maia_1300,1666
R0bspierre,1657
sargon-3ply,1611
ScalaQueen,1600
turochamp-2ply,1588
UltraBrick,1575
untrained4406,1567
Terconari,1563
DavidsGuterBot,1546
QueensGamBOT,1518
sargon-2ply,1504
joshsbot,1502
WorstFish,1500
fred-fast-chess,1500
NilatacBot,1500
CatNail,1500
Lurch_0,1500
anti-bot,1500
VariantsBot,1500
Lurch_1,1500
Humaia,1498
NexaStrat,1493
whychess-bot,1491
bernstein-4ply,1429
PARTNER3615DIAGO,1389
Cizme,1382
random_movesBOT,1358
LouisChess48-6K,1354
katzebot,1337
sargon-1ply,1331
pawnrobot,1326
turochamp-1ply,1304
bernstein-2ply,1301
crabstick-engine,1275
mechasoleil,1096
Cimille,1076
voidbot,969
grandQ_AI,900
StupidfishBOTBYDSCS,458
