username,rating
Funeddy-Robotik,3117
NecroMindX,3091
Alexandrya,3088
pangubot,3086
ChampionKitten,3085
ToromBot,3084
YoBot_v2,3078
VEER-OMEGA-BOT,3075
strain-on-veins,3075
Cheszter,3074
cinder-bot,3074
MaggiChess16,3073
Alexnajax_Fan,3070
colinbot,3068
RaspFish,3067
ArasanX,3062
PetersBot,3058
DarkOnBot,3058
Endogenetic-Bot,3051
eNErGyOFbEiNGbOT,3050
BOT_Stockfish13,3037
Nimfish,2988
Ukraine-team-creator,2972
ResoluteBot,2950
icbmsaregoated2,2945
Bharat_royals,2936
Speeedrunchessgames,2929
MAGIC11BOT,2920
PZChessBot,2917
Classic_BOT-v2,2887
pawn_git,2865
odonata-bot,2863
Weiawaga,2862
Gold_Engine,2861
Alehkine_cat,2851
TheUnforgivingBot,2847
Legend_Engine,2817
PatriciaBot,2808
duchessAI,2800
simbelmyne-bot,2735
AlwaysPlayMystery,2690
bot_adario,2683
SeitoGaKatsu,2673
Elite_Engine,2672
ViolentStockfish,2650
Euwe-chess-engine,2629
SleepMindEngine,2627
Lynx_BOT,2619
ClockworkEngine,2573
Casanchess-NNUE,2550
bitbitbot,2540
bot64jaques,2540
PeachFruit,2521
GNU4u,2521
GlueWinner,2513
Meltd0wn,2507
GNUPassant,2461
RavenEngine,2449
FataliiBot,2436
admete_bot,2412
fornax-engine,2402
Nakshatra3,2366
WolfuhfuhBot,2362
FayEFish,2362
simpleEval,2346
TroutBot,2333
Sooraj_Kumar_P_S,2312
halcyonbot,2306
Hyperopic,2306
pruningBot,2292
Goldfish-Engine,2274
SomeGoBot,2153
Demolito_L6,2148
natto-bot,2148
matmoi,2142
jangine,2134
LunaNetEngine,2127
littlePatricia,2114
maello_bot,2107
likeawizard-bot,2099
Boosted_Maia_1900,2091
Elmichess,2086
Humaia-Strong,2075
sseh-c,2070
Demolito_L5,2055
Eichkatzerl,2050
RadianceEngine,2044
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
ArchduchessBot,2000
Gryndor,2000
Annie_Archy,2000
charibot,2000
Buletten-Karl,2000
root2323,2000
Chessiverse_Ethan,2000
IndianGuyPlayz,2000
RostigerRitter,2000
purwani,2000
worst_colinbot,2000
PINEAPPLEMASK,2000
LeelaPieceOdds,2000
LeelaQueenForKnight,2000
croissantdealer,2000
StreamerVSChat,2000
Exogenetic-Bot,2000
GarboBot,1991
MaxtheDog-ESP32,1989
fathzer-jchess,1984
Boosted_Maia_1700,1968
Walleye_Bot,1967
chesstango_bot,1950
AconcaguaBot,1949
rudim-bot,1940
AshNostromo,1921
mochi_bot,1912
SomePythonBot,1889
OmbleCavalierPP,1885
Demolito_L4,1875
ai-con,1868
hummus-bot,1830
Jibbby,1829
turkjs,1817
Demolito_L3,1814
RookRusty,1803
Boosted_Maia_1500,1791
melsh_bot,1788
BerkBot,1750
waychess-bot,1655
Terconari,1642
maia9,1633
UltraBrick,1631
Demolito_L2,1628
sargon-4ply,1626
R0bspierre,1622
maia5,1617
Boosted_Maia_1300,1597
DavidsGuterBot,1582
schnecken_bot,1578
sargon-3ply,1570
turochamp-2ply,1545
maia1,1543
untrained4406,1541
QueensGamBOT,1518
whychess-bot,1507
CatNail,1500
fred-fast-chess,1500
anti-bot,1500
WorstFish,1500
NilatacBot,1500
Lurch_1,1500
Lurch_0,1500
VariantsBot,1500
joshsbot,1486
NexaStrat,1472
Demolito_L1,1471
bernstein-4ply,1442
sargon-2ply,1390
PARTNER3615DIAGO,1388
turochamp-1ply,1371
sargon-1ply,1366
pawnrobot,1341
LouisChess48-6K,1331
Humaia,1322
bernstein-2ply,1216
Cimille,1057
HCE_PUCT_MCTS_bot,861
MinOpponentMoves,580
StupidfishBOTBYDSCS,458
