username,rating
Funeddy-Robotik,3117
InvinxibleFlxsh,3098
BOT_Stockfish13,3086
pangubot,3081
VEER-OMEGA-BOT,3075
Cheszter,3074
PositionalAI,3073
ChampionKitten,3070
Alexnajax_Fan,3070
YoBot_v2,3069
colinbot,3068
RaspFish,3067
eNErGyOFbEiNGbOT,3062
ToromBot,3055
BSTAF,3054
Endogenetic-Bot,3054
NecroMindX,3053
Alexandrya,3049
ArasanX,3048
SupraNova_V11,3033
cinder-bot,3027
Ghost_HunteR2998,3023
Speeedrunchessgames,3023
PINEAPPLEMASK,3021
Chrysogenum,3017
Ukraine-team-creator,2972
ResoluteBot,2950
Bharat_royals,2936
Classic_BOT-v2,2931
PZChessBot,2900
MAGIC11BOT,2879
Sooraj_Kumar_P_S,2852
AlwaysPlayMystery,2848
Weiawaga,2839
PatriciaBot,2811
odonata-bot,2810
lambergar,2809
pawn_git,2808
duchessAI,2800
TheUnforgivingBot,2756
IndiBot,2741
margret9033,2669
bot_adario,2666
simbelmyne-bot,2651
Lynx_BOT,2647
SeitoGaKatsu,2637
ViolentStockfish,2620
Euwe-chess-engine,2613
Humuhumunukunukuapu,2599
SleepMindEngine,2578
bitbitbot,2540
Casanchess-NNUE,2513
GNU4u,2508
bot64jaques,2507
Meltd0wn,2468
GlueWinner,2466
admete_bot,2438
Chess3Bot,2436
PeachFruit,2418
fornax-engine,2394
GNUPassant,2393
FataliiBot,2376
grail-bot,2349
RavenEngine,2349
NewChessEngine-ai,2335
simpleEval,2323
TroutBot,2301
WolfuhfuhBot,2298
Goldfish-Engine,2296
halcyonbot,2291
Eichkatzerl,2257
MaxtheDog-ESP32,2171
RostigerRitter,2143
maello_bot,2137
waychess-bot,2133
LunaNetEngine,2132
littlePatricia,2114
likeawizard-bot,2108
Elmichess,2074
matmoi,2069
sseh-c,2066
TopasBot,2057
Boosted_Maia_1900,2053
jangine,2048
piglet_engine,2045
kopyto_dev,2034
GarboBot,2013
Chessiverse_Raak,2000
ArchduchessBot,2000
StreamerVSChat,2000
prokopakop,2000
Chessiverse_Ethan,2000
purwani,2000
Annie_Archy,2000
croissantdealer,2000
Exogenetic-Bot,2000
Chessiverse_Pawnza,2000
worst_colinbot,2000
LeelaPieceOdds,2000
Chessiverse_Luc,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaQueenForKnight,2000
charibot,2000
LeelaQueenOdds,2000
root2323,1996
fathzer-jchess,1994
khanhbell12345,1986
RadianceEngine,1983
rudim-bot,1983
baby_eubos,1971
AconcaguaBot,1970
Walleye_Bot,1967
Boosted_Maia_1700,1931
FreddyyBot,1918
AshNostromo,1911
BerkBot,1898
Genetic_Chess_Bot,1882
mochi_bot,1877
Boris-Trapsky,1874
turkjs,1874
ai-con,1872
hummus-bot,1835
HardRok,1834
Ellen_Replay,1825
Jibbby,1805
SybBot,1794
melsh_bot,1789
Bot5551,1773
Boosted_Maia_1500,1760
DanerdBot,1731
Boosted_Maia_1300,1721
sargon-4ply,1698
RookRusty,1688
Terconari,1662
R0bspierre,1660
MihanSolo,1642
ScalaQueen,1639
schnecken_bot,1634
sargon-3ply,1595
DavidsGuterBot,1584
UltraBrick,1584
untrained4406,1578
turochamp-2ply,1573
checkmate-engine,1549
NexaStrat,1530
QueensGamBOT,1518
whychess-bot,1505
fred-fast-chess,1500
CatNail,1500
Lurch_0,1500
WorstFish,1500
VariantsBot,1500
anti-bot,1500
Lurch_1,1500
NilatacBot,1500
joshsbot,1497
sargon-2ply,1479
bernstein-4ply,1472
random_movesBOT,1453
Cizme,1378
turochamp-1ply,1369
katzebot,1366
pawnrobot,1364
PARTNER3615DIAGO,1359
sargon-1ply,1334
LouisChess48-6K,1319
bernstein-2ply,1307
crabstick-engine,1262
Cimille,1057
grandQ_AI,912
StupidfishBOTBYDSCS,458
