username,rating
LeelaMultiPoss,3322
Endogenetic-Bot,3224
Bharat_royals,3175
root2323,3154
VEER-OMEGA-BOT,3149
NecroMindX,3146
eNErGyOFbEiNGbOT,3143
InvinxibleFlxsh,3134
BOT_Stockfish13,3134
Exogenetic-Bot,3131
PINEAPPLEMASK,3131
ToromBot,3130
BSTAF,3126
Yuki_1324,3126
Classic_BOT-v2,3125
DarkOnBot,3120
MaggiChess16,3119
strain-on-veins,3117
pangubot,3113
TacticalBot,3112
Cheszter,3112
NNUE_Drift,3106
Speeedrunchessgames,3103
RaspFish,3099
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
NewChessEngine-ai,3087
YoBot_v2,3083
ChampionKitten,3080
HIWIN1234,3076
Ukraine-team-creator,3068
Alexandrya,3062
colinbot,3057
SupraNova_V11,3045
PetersBot,3028
ResoluteBot,3019
cinder-bot,2929
Legend_Engine,2925
Gold_Engine,2857
Elite_Engine,2829
PatriciaBot,2827
PZChessBot,2827
pawn_git,2777
duchessAI,2772
Weiawaga,2771
TheUnforgivingBot,2723
odonata-bot,2720
admete_bot,2704
lambergar,2689
ViolentStockfish,2680
SeitoGaKatsu,2671
simbelmyne-bot,2656
ArasanX,2645
ColossusBOT,2620
Meltd0wn,2606
bot_adario,2584
bitbitbot,2536
GNU4u,2529
SleepMindEngine,2523
Euwe-chess-engine,2511
bot64jaques,2419
PeachFruit,2419
GlueWinner,2388
Humaia-Strong,2378
Casanchess-NNUE,2376
RavenEngine,2370
morabandbot,2349
FataliiBot,2344
GNUPassant,2340
Nakshatra3,2307
fornax-engine,2298
OliThinkFlash,2290
simpleEval,2285
Elmichess,2257
TroutBot,2255
halcyonbot,2249
pruningBot,2246
WolfuhfuhBot,2240
Goldfish-Engine,2228
grail-bot,2222
VariantsBot,2212
fathzer-jchess,2203
Hyperopic,2166
matmoi,2164
maello_bot,2160
SomeGoBot,2156
Eichkatzerl,2152
natto-bot,2128
Boosted_Maia_1900,2109
likeawizard-bot,2078
Demolito_L6,2052
GarboBot,2051
sseh-c,2046
jangine,2045
ArchduchessBot,2008
littlePatricia,2001
LeelaQueenForKnight,2000
hummus-bot,2000
AshNostromo,2000
croissantdealer,2000
charibot,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
AllieTheChessBot,2000
Annie_Archy,2000
worst_colinbot,2000
Chessiverse_Pawnza,2000
Chessiverse_Luc,2000
Chessiverse_Raak,2000
Chessiverse_Ethan,2000
Funeddy-Robotik,2000
StreamerVSChat,2000
Gryndor,2000
Walleye_Bot,1997
TopasBot,1984
AconcaguaBot,1981
RadianceEngine,1961
prokopakop,1958
Boosted_Maia_1700,1952
rudim-bot,1947
OliThinkNomaterial,1909
QueensGamBOT,1841
MaxtheDog-ESP32,1829
Demolito_L5,1827
Ellen_Replay,1808
BerkBot,1800
mochi_bot,1796
Boosted_Maia_1500,1756
ai-con,1745
waychess-bot,1738
turkjs,1715
RookRusty,1704
Demolito_L4,1701
Jibbby,1698
ScalaQueen,1696
SomePythonBot,1689
maia1,1681
maia9,1656
Demolito_L3,1607
Humaia,1605
PARTNER3615DIAGO,1603
maia5,1601
Boosted_Maia_1300,1597
R0bspierre,1583
sargon-4ply,1583
RostigerRitter,1581
schnecken_bot,1564
sargon-3ply,1545
DavidsGuterBot,1539
turochamp-2ply,1528
Mr_Sandbar,1527
whychess-bot,1513
untrained4406,1509
fred-fast-chess,1500
Lurch_0,1500
joshsbot,1500
anti-bot,1500
WorstFish,1500
Lurch_1,1500
NilatacBot,1500
CatNail,1500
Demolito_L2,1491
crabstick-engine,1491
bernstein-4ply,1488
Demolito_L1,1462
Terconari,1451
NexaStrat,1436
UltraBrick,1407
LunaNetEngine,1407
turochamp-1ply,1401
sargon-2ply,1302
sargon-1ply,1300
bernstein-2ply,1297
pawnrobot,1214
Cimille,1117
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
