username,rating
Sooraj_Kumar_P_S,3369
LeelaMultiPoss,3321
Endogenetic-Bot,3224
root2323,3195
Bharat_royals,3179
eNErGyOFbEiNGbOT,3153
NecroMindX,3142
BOT_Stockfish13,3142
PINEAPPLEMASK,3136
InvinxibleFlxsh,3134
DarkOnBot,3133
Exogenetic-Bot,3131
Classic_BOT-v2,3129
ToromBot,3128
Yuki_1324,3126
Mr-Chess-Berserk,3123
RaspFish,3122
BSTAF,3122
MaggiChess16,3119
VEER-OMEGA-BOT,3118
ElPeonElectrico,3116
pangubot,3116
TacticalBot,3115
strain-on-veins,3115
NNUE_Drift,3110
HIWIN1234,3103
Speeedrunchessgames,3103
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
Cheszter,3088
YoBot_v2,3084
ChampionKitten,3082
PetersBot,3076
Alexandrya,3070
Ukraine-team-creator,3047
colinbot,3046
SupraNova_V11,3045
ResoluteBot,3019
cinder-bot,3004
Legend_Engine,2913
PZChessBot,2875
PatriciaBot,2869
Elite_Engine,2829
Gold_Engine,2821
odonata-bot,2793
Weiawaga,2791
duchessAI,2782
pawn_git,2780
MAGIC11BOT,2755
TheUnforgivingBot,2733
ViolentStockfish,2693
admete_bot,2690
simbelmyne-bot,2684
SeitoGaKatsu,2681
ArasanX,2645
ColossusBOT,2627
bot_adario,2618
Meltd0wn,2614
SleepMindEngine,2578
Euwe-chess-engine,2572
ClockworkEngine,2572
bitbitbot,2536
GNU4u,2533
GlueWinner,2389
PeachFruit,2389
bot64jaques,2383
Casanchess-NNUE,2376
Humaia-Strong,2375
GNUPassant,2356
RavenEngine,2354
morabandbot,2353
Nakshatra3,2333
FataliiBot,2326
fornax-engine,2298
grail-bot,2293
halcyonbot,2270
Elmichess,2259
TroutBot,2240
Goldfish-Engine,2236
WolfuhfuhBot,2232
simpleEval,2220
VariantsBot,2212
fathzer-jchess,2203
matmoi,2193
SomeGoBot,2188
Hyperopic,2183
Kunsaya,2178
maello_bot,2160
Boosted_Maia_1900,2135
Eichkatzerl,2130
sseh-c,2115
likeawizard-bot,2107
natto-bot,2100
GarboBot,2081
jangine,2061
Demolito_L6,2060
littlePatricia,2018
ArchduchessBot,2008
purwani,2000
Chessiverse_Luc,2000
LeelaQueenForKnight,2000
charibot,2000
Chessiverse_Pawnza,2000
lambergar,2000
Gryndor,2000
hummus-bot,2000
Funeddy-Robotik,2000
worst_colinbot,2000
AllieTheChessBot,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
AshNostromo,2000
Chessiverse_Raak,2000
Annie_Archy,2000
Chessiverse_Ethan,2000
croissantdealer,2000
StreamerVSChat,2000
Boosted_Maia_1700,1998
Walleye_Bot,1997
RadianceEngine,1991
TopasBot,1983
AconcaguaBot,1978
rudim-bot,1976
OliThinkNomaterial,1947
prokopakop,1891
QueensGamBOT,1818
MaxtheDog-ESP32,1800
Demolito_L5,1798
mochi_bot,1794
maia9,1779
ai-con,1776
BerkBot,1756
Boosted_Maia_1500,1746
turkjs,1731
Jibbby,1708
Demolito_L4,1706
waychess-bot,1704
SomePythonBot,1697
RookRusty,1693
DanerdBot,1660
melsh_bot,1647
maia1,1642
Demolito_L3,1617
Boosted_Maia_1300,1605
Humaia,1605
PARTNER3615DIAGO,1596
untrained4406,1593
maia5,1592
R0bspierre,1589
sargon-4ply,1583
RostigerRitter,1581
schnecken_bot,1568
sargon-3ply,1544
DavidsGuterBot,1536
abstractbot,1523
turochamp-2ply,1512
whychess-bot,1503
Demolito_L2,1501
CatNail,1500
Lurch_0,1500
Lurch_1,1500
NilatacBot,1500
anti-bot,1500
WorstFish,1500
fred-fast-chess,1500
NexaStrat,1498
bernstein-4ply,1486
joshsbot,1483
Demolito_L1,1454
Terconari,1454
UltraBrick,1433
LunaNetEngine,1407
turochamp-1ply,1407
ELOPracticeBot,1341
bernstein-2ply,1307
sargon-2ply,1306
sargon-1ply,1302
pawnrobot,1224
Baby-Bot,1219
Cimille,1117
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
