username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
Bharat_royals,3141
root2323,3140
strain-on-veins,3134
Exogenetic-Bot,3131
ToromBot,3128
PositionalAI,3125
Yuki_1324,3121
PINEAPPLEMASK,3118
VEER-OMEGA-BOT,3117
MaggiChess16,3114
InvinxibleFlxsh,3114
Speeedrunchessgames,3111
NecroMindX,3111
DarkOnBot,3106
TacticalBot,3106
Mr-Chess-Berserk,3103
pangubot,3101
Classic_BOT-v2,3101
eNErGyOFbEiNGbOT,3097
ElPeonElectrico,3094
Cheszter,3094
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
BSTAF,3091
NNUE_Drift,3089
NewChessEngine-ai,3089
ChampionKitten,3085
YoBot_v2,3082
BOT_Stockfish13,3071
Ghost_HunteR2998,3067
RaspFish,3066
colinbot,3060
HIWIN1234,3060
Ukraine-team-creator,3046
Alexandrya,3034
ResoluteBot,3019
PetersBot,3002
SupraNova_V11,3000
cinder-bot,2981
Weiawaga,2800
PatriciaBot,2791
PZChessBot,2772
zipfile_chess-bot,2769
odonata-bot,2767
MAGIC11BOT,2755
TheUnforgivingBot,2736
duchessAI,2725
pawn_git,2724
admete_bot,2704
lambergar,2699
togaII,2684
SeitoGaKatsu,2676
Lynx_BOT,2649
ArasanX,2645
simbelmyne-bot,2637
Meltd0wn,2585
FairyTailRegimeBot,2584
bot_adario,2570
ViolentStockfish,2564
Euwe-chess-engine,2558
SleepMindEngine,2530
GNU4u,2504
bot64jaques,2434
DeepBecky,2408
RavenEngine,2407
GlueWinner,2405
PeachFruit,2402
Casanchess-NNUE,2376
FataliiBot,2343
grail-bot,2331
morabandbot,2330
GNUPassant,2329
fornax-engine,2298
Chess3Bot,2288
pruningBot,2273
Elmichess,2268
Goldfish-Engine,2259
WolfuhfuhBot,2252
simpleEval,2249
TroutBot,2244
Eichkatzerl,2237
VariantsBot,2212
Kunsaya,2210
fathzer-jchess,2203
halcyonbot,2197
Hyperopic,2168
maello_bot,2160
natto-bot,2126
matmoi,2099
likeawizard-bot,2098
sseh-c,2072
jangine,2067
ArchduchessBot,2053
Demolito_L6,2041
GarboBot,2016
MaxtheDog-ESP32,2010
kopyto_dev,2002
Chessiverse_Pawnza,2000
Funeddy-Robotik,2000
hummus-bot,2000
charibot,2000
LeelaQueenForKnight,2000
Annie_Archy,2000
StreamerVSChat,2000
Gryndor,2000
LeelaQueenOdds,2000
Chessiverse_Luc,2000
Chessiverse_Raak,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
AllieTheChessBot,2000
LeelaKnightOdds,2000
AshNostromo,2000
worst_colinbot,2000
croissantdealer,2000
Chessiverse_Ethan,2000
Walleye_Bot,1997
RadianceEngine,1989
AconcaguaBot,1986
littlePatricia,1984
TopasBot,1976
prokopakop,1960
rudim-bot,1938
OmbleCavalierPP,1930
KlaraDestroyer-aB,1924
waychess-bot,1877
maia9_30n,1836
HardRok,1835
ai-con,1829
Demolito_L5,1819
mochi_bot,1810
BerkBot,1798
Ellen_Replay,1771
maia9,1770
ben-bot,1736
Demolito_L4,1727
Jibbby,1724
maia9_10n,1693
ScalaQueen,1693
maia2200_10n,1684
maia1,1681
RookRusty,1677
SybBot,1666
DanerdBot,1659
turkjs,1659
Demolito_L3,1632
untrained4406,1618
Alieknek,1602
R0bspierre,1594
maia5,1574
schnecken_bot,1555
PARTNER3615DIAGO,1555
whychess-bot,1550
sargon-4ply,1542
sargon-3ply,1528
turochamp-2ply,1518
NilatacBot,1500
WorstFish,1500
anti-bot,1500
bernstein-4ply,1500
Lurch_0,1500
Lurch_1,1500
CatNail,1500
Demolito_L1,1494
RostigerRitter,1492
joshsbot,1471
Demolito_L2,1470
DavidsGuterBot,1467
NexaStrat,1440
crabstick-engine,1433
Terconari,1418
UltraBrick,1408
LunaNetEngine,1407
turochamp-1ply,1357
sargon-1ply,1316
bernstein-2ply,1301
sargon-2ply,1274
mechasoleil,1204
pawnrobot,1187
Boris-Trapsky,1165
Cimille,1107
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
