username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
Exogenetic-Bot,3131
Ghost_HunteR2998,3108
PINEAPPLEMASK,3107
Speeedrunchessgames,3106
Classic_BOT-v2,3101
InvinxibleFlxsh,3101
Bharat_royals,3098
Bullet_bot_0526,3097
BSTAF,3096
DarkOnBot,3096
eNErGyOFbEiNGbOT,3095
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
VEER-OMEGA-BOT,3091
Team_bot_08512,3088
Cheszter,3081
PositionalAI,3081
CourageousCheckmate7,3080
NNUE_Drift,3079
YoBot_v2,3078
strain-on-veins,3078
BOT_Stockfish13,3071
NecroMindX,3069
MaggiChess16,3062
root2323,3057
pangubot,3055
RaspFish,3040
colinbot,3039
Alexandrya,3033
ResoluteBot,3019
HIWIN1234,3016
Ukraine-team-creator,2999
cinder-bot,2939
Gold_Engine,2931
Mello-chan,2927
PZChessBot,2854
PatriciaBot,2825
MAGIC11BOT,2755
odonata-bot,2751
Weiawaga,2726
admete_bot,2726
pawn_git,2713
TheUnforgivingBot,2710
duchessAI,2705
SaxtonEngine,2701
Lynx_BOT,2678
lambergar,2668
SeitoGaKatsu,2667
ArasanX,2645
khanhbell12345,2615
Humuhumunukunukuapu,2609
simbelmyne-bot,2590
bot_adario,2573
Meltd0wn,2569
OliThinkUnderpromote,2550
Euwe-chess-engine,2549
ViolentStockfish,2539
SleepMindEngine,2537
bitbitbot,2536
GNU4u,2466
PeachFruit,2448
bot64jaques,2411
GlueWinner,2382
Humaia-Strong,2378
Casanchess-NNUE,2376
OliThinkFlash,2344
RavenEngine,2332
GNUPassant,2329
fornax-engine,2307
FataliiBot,2293
grail-bot,2287
Elmichess,2271
halcyonbot,2232
simpleEval,2231
Eichkatzerl,2227
TroutBot,2224
Goldfish-Engine,2218
waychess-bot,2215
VariantsBot,2212
WolfuhfuhBot,2210
fathzer-jchess,2203
Chess3Bot,2172
maello_bot,2160
Boosted_Maia_1900,2138
likeawizard-bot,2114
natto-bot,2108
matmoi,2068
Walleye_Bot,2056
GarboBot,2053
ArchduchessBot,2053
jangine,2048
sseh-c,2042
AconcaguaBot,2030
kopyto_dev,2011
LeelaPieceOdds,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
croissantdealer,2000
Chessiverse_Luc,2000
Chessiverse_Pawnza,2000
Annie_Archy,2000
hummus-bot,2000
AshNostromo,2000
Gryndor,2000
Funeddy-Robotik,2000
Chessiverse_Raak,2000
Chessiverse_Ethan,2000
worst_colinbot,2000
AllieTheChessBot,2000
charibot,2000
LeelaQueenForKnight,2000
purwani,2000
RadianceEngine,1999
TopasBot,1989
prokopakop,1980
OliThinkNomaterial,1977
MaxtheDog-ESP32,1973
littlePatricia,1966
rudim-bot,1952
Boosted_Maia_1700,1938
BerkBot,1923
FreddyyBot,1889
piglet_engine,1862
mochi_bot,1838
ai-con,1833
HardRok,1829
QueensGamBOT,1812
Hyperopic,1743
Boosted_Maia_1500,1735
SybBot,1727
baby_eubos,1724
Jibbby,1722
RookRusty,1709
untrained4406,1700
melsh_bot,1694
ScalaQueen,1670
turkjs,1623
Humaia,1596
R0bspierre,1589
sargon-4ply,1551
random_movesBOT,1543
sargon-3ply,1527
Boosted_Maia_1300,1514
WorstFish,1500
anti-bot,1500
CatNail,1500
Lurch_0,1500
fred-fast-chess,1500
Lurch_1,1500
NilatacBot,1500
RostigerRitter,1492
joshsbot,1490
whychess-bot,1484
turochamp-2ply,1472
bernstein-4ply,1458
PARTNER3615DIAGO,1454
DavidsGuterBot,1448
UltraBrick,1446
NexaStrat,1416
LunaNetEngine,1407
Terconari,1371
turochamp-1ply,1353
sargon-1ply,1347
crabstick-engine,1342
sargon-2ply,1332
bernstein-2ply,1287
katzebot,1264
pawnrobot,1230
mechasoleil,1220
Cizme,1192
LouisChess48-6K,1174
Boris-Trapsky,1165
Cimille,1056
grandQ_AI,1045
voidbot,1032
StupidfishBOTBYDSCS,779
