username,rating
Sooraj_Kumar_P_S,3369
Endogenetic-Bot,3224
IndianGuyPlayz,3220
FayEFish,3179
BOT_Stockfish13,3164
Bharat_royals,3162
root2323,3154
NecroMindX,3142
Buletten-Karl,3139
PINEAPPLEMASK,3137
eNErGyOFbEiNGbOT,3135
ToromBot,3134
VEER-OMEGA-BOT,3132
Exogenetic-Bot,3131
pangubot,3120
strain-on-veins,3116
MaggiChess16,3104
Speeedrunchessgames,3100
YoBot_v2,3096
Alexnajax_Fan,3094
Classic_BOT-v2,3094
AlwaysPlayMystery,3092
Cheszter,3091
ChampionKitten,3085
DarkOnBot,3082
RaspFish,3080
Alehkine_cat,3077
icbmsaregoated2,3072
Alexandrya,3071
Ukraine-team-creator,3067
colinbot,3054
PetersBot,3033
ResoluteBot,3019
cinder-bot,2976
Nimfish,2925
PatriciaBot,2883
Legend_Engine,2879
PZChessBot,2854
Gold_Engine,2807
Elite_Engine,2803
Weiawaga,2789
odonata-bot,2785
duchessAI,2774
pawn_git,2756
MAGIC11BOT,2755
TheUnforgivingBot,2732
admete_bot,2690
simbelmyne-bot,2671
Lynx_BOT,2668
SeitoGaKatsu,2647
ArasanX,2645
ViolentStockfish,2631
ClockworkEngine,2619
Meltd0wn,2614
bot_adario,2580
SleepMindEngine,2553
Euwe-chess-engine,2548
bitbitbot,2536
GNU4u,2519
bot64jaques,2383
Casanchess-NNUE,2376
Humaia-Strong,2375
GNUPassant,2354
PeachFruit,2347
GlueWinner,2346
RavenEngine,2336
Nakshatra3,2332
FataliiBot,2300
fornax-engine,2298
Elmichess,2279
simpleEval,2275
halcyonbot,2265
WolfuhfuhBot,2265
TroutBot,2255
Goldfish-Engine,2251
pruningBot,2217
VariantsBot,2212
SomeGoBot,2209
fathzer-jchess,2203
matmoi,2186
Hyperopic,2163
maello_bot,2160
Boosted_Maia_1900,2158
natto-bot,2134
likeawizard-bot,2102
Eichkatzerl,2086
sseh-c,2080
Demolito_L6,2068
jangine,2064
GarboBot,2042
littlePatricia,2018
RadianceEngine,2009
ArchduchessBot,2008
StreamerVSChat,2000
LeelaQueenForKnight,2000
AshNostromo,2000
hummus-bot,2000
Funeddy-Robotik,2000
RostigerRitter,2000
purwani,2000
worst_colinbot,2000
Chessiverse_Ethan,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
charibot,2000
croissantdealer,2000
Gryndor,2000
Annie_Archy,2000
Walleye_Bot,1997
Boosted_Maia_1700,1988
AconcaguaBot,1971
chesstango_bot,1953
rudim-bot,1930
OmbleCavalierPP,1905
maia9,1850
mochi_bot,1814
MaxtheDog-ESP32,1800
QueensGamBOT,1799
Demolito_L5,1793
ai-con,1792
Boosted_Maia_1500,1784
BerkBot,1768
turkjs,1737
SomePythonBot,1731
Jibbby,1715
RookRusty,1714
Demolito_L4,1707
melsh_bot,1636
maia1,1626
waychess-bot,1624
maia5,1617
Demolito_L3,1611
PARTNER3615DIAGO,1609
sargon-4ply,1605
Humaia,1605
untrained4406,1604
Boosted_Maia_1300,1593
R0bspierre,1585
schnecken_bot,1582
sargon-3ply,1559
Demolito_L2,1515
whychess-bot,1508
bernstein-4ply,1502
WorstFish,1500
NilatacBot,1500
Lurch_1,1500
Lurch_0,1500
anti-bot,1500
CatNail,1500
fred-fast-chess,1500
turochamp-2ply,1498
DavidsGuterBot,1487
joshsbot,1479
Terconari,1440
Demolito_L1,1435
UltraBrick,1427
turochamp-1ply,1420
NexaStrat,1411
LunaNetEngine,1407
sargon-2ply,1339
bernstein-2ply,1319
sargon-1ply,1301
pawnrobot,1249
LouisChess48-6K,1182
Cimille,1112
HCE_PUCT_MCTS_bot,963
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
