username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
Exogenetic-Bot,3131
Bharat_royals,3105
Chrysogenum,3104
Classic_BOT-v2,3100
Alehkine_cat,3100
Team_bot_08512,3099
root2323,3098
Speeedrunchessgames,3096
BSTAF,3096
Alexnajax_Fan,3094
TacticalBot,3093
AlwaysPlayMystery,3087
ChampionKitten,3085
MaggiChess16,3084
NecroMindX,3080
YoBot_v2,3080
GoblinAjedrezAI,3077
InvinxibleFlxsh,3076
PositionalAI,3073
Ghost_HunteR2998,3073
BOT_Stockfish13,3071
Cheszter,3069
strain-on-veins,3067
NewChessEngine-ai,3065
ToromBot,3064
PINEAPPLEMASK,3058
pangubot,3055
DarkOnBot,3054
RaspFish,3049
colinbot,3039
Alexandrya,3036
TestingBot1,3032
ResoluteBot,3019
StormphraxEngine,3011
SupraNova_V11,3004
Motor-0,2994
Ukraine-team-creator,2934
cinder-bot,2924
Pseudo-1,2898
margret9033,2896
ilovecatgirl,2888
PZChessBot,2853
PatriciaBot,2807
Cheng-4-NN,2803
odonata-bot,2760
MAGIC11BOT,2755
Weiawaga,2736
duchessAI,2732
pawn_git,2732
admete_bot,2728
lambergar,2711
TheUnforgivingBot,2710
SaxtonEngine,2703
SeitoGaKatsu,2666
khanhbell12345,2651
Cheng-4,2647
simbelmyne-bot,2634
Meltd0wn,2558
Euwe-chess-engine,2537
SleepMindEngine,2534
bot_adario,2529
Phalanx-XXV,2494
GNU4u,2466
PeachFruit,2407
bot64jaques,2382
Casanchess-NNUE,2376
Zimbabwean_chessbot,2369
DeepBecky,2350
grail-bot,2348
Humaia-Strong,2348
Pseudo-0,2345
RavenEngine,2341
GNUPassant,2328
FataliiBot,2293
simpleEval,2281
Eichkatzerl,2256
Elmichess,2232
WolfuhfuhBot,2230
honzovy-sachy-2,2216
VariantsBot,2212
TroutBot,2208
halcyonbot,2208
fathzer-jchess,2203
Goldfish-Engine,2199
waychess-bot,2177
maello_bot,2160
Boosted_Maia_1900,2157
matmoi,2103
prokopakop,2080
jangine,2067
likeawizard-bot,2064
sseh-c,2058
Walleye_Bot,2056
ArchduchessBot,2053
GarboBot,2052
natto-bot,2047
AconcaguaBot,2034
charibot,2000
LeelaQueenForKnight,2000
purwani,2000
LeelaQueenOdds,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
StreamerVSChat,2000
Funeddy-Robotik,2000
Annie_Archy,2000
AshNostromo,2000
croissantdealer,2000
worst_colinbot,2000
hummus-bot,2000
TopasBot,1995
RadianceEngine,1990
littlePatricia,1979
rudim-bot,1964
MaxtheDog-ESP32,1939
Virutor,1919
Boosted_Maia_1700,1909
honzovy-sachy,1890
piglet_engine,1858
Bot5551,1852
ChessChildren,1842
ai-con,1839
turkjs,1826
FreddyyBot,1820
HardRok,1814
mochi_bot,1813
AllieTheChessBot,1801
SybBot,1792
baby_eubos,1789
Ellen_Replay,1782
QueensGamBOT,1770
Boosted_Maia_1500,1753
Jibbby,1750
untrained4406,1706
MihanSolo,1682
maia9,1662
ScalaQueen,1645
Humaia,1586
DanerdBot,1584
maia1,1581
schnecken_bot,1576
RookRusty,1571
Boosted_Maia_1300,1559
sargon-4ply,1557
maia5,1552
R0bspierre,1523
Alieknek,1514
anti-bot,1500
CatNail,1500
Lurch_0,1500
WorstFish,1500
NilatacBot,1500
fred-fast-chess,1500
Lurch_1,1500
sargon-3ply,1488
UltraBrick,1482
joshsbot,1461
whychess-bot,1461
NexaStrat,1447
turochamp-2ply,1447
DavidsGuterBot,1442
bernstein-4ply,1441
PARTNER3615DIAGO,1434
LunaNetEngine,1407
Terconari,1402
sargon-1ply,1384
sargon-2ply,1366
turochamp-1ply,1363
grandQ_AI,1346
crabstick-engine,1317
katzebot,1310
bernstein-2ply,1300
mechasoleil,1216
Cizme,1177
LouisChess48-6K,1170
Boris-Trapsky,1165
pawnrobot,1161
Cimille,1161
StupidfishBOTBYDSCS,779
