username,rating
Sooraj_Kumar_P_S,3369
Endogenetic-Bot,3224
IndianGuyPlayz,3220
MastacticaTeoriabot,3187
FayEFish,3174
HIWIN1234,3169
BOT_Stockfish13,3164
Bharat_royals,3163
InvinxibleFlxsh,3146
eNErGyOFbEiNGbOT,3145
ToromBot,3143
NecroMindX,3142
PINEAPPLEMASK,3139
VEER-OMEGA-BOT,3135
BOT-Feline,3132
Exogenetic-Bot,3131
Yuki_1324,3124
GCNbyFayE,3124
pangubot,3121
NNUE_Drift,3116
BSTAF,3115
strain-on-veins,3106
ElPeonElectrico,3104
RaspFish,3104
MaggiChess16,3101
YoBot_v2,3097
Speeedrunchessgames,3095
Alexnajax_Fan,3094
Classic_BOT-v2,3094
AlwaysPlayMystery,3092
ChampionKitten,3087
DarkOnBot,3073
Ukraine-team-creator,3067
Alexandrya,3066
colinbot,3054
PetersBot,3032
ResoluteBot,3019
cinder-bot,2999
SupraNova_V11,2972
PatriciaBot,2886
PZChessBot,2845
duchessAI,2784
odonata-bot,2779
Weiawaga,2775
MAGIC11BOT,2755
pawn_git,2739
TheUnforgivingBot,2722
admete_bot,2690
ClockworkEngine,2676
Lynx_BOT,2674
simbelmyne-bot,2659
SeitoGaKatsu,2651
ArasanX,2645
Meltd0wn,2620
ViolentStockfish,2617
bot_adario,2558
Euwe-chess-engine,2553
SleepMindEngine,2539
bitbitbot,2536
GNU4u,2519
bot64jaques,2377
Casanchess-NNUE,2376
Humaia-Strong,2375
ChessNoobComp,2372
GNUPassant,2367
GlueWinner,2364
Nakshatra3,2351
PeachFruit,2346
RavenEngine,2345
WolfuhfuhBot,2306
fornax-engine,2298
FataliiBot,2290
Elmichess,2284
halcyonbot,2275
Goldfish-Engine,2271
simpleEval,2252
TroutBot,2238
OliThinkFlash,2236
pruningBot,2230
VariantsBot,2212
fathzer-jchess,2203
Hyperopic,2167
matmoi,2164
SomeGoBot,2163
maello_bot,2160
natto-bot,2142
likeawizard-bot,2116
Eichkatzerl,2104
sseh-c,2076
jangine,2074
Demolito_L6,2068
GarboBot,2039
RadianceEngine,2030
littlePatricia,2012
ArchduchessBot,2008
charibot,2000
LeelaQueenForKnight,2000
hummus-bot,2000
AshNostromo,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
Annie_Archy,2000
Funeddy-Robotik,2000
croissantdealer,2000
YaceBot,2000
Gryndor,2000
StreamerVSChat,2000
purwani,2000
worst_colinbot,2000
TfXD_Bot,2000
Walleye_Bot,1997
AconcaguaBot,1983
chesstango_bot,1965
rudim-bot,1915
QueensGamBOT,1807
MaxtheDog-ESP32,1800
Demolito_L5,1790
mochi_bot,1789
ai-con,1788
maia9,1750
BerkBot,1740
SomePythonBot,1728
Jibbby,1726
turkjs,1725
RookRusty,1711
Demolito_L4,1708
DanerdBot,1667
sargon-4ply,1622
maia1,1620
waychess-bot,1619
Demolito_L3,1613
maia5,1607
schnecken_bot,1601
R0bspierre,1592
Humaia,1571
sargon-3ply,1570
untrained4406,1533
bernstein-4ply,1523
whychess-bot,1515
Demolito_L2,1513
WorstFish,1500
Lurch_0,1500
CatNail,1500
NilatacBot,1500
anti-bot,1500
Lurch_1,1500
fred-fast-chess,1500
turochamp-2ply,1495
joshsbot,1487
DavidsGuterBot,1487
Terconari,1448
Demolito_L1,1437
UltraBrick,1434
turochamp-1ply,1425
NexaStrat,1410
LunaNetEngine,1407
sargon-2ply,1355
bernstein-2ply,1328
sargon-1ply,1297
pawnrobot,1248
LouisChess48-6K,1167
Cimille,1099
Zerbinetto,795
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
