username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
Exogenetic-Bot,3131
VEER-OMEGA-BOT,3111
Chrysogenum,3109
Team_bot_08512,3103
Bharat_royals,3103
Speeedrunchessgames,3102
Classic_BOT-v2,3100
root2323,3098
BSTAF,3096
eNErGyOFbEiNGbOT,3095
Alexnajax_Fan,3094
GoblinAjedrezAI,3088
MaggiChess16,3087
AlwaysPlayMystery,3087
InvinxibleFlxsh,3086
NecroMindX,3085
ChampionKitten,3085
NewChessEngine-ai,3083
PositionalAI,3077
ToromBot,3075
strain-on-veins,3073
BOT_Stockfish13,3071
YoBot_v2,3070
PINEAPPLEMASK,3069
RaspFish,3062
Ghost_HunteR2998,3060
DarkOnBot,3057
SupraNova_V11,3056
pangubot,3055
Cheszter,3049
Alexandrya,3045
colinbot,3039
ResoluteBot,3019
Motor-0,2994
cinder-bot,2948
Mello-chan,2931
Pseudo-1,2898
ilovecatgirl,2870
Ukraine-team-creator,2870
PatriciaBot,2825
margret9033,2825
Cheng-4-NN,2803
odonata-bot,2773
duchessAI,2757
MAGIC11BOT,2755
Weiawaga,2742
admete_bot,2728
lambergar,2711
pawn_git,2705
TheUnforgivingBot,2701
Lynx_BOT,2690
SeitoGaKatsu,2666
ArasanX,2645
khanhbell12345,2644
Cheng-4,2642
simbelmyne-bot,2637
bot_adario,2564
Euwe-chess-engine,2564
Meltd0wn,2560
SleepMindEngine,2545
bitbitbot,2536
aka-BOT,2527
Phalanx-XXV,2494
GNU4u,2462
PeachFruit,2429
bot64jaques,2389
Casanchess-NNUE,2376
GlueWinner,2357
Humaia-Strong,2348
Pseudo-0,2344
RavenEngine,2334
GNUPassant,2328
FataliiBot,2305
grail-bot,2293
TroutBot,2255
halcyonbot,2240
simpleEval,2234
Eichkatzerl,2231
Elmichess,2229
WolfuhfuhBot,2227
honzovy-sachy-2,2225
VariantsBot,2212
fathzer-jchess,2203
Goldfish-Engine,2199
waychess-bot,2180
Boosted_Maia_1900,2162
maello_bot,2160
likeawizard-bot,2116
matmoi,2116
natto-bot,2076
jangine,2069
Walleye_Bot,2056
ArchduchessBot,2053
AconcaguaBot,2038
sseh-c,2036
GarboBot,2034
prokopakop,2016
RadianceEngine,2009
LeelaRookOdds,2000
LeelaQueenOdds,2000
Chessiverse_Luc,2000
Chessiverse_Raak,2000
Funeddy-Robotik,2000
Chessiverse_Ethan,2000
hummus-bot,2000
Annie_Archy,2000
croissantdealer,2000
worst_colinbot,2000
AshNostromo,2000
LeelaPieceOdds,2000
LeelaQueenForKnight,2000
charibot,2000
LeelaKnightOdds,2000
purwani,2000
StreamerVSChat,2000
Chessiverse_Pawnza,2000
TopasBot,1986
littlePatricia,1968
Boosted_Maia_1700,1947
rudim-bot,1946
MaxtheDog-ESP32,1939
Virutor,1919
honzovy-sachy,1890
Bot5551,1875
piglet_engine,1857
ChessChildren,1842
mochi_bot,1820
HardRok,1819
FreddyyBot,1815
turkjs,1804
Ellen_Replay,1800
ai-con,1791
SybBot,1784
baby_eubos,1782
QueensGamBOT,1762
Boosted_Maia_1500,1732
Jibbby,1714
untrained4406,1702
MihanSolo,1682
ScalaQueen,1664
RookRusty,1612
Humaia,1597
schnecken_bot,1578
Boosted_Maia_1300,1560
R0bspierre,1544
sargon-4ply,1540
sargon-3ply,1511
Alieknek,1501
WorstFish,1500
anti-bot,1500
CatNail,1500
fred-fast-chess,1500
NilatacBot,1500
Lurch_1,1500
Lurch_0,1500
UltraBrick,1485
whychess-bot,1471
turochamp-2ply,1468
joshsbot,1451
bernstein-4ply,1445
PARTNER3615DIAGO,1434
DavidsGuterBot,1431
NexaStrat,1412
LunaNetEngine,1407
Terconari,1377
turochamp-1ply,1371
sargon-1ply,1359
grandQ_AI,1345
sargon-2ply,1343
crabstick-engine,1317
katzebot,1296
bernstein-2ply,1294
pawnrobot,1193
Cizme,1167
Boris-Trapsky,1165
LouisChess48-6K,1161
Cimille,1141
StupidfishBOTBYDSCS,779
