username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
MastacticaTeoriabot,3185
Exogenetic-Bot,3131
Buletten-Karl,3127
Cheszter,3124
InvinxibleFlxsh,3112
VEER-OMEGA-BOT,3112
Bullet_bot_0526,3111
Bharat_royals,3108
Speeedrunchessgames,3106
Classic_BOT-v2,3101
Team_bot_08512,3101
TacticalBot,3097
BSTAF,3096
eNErGyOFbEiNGbOT,3095
Alexnajax_Fan,3094
Chrysogenum,3094
AlwaysPlayMystery,3092
PINEAPPLEMASK,3090
CourageousCheckmate7,3084
root2323,3082
Ghost_HunteR2998,3082
PositionalAI,3082
NNUE_Drift,3079
NewChessEngine-ai,3078
YoBot_v2,3076
MaggiChess16,3074
BOT_Stockfish13,3071
DarkOnBot,3071
NecroMindX,3069
strain-on-veins,3066
SupraNova_V11,3056
pangubot,3055
RaspFish,3040
colinbot,3039
Alexandrya,3036
HIWIN1234,3021
ResoluteBot,3019
Ukraine-team-creator,2983
cinder-bot,2931
PZChessBot,2865
PatriciaBot,2819
MAGIC11BOT,2755
odonata-bot,2750
Weiawaga,2734
admete_bot,2727
pawn_git,2726
TheUnforgivingBot,2721
duchessAI,2718
IGotNoName,2715
Lynx_BOT,2706
lambergar,2668
SeitoGaKatsu,2667
ArasanX,2645
khanhbell12345,2625
Humuhumunukunukuapu,2609
simbelmyne-bot,2595
Meltd0wn,2564
bot_adario,2563
SleepMindEngine,2545
Euwe-chess-engine,2543
ViolentStockfish,2540
bitbitbot,2536
GNU4u,2466
PeachFruit,2455
bot64jaques,2411
GlueWinner,2389
Humaia-Strong,2378
Casanchess-NNUE,2376
RavenEngine,2327
GNUPassant,2319
fornax-engine,2307
FataliiBot,2288
grail-bot,2279
Elmichess,2273
TroutBot,2256
halcyonbot,2241
simpleEval,2227
WolfuhfuhBot,2226
waychess-bot,2214
VariantsBot,2212
Goldfish-Engine,2208
fathzer-jchess,2203
Eichkatzerl,2177
Chess3Bot,2177
maello_bot,2160
Boosted_Maia_1900,2153
likeawizard-bot,2111
natto-bot,2093
matmoi,2066
sseh-c,2060
Walleye_Bot,2056
ArchduchessBot,2053
jangine,2042
GarboBot,2033
AconcaguaBot,2030
LeelaPieceOdds,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
Funeddy-Robotik,2000
Annie_Archy,2000
Gryndor,2000
croissantdealer,2000
Chessiverse_Raak,2000
Chessiverse_Pawnza,2000
Chessiverse_Ethan,2000
hummus-bot,2000
AshNostromo,2000
Chessiverse_Luc,2000
charibot,2000
worst_colinbot,2000
LeelaRookOdds,2000
purwani,2000
LeelaQueenForKnight,2000
kopyto_dev,1999
TopasBot,1994
RadianceEngine,1986
MaxtheDog-ESP32,1973
prokopakop,1967
littlePatricia,1966
rudim-bot,1941
Boosted_Maia_1700,1939
BerkBot,1905
Bot5551,1893
piglet_engine,1859
ai-con,1849
FreddyyBot,1839
mochi_bot,1832
HardRok,1831
QueensGamBOT,1783
SybBot,1756
baby_eubos,1755
Genetic_Chess_Bot,1750
Boosted_Maia_1500,1729
Jibbby,1724
untrained4406,1720
RookRusty,1707
turkjs,1700
melsh_bot,1690
ScalaQueen,1684
Humaia,1597
R0bspierre,1563
sargon-4ply,1542
sargon-3ply,1519
whychess-bot,1509
Boosted_Maia_1300,1509
WorstFish,1500
CatNail,1500
anti-bot,1500
NilatacBot,1500
fred-fast-chess,1500
Lurch_1,1500
Lurch_0,1500
RostigerRitter,1492
turochamp-2ply,1481
joshsbot,1475
UltraBrick,1452
DavidsGuterBot,1442
bernstein-4ply,1441
PARTNER3615DIAGO,1441
Terconari,1409
LunaNetEngine,1407
NexaStrat,1401
grandQ_AI,1376
sargon-2ply,1375
turochamp-1ply,1368
sargon-1ply,1348
crabstick-engine,1310
bernstein-2ply,1289
katzebot,1278
pawnrobot,1238
mechasoleil,1229
LouisChess48-6K,1183
Cizme,1172
Boris-Trapsky,1165
Cimille,1062
voidbot,1032
checkmate-engine,849
StupidfishBOTBYDSCS,779
