username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
FayEFish,3162
Exogenetic-Bot,3131
GCNbyFayE,3128
root2323,3125
Bot1nokk,3112
Speeedrunchessgames,3110
PINEAPPLEMASK,3108
Bharat_royals,3105
Classic_BOT-v2,3101
BSTAF,3096
Alexnajax_Fan,3094
ToromBot,3093
Ghost_HunteR2998,3093
InvinxibleFlxsh,3092
AlwaysPlayMystery,3092
strain-on-veins,3089
YoBot_v2,3086
eNErGyOFbEiNGbOT,3086
DarkOnBot,3083
Cheszter,3081
ElPeonElectrico,3080
VEER-OMEGA-BOT,3079
tbhOnBot,3079
PositionalAI,3074
NewChessEngine-ai,3072
BOT_Stockfish13,3071
MaggiChess16,3066
virus_exe-bot,3059
SupraNova_V11,3057
NNUE_Drift,3056
pangubot,3055
RaspFish,3051
GoblinAjedrezAI,3047
HIWIN1234,3039
colinbot,3039
NecroMindX,3034
Alexandrya,3033
ResoluteBot,3019
Motor-0,2994
Ukraine-team-creator,2991
cinder-bot,2955
Pseudo-1,2898
PatriciaBot,2831
Cheng-4-NN,2803
PZChessBot,2799
TestingBot1,2767
MAGIC11BOT,2755
Weiawaga,2750
TheUnforgivingBot,2730
odonata-bot,2727
admete_bot,2726
duchessAI,2720
IlluminaChessEngine,2720
pawn_git,2708
SaxtonEngine,2698
lambergar,2679
SeitoGaKatsu,2671
ArasanX,2645
Cheng-4,2639
Lynx_BOT,2628
simbelmyne-bot,2584
margret9033,2584
Meltd0wn,2568
Euwe-chess-engine,2562
bot_adario,2544
bitbitbot,2536
SleepMindEngine,2524
Phalanx-XXV,2509
GNU4u,2473
ViolentStockfish,2466
InanisBot,2448
LimboBot,2438
PeachFruit,2425
GlueWinner,2410
bot64jaques,2381
Humaia-Strong,2378
Casanchess-NNUE,2376
GNUPassant,2362
Pseudo-0,2355
RavenEngine,2351
FataliiBot,2338
fornax-engine,2289
Eichkatzerl,2285
grail-bot,2267
Elmichess,2264
TroutBot,2255
honzovy-sachy-2,2242
halcyonbot,2237
WolfuhfuhBot,2229
Goldfish-Engine,2224
VariantsBot,2212
simpleEval,2210
fathzer-jchess,2203
waychess-bot,2189
GanapaEngine,2168
Hyperopic,2167
maello_bot,2160
natto-bot,2149
CosetteBot,2139
sseh-c,2092
likeawizard-bot,2071
matmoi,2063
Walleye_Bot,2056
jangine,2053
ArchduchessBot,2053
AconcaguaBot,2026
GarboBot,2020
TopasBot,2001
MaxtheDog-ESP32,2001
LeelaKnightOdds,2000
LeelaQueenOdds,2000
charibot,2000
Annie_Archy,2000
hummus-bot,2000
LeelaQueenForKnight,2000
Chessiverse_Pawnza,2000
worst_colinbot,2000
Chessiverse_Ethan,2000
Chessiverse_Luc,2000
Chessiverse_Raak,2000
purwani,2000
AlphaBotical,2000
croissantdealer,2000
Funeddy-Robotik,2000
LeelaRookOdds,2000
AshNostromo,2000
LeelaPieceOdds,2000
RadianceEngine,1991
littlePatricia,1975
kopyto_dev,1970
rudim-bot,1943
prokopakop,1910
honzovy-sachy,1890
BerkBot,1879
piglet_engine,1861
Virutor,1853
maia9_30n,1852
ChessChildren,1848
FreddyyBot,1846
QueensGamBOT,1804
mochi_bot,1799
Novixxse,1793
ai-con,1788
Jibbby,1733
SybBot,1720
RookRusty,1719
Demolito_L4,1716
ScalaQueen,1716
maia2200_10n,1681
untrained4406,1680
melsh_bot,1677
WB5-NoSearchNaiveBot,1670
maia9_10n,1651
turkjs,1644
Demolito_L3,1630
Humaia,1625
maia9,1602
R0bspierre,1591
maia5,1568
sargon-4ply,1539
schnecken_bot,1538
sargon-3ply,1525
maia1,1524
Demolito_L2,1511
DavidsGuterBot,1507
WorstFish,1500
fred-fast-chess,1500
Lurch_1,1500
CatNail,1500
NilatacBot,1500
Lurch_0,1500
anti-bot,1500
whychess-bot,1489
bernstein-4ply,1485
Demolito_L1,1473
turochamp-2ply,1454
UltraBrick,1447
joshsbot,1445
NexaStrat,1444
LunaNetEngine,1407
crabstick-engine,1402
Terconari,1389
sargon-2ply,1371
turochamp-1ply,1352
sargon-1ply,1327
bernstein-2ply,1320
katzebot,1273
pawnrobot,1215
LouisChess48-6K,1203
mechasoleil,1187
Cizme,1180
checkmate-engine,1059
grandQ_AI,1047
Cimille,1047
MateCheckCapture,970
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
