username,rating
Sooraj_Kumar_P_S,3369
Endogenetic-Bot,3224
Bharat_royals,3159
PositionalAI,3158
NecroMindX,3149
DarkOnBot,3144
strain-on-veins,3142
VEER-OMEGA-BOT,3139
Exogenetic-Bot,3131
Yuki_1324,3124
BSTAF,3124
MaggiChess16,3123
InvinxibleFlxsh,3122
Cheszter,3120
ToromBot,3119
eNErGyOFbEiNGbOT,3116
Classic_BOT-v2,3111
Speeedrunchessgames,3110
TacticalBot,3110
BOT_Stockfish13,3106
pangubot,3105
NNUE_Drift,3101
NewChessEngine-ai,3100
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
YoBot_v2,3092
ChampionKitten,3084
RaspFish,3080
HIWIN1234,3077
colinbot,3065
Ukraine-team-creator,3062
Alexandrya,3053
SupraNova_V11,3045
ResoluteBot,3019
PetersBot,2997
Motor-0,2994
virus_exe-bot,2969
cinder-bot,2956
Pseudo-1,2898
PZChessBot,2826
PatriciaBot,2805
Cheng-4-NN,2803
Weiawaga,2776
duchessAI,2750
odonata-bot,2737
TheUnforgivingBot,2733
pawn_git,2719
admete_bot,2704
Lynx_BOT,2701
lambergar,2688
simbelmyne-bot,2658
SeitoGaKatsu,2645
ArasanX,2645
Cheng-4,2639
Meltd0wn,2593
bot_adario,2589
SleepMindEngine,2552
bitbitbot,2536
Euwe-chess-engine,2521
GNU4u,2520
Phalanx-XXV,2509
bot64jaques,2427
PeachFruit,2405
Casanchess-NNUE,2376
GNUPassant,2362
GlueWinner,2362
morabandbot,2359
Pseudo-0,2355
RavenEngine,2351
FataliiBot,2320
Kunsaya,2301
fornax-engine,2298
pruningBot,2297
Nakshatra3,2295
TroutBot,2265
Elmichess,2264
honzovy-sachy-2,2242
halcyonbot,2240
grail-bot,2230
Eichkatzerl,2224
WolfuhfuhBot,2221
Goldfish-Engine,2217
simpleEval,2213
VariantsBot,2212
fathzer-jchess,2203
natto-bot,2172
maello_bot,2160
Hyperopic,2149
SomeGoBot,2137
likeawizard-bot,2109
sseh-c,2093
matmoi,2077
Boosted_Maia_1900,2072
Demolito_L6,2052
GarboBot,2042
ArchduchessBot,2037
jangine,2026
littlePatricia,2001
hummus-bot,2000
Gryndor,2000
AshNostromo,2000
Annie_Archy,2000
charibot,2000
StreamerVSChat,2000
Chessiverse_Raak,2000
AllieTheChessBot,2000
RadianceEngine,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
LeelaQueenForKnight,2000
worst_colinbot,2000
Chessiverse_Pawnza,2000
Chessiverse_Luc,2000
Chessiverse_Ethan,2000
croissantdealer,2000
Funeddy-Robotik,2000
Walleye_Bot,1997
TopasBot,1977
AconcaguaBot,1975
prokopakop,1948
Boosted_Maia_1700,1945
MaxtheDog-ESP32,1909
OmbleCavalierPP,1907
honzovy-sachy,1890
rudim-bot,1890
HardRok,1853
Virutor,1853
ChessChildren,1848
waychess-bot,1829
Demolito_L5,1827
QueensGamBOT,1824
BerkBot,1812
Ellen_Replay,1800
mochi_bot,1797
ai-con,1767
Boosted_Maia_1500,1724
ScalaQueen,1708
Demolito_L4,1705
turkjs,1698
Jibbby,1680
SomePythonBot,1679
RookRusty,1676
maia9,1662
maia1,1654
melsh_bot,1651
WildorderBot,1635
Boosted_Maia_1300,1596
Demolito_L3,1595
PARTNER3615DIAGO,1583
R0bspierre,1575
maia5,1569
sargon-4ply,1568
untrained4406,1563
schnecken_bot,1553
turochamp-2ply,1547
sargon-3ply,1529
DavidsGuterBot,1523
RostigerRitter,1514
crabstick-engine,1511
whychess-bot,1510
Lurch_1,1500
CatNail,1500
WorstFish,1500
NilatacBot,1500
Lurch_0,1500
bernstein-4ply,1495
Demolito_L2,1482
Demolito_L1,1474
joshsbot,1473
Terconari,1446
NexaStrat,1429
UltraBrick,1417
LunaNetEngine,1407
turochamp-1ply,1389
sargon-1ply,1311
bernstein-2ply,1310
sargon-2ply,1298
pawnrobot,1196
Boris-Trapsky,1165
Cimille,1118
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
