username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
Exogenetic-Bot,3131
VEER-OMEGA-BOT,3108
Bharat_royals,3108
Team_bot_08512,3106
Speeedrunchessgames,3102
Classic_BOT-v2,3100
root2323,3098
BSTAF,3096
Chrysogenum,3095
eNErGyOFbEiNGbOT,3095
Alexnajax_Fan,3094
MaggiChess16,3090
NecroMindX,3088
AlwaysPlayMystery,3087
ChampionKitten,3085
GoblinAjedrezAI,3084
InvinxibleFlxsh,3082
NewChessEngine-ai,3073
BOT_Stockfish13,3071
PositionalAI,3070
Ghost_HunteR2998,3070
YoBot_v2,3069
strain-on-veins,3067
ToromBot,3064
PINEAPPLEMASK,3064
RaspFish,3063
Cheszter,3060
DarkOnBot,3059
pangubot,3055
Alexandrya,3041
colinbot,3039
ResoluteBot,3019
SupraNova_V11,3011
TestingBot1,3000
Motor-0,2994
cinder-bot,2929
Gold_Engine,2901
Pseudo-1,2898
ilovecatgirl,2893
Ukraine-team-creator,2881
margret9033,2878
PatriciaBot,2806
Cheng-4-NN,2803
odonata-bot,2771
MAGIC11BOT,2755
Weiawaga,2744
admete_bot,2739
pawn_git,2725
duchessAI,2718
lambergar,2703
TheUnforgivingBot,2695
SeitoGaKatsu,2666
khanhbell12345,2647
ArasanX,2645
Cheng-4,2642
ViolentStockfish,2633
simbelmyne-bot,2629
aka-BOT,2577
Meltd0wn,2574
bitbitbot,2536
SleepMindEngine,2535
Euwe-chess-engine,2534
bot_adario,2533
Phalanx-XXV,2494
GNU4u,2466
PeachFruit,2409
Casanchess-NNUE,2376
bot64jaques,2375
Humaia-Strong,2348
Pseudo-0,2345
GNUPassant,2340
RavenEngine,2338
grail-bot,2324
simpleEval,2295
FataliiBot,2289
TroutBot,2244
Eichkatzerl,2233
Elmichess,2226
honzovy-sachy-2,2225
WolfuhfuhBot,2222
Goldfish-Engine,2218
halcyonbot,2212
VariantsBot,2212
fathzer-jchess,2203
waychess-bot,2185
Boosted_Maia_1900,2162
maello_bot,2160
matmoi,2103
jangine,2080
prokopakop,2078
likeawizard-bot,2071
Walleye_Bot,2056
sseh-c,2055
ArchduchessBot,2053
natto-bot,2040
AconcaguaBot,2031
GarboBot,2031
RadianceEngine,2003
purwani,2000
LeelaQueenForKnight,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
LeelaKnightOdds,2000
Funeddy-Robotik,2000
v7p3r_bot,2000
Chessiverse_Raak,2000
StreamerVSChat,2000
Annie_Archy,2000
worst_colinbot,2000
hummus-bot,2000
AshNostromo,2000
croissantdealer,2000
Chessiverse_Luc,2000
Chessiverse_Pawnza,2000
Chessiverse_Ethan,2000
TopasBot,1990
littlePatricia,1974
rudim-bot,1945
MaxtheDog-ESP32,1939
Boosted_Maia_1700,1935
Virutor,1919
honzovy-sachy,1890
piglet_engine,1858
Bot5551,1857
ChessChildren,1842
HardRok,1812
ai-con,1810
FreddyyBot,1806
mochi_bot,1805
turkjs,1803
baby_eubos,1798
Ellen_Replay,1794
SybBot,1784
Boosted_Maia_1500,1756
Jibbby,1735
untrained4406,1690
MihanSolo,1682
ScalaQueen,1652
maia9,1627
RookRusty,1588
Humaia,1586
schnecken_bot,1584
Boosted_Maia_1300,1571
maia1,1563
sargon-4ply,1560
maia5,1555
R0bspierre,1540
AllieTheChessBot,1530
Alieknek,1514
CatNail,1500
anti-bot,1500
Lurch_1,1500
NilatacBot,1500
WorstFish,1500
fred-fast-chess,1500
Lurch_0,1500
sargon-3ply,1498
UltraBrick,1483
whychess-bot,1464
joshsbot,1456
bernstein-4ply,1447
turochamp-2ply,1442
NexaStrat,1438
PARTNER3615DIAGO,1434
DavidsGuterBot,1429
LunaNetEngine,1407
Terconari,1387
turochamp-1ply,1364
sargon-1ply,1354
sargon-2ply,1349
grandQ_AI,1346
crabstick-engine,1317
bernstein-2ply,1306
katzebot,1305
mechasoleil,1214
pawnrobot,1179
Cizme,1178
Boris-Trapsky,1165
Cimille,1164
LouisChess48-6K,1149
StupidfishBOTBYDSCS,779
