username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
root2323,3133
Exogenetic-Bot,3131
Bharat_royals,3117
Ghost_HunteR2998,3117
Speeedrunchessgames,3111
ToromBot,3109
InvinxibleFlxsh,3108
strain-on-veins,3106
BSTAF,3105
TacticalBot,3102
Classic_BOT-v2,3101
PINEAPPLEMASK,3096
VEER-OMEGA-BOT,3096
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
CockyCrab,3092
MaggiChess16,3089
PensivePuffer,3084
Cheszter,3083
YoBot_v2,3082
eNErGyOFbEiNGbOT,3080
NewChessEngine-ai,3074
PositionalAI,3073
BOT_Stockfish13,3071
HIWIN1234,3064
SupraNova_V11,3056
NNUE_Drift,3056
pangubot,3055
RaspFish,3052
DarkOnBot,3049
colinbot,3039
Alexandrya,3034
HamsiBot,3032
Ukraine-team-creator,3023
GoblinAjedrezAI,3020
ResoluteBot,3019
cinder-bot,2985
PatriciaBot,2825
PZChessBot,2821
Weiawaga,2763
MAGIC11BOT,2755
odonata-bot,2753
duchessAI,2743
IlluminaChessEngine,2736
pawn_git,2729
admete_bot,2726
TheUnforgivingBot,2715
SeitoGaKatsu,2687
lambergar,2676
ArasanX,2645
simbelmyne-bot,2632
Lynx_BOT,2629
OliThinkTest,2606
khanhbell12345,2596
Meltd0wn,2595
Euwe-chess-engine,2570
SleepMindEngine,2554
bot_adario,2552
bitbitbot,2536
ViolentStockfish,2496
GNU4u,2490
PeachFruit,2433
GlueWinner,2388
bot64jaques,2386
Humaia-Strong,2378
Casanchess-NNUE,2376
FataliiBot,2350
GNUPassant,2341
RavenEngine,2337
pruningBot,2313
fornax-engine,2309
Elmichess,2281
halcyonbot,2271
grail-bot,2266
Goldfish-Engine,2266
TroutBot,2227
Eichkatzerl,2216
simpleEval,2212
VariantsBot,2212
WolfuhfuhBot,2209
fathzer-jchess,2203
GanapaEngine,2189
waychess-bot,2186
natto-bot,2167
maello_bot,2160
Hyperopic,2149
likeawizard-bot,2099
sseh-c,2081
matmoi,2060
Walleye_Bot,2056
ArchduchessBot,2053
GarboBot,2049
jangine,2040
AconcaguaBot,2013
MaxtheDog-ESP32,2007
LeelaQueenOdds,2000
LeelaKnightOdds,2000
LeelaPieceOdds,2000
worst_colinbot,2000
hummus-bot,2000
croissantdealer,2000
Funeddy-Robotik,2000
Gryndor,2000
AshNostromo,2000
Annie_Archy,2000
AllieTheChessBot,2000
LeelaRookOdds,2000
purwani,2000
LeelaQueenForKnight,2000
charibot,2000
RadianceEngine,1993
TopasBot,1984
littlePatricia,1969
prokopakop,1958
KlaraDestroyer-aB,1943
kopyto_dev,1930
rudim-bot,1929
maia9_30n,1846
BerkBot,1845
QueensGamBOT,1821
Ellen_Replay,1819
HardRok,1817
mochi_bot,1799
ai-con,1785
Jibbby,1742
SybBot,1731
ScalaQueen,1722
RookRusty,1701
maia9_10n,1700
turkjs,1690
maia2200_10n,1664
untrained4406,1636
maia9,1635
Humaia,1616
maia1,1593
R0bspierre,1592
maia5,1557
sargon-4ply,1547
Novixxse,1525
schnecken_bot,1520
whychess-bot,1517
bernstein-4ply,1511
sargon-3ply,1509
WorstFish,1500
CatNail,1500
Lurch_1,1500
Lurch_0,1500
PARTNER3615DIAGO,1500
NilatacBot,1500
DavidsGuterBot,1482
turochamp-2ply,1477
joshsbot,1475
UltraBrick,1450
NexaStrat,1436
Alieknek,1424
Terconari,1423
LunaNetEngine,1407
crabstick-engine,1402
sargon-2ply,1358
sargon-1ply,1356
turochamp-1ply,1340
bernstein-2ply,1313
katzebot,1268
Cizme,1238
mechasoleil,1210
pawnrobot,1189
LouisChess48-6K,1186
Cimille,1060
grandQ_AI,1056
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
