username,rating
Sooraj_Kumar_P_S,3369
LeelaMultiPoss,3321
Endogenetic-Bot,3224
IndianGuyPlayz,3220
Bharat_royals,3203
FayEFish,3193
BOT_Stockfish13,3164
HIWIN1234,3160
tbhOnBot,3157
eNErGyOFbEiNGbOT,3153
Speeedrunchessgames,3149
PINEAPPLEMASK,3148
VEER-OMEGA-BOT,3147
TacticalBot,3147
Buletten-Karl,3146
InvinxibleFlxsh,3146
NecroMindX,3142
Yuki_1324,3142
ToromBot,3139
MaggiChess16,3133
pangubot,3133
Exogenetic-Bot,3131
BSTAF,3116
strain-on-veins,3108
DarkOnBot,3103
ElPeonElectrico,3102
YoBot_v2,3098
Moment-That-Inspires,3095
ChampionKitten,3094
RaspFish,3094
Alexnajax_Fan,3094
Classic_BOT-v2,3094
GCNbyFayE,3094
AlwaysPlayMystery,3092
Cheszter,3086
Alexandrya,3073
virus_exe-bot,3071
colinbot,3069
Ukraine-team-creator,3062
PetersBot,3056
SpartakSurenSILA,3023
ResoluteBot,3019
cinder-bot,2996
SupraNova_V11,2909
PatriciaBot,2880
Legend_Engine,2863
PZChessBot,2853
Elite_Engine,2799
Gold_Engine,2795
odonata-bot,2788
duchessAI,2786
Weiawaga,2784
MAGIC11BOT,2755
pawn_git,2750
TheUnforgivingBot,2727
admete_bot,2690
OliThink-5,2683
SeitoGaKatsu,2672
simbelmyne-bot,2662
ArasanX,2645
Humuhumunukunukuapu,2644
Meltd0wn,2613
ViolentStockfish,2607
Lynx_BOT,2605
ClockworkEngine,2581
bot_adario,2566
Euwe-chess-engine,2548
bitbitbot,2536
SleepMindEngine,2534
GNU4u,2519
chess-2-bot,2500
bot64jaques,2378
ChessNoobComp,2377
Casanchess-NNUE,2376
Humaia-Strong,2375
GNUPassant,2369
GlueWinner,2368
PeachFruit,2359
Nakshatra3,2332
RavenEngine,2326
FataliiBot,2322
WolfuhfuhBot,2310
fornax-engine,2298
Elmichess,2274
simpleEval,2273
halcyonbot,2273
SimpleChessEngine,2262
TroutBot,2259
Goldfish-Engine,2254
pruningBot,2226
VariantsBot,2212
fathzer-jchess,2203
SomeGoBot,2177
Hyperopic,2171
TribbleChessEngine,2170
Boosted_Maia_1900,2170
maello_bot,2160
natto-bot,2148
matmoi,2145
likeawizard-bot,2124
jangine,2086
Eichkatzerl,2084
sseh-c,2072
Demolito_L6,2068
RadianceEngine,2048
GarboBot,2027
littlePatricia,2012
AconcaguaBot,2010
ArchduchessBot,2008
Boosted_Maia_1700,2004
AshNostromo,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
KrakenChessAI,2000
worst_colinbot,2000
charibot,2000
LeelaPieceOdds,2000
Annie_Archy,2000
croissantdealer,2000
LeelaQueenForKnight,2000
purwani,2000
Gryndor,2000
Funeddy-Robotik,2000
StreamerVSChat,2000
hummus-bot,2000
Walleye_Bot,1997
chesstango_bot,1962
rudim-bot,1922
QueensGamBOT,1813
ai-con,1806
Boosted_Maia_1500,1798
MaxtheDog-ESP32,1790
mochi_bot,1789
Demolito_L5,1786
Jibbby,1746
SomePythonBot,1733
turkjs,1723
maia9,1710
Demolito_L4,1708
RookRusty,1697
BerkBot,1688
DanerdBot,1673
melsh_bot,1630
maia1,1628
sargon-4ply,1624
PARTNER3615DIAGO,1623
Demolito_L3,1613
maia5,1613
waychess-bot,1608
R0bspierre,1606
schnecken_bot,1605
Boosted_Maia_1300,1585
Humaia,1571
sargon-3ply,1567
untrained4406,1548
whychess-bot,1516
bernstein-4ply,1513
Demolito_L2,1502
turochamp-2ply,1501
cppchess_engineV1,1501
WorstFish,1500
CatNail,1500
NilatacBot,1500
Lurch_0,1500
Lurch_1,1500
fred-fast-chess,1500
anti-bot,1500
DavidsGuterBot,1499
joshsbot,1485
Terconari,1472
UltraBrick,1439
Demolito_L1,1439
turochamp-1ply,1429
wrychess-bot,1421
NexaStrat,1411
LunaNetEngine,1407
sargon-2ply,1359
bernstein-2ply,1312
sargon-1ply,1286
pawnrobot,1248
LouisChess48-6K,1173
Cimille,1079
Zerbinetto,796
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
