username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
root2323,3136
Exogenetic-Bot,3131
Bharat_royals,3129
Ghost_HunteR2998,3117
VEER-OMEGA-BOT,3115
PositionalAI,3113
strain-on-veins,3112
Yuki_1324,3112
BSTAF,3112
Speeedrunchessgames,3112
eNErGyOFbEiNGbOT,3111
InvinxibleFlxsh,3111
ToromBot,3107
TacticalBot,3106
MaggiChess16,3103
PINEAPPLEMASK,3102
Classic_BOT-v2,3101
Cheszter,3097
DarkOnBot,3097
NewChessEngine-ai,3096
NNUE_Drift,3094
Alexnajax_Fan,3094
Mr-Chess-Berserk,3093
NecroMindX,3093
AlwaysPlayMystery,3092
RaspFish,3085
YoBot_v2,3082
BOT_Stockfish13,3071
pangubot,3055
HIWIN1234,3054
SupraNova_V11,3043
Alexandrya,3038
colinbot,3034
Ukraine-team-creator,3026
ResoluteBot,3019
cinder-bot,3013
SlipperiestSeal,2951
Gold_Engine,2921
PZChessBot,2844
PatriciaBot,2813
odonata-bot,2802
Weiawaga,2755
MAGIC11BOT,2755
pawn_git,2742
TheUnforgivingBot,2726
duchessAI,2717
admete_bot,2714
lambergar,2686
SeitoGaKatsu,2675
simbelmyne-bot,2658
ArasanX,2645
Meltd0wn,2606
Euwe-chess-engine,2573
khanhbell12345,2572
bot_adario,2557
Rage_BOT,2555
SleepMindEngine,2547
bitbitbot,2536
GNU4u,2493
ViolentStockfish,2488
GlueWinner,2423
bot64jaques,2415
PeachFruit,2410
Casanchess-NNUE,2376
RavenEngine,2370
FataliiBot,2338
pruningBot,2337
GNUPassant,2335
grail-bot,2321
fornax-engine,2301
Goldfish-Engine,2289
Chess3Bot,2288
Elmichess,2281
Eichkatzerl,2254
halcyonbot,2248
WolfuhfuhBot,2239
TroutBot,2232
simpleEval,2228
VariantsBot,2212
GanapaEngine,2210
fathzer-jchess,2203
maello_bot,2160
Hyperopic,2155
natto-bot,2141
likeawizard-bot,2097
sseh-c,2090
waychess-bot,2086
GarboBot,2082
jangine,2069
matmoi,2060
ArchduchessBot,2053
MaxtheDog-ESP32,2007
AconcaguaBot,2001
LeelaPieceOdds,2000
hummus-bot,2000
croissantdealer,2000
M-Z_Bot,2000
AshNostromo,2000
AllieTheChessBot,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
CreaticaChessBot,2000
purwani,2000
worst_colinbot,2000
Funeddy-Robotik,2000
charibot,2000
Annie_Archy,2000
LeelaQueenForKnight,2000
Walleye_Bot,1997
RadianceEngine,1993
littlePatricia,1984
TopasBot,1984
prokopakop,1968
KlaraDestroyer-aB,1943
rudim-bot,1937
kopyto_dev,1899
ai-con,1854
mochi_bot,1832
HardRok,1827
Ellen_Replay,1805
BerkBot,1782
Jibbby,1746
ScalaQueen,1721
SybBot,1716
turkjs,1701
untrained4406,1699
RookRusty,1684
maia9,1682
melsh_bot,1670
DanerdBot,1631
R0bspierre,1590
maia1,1570
maia5,1562
sargon-4ply,1554
schnecken_bot,1544
PARTNER3615DIAGO,1532
whychess-bot,1530
sargon-3ply,1518
bernstein-4ply,1511
turochamp-2ply,1504
WorstFish,1500
NilatacBot,1500
Lurch_1,1500
anti-bot,1500
Lurch_0,1500
CatNail,1500
joshsbot,1473
DavidsGuterBot,1470
NexaStrat,1446
UltraBrick,1440
Terconari,1416
LunaNetEngine,1407
crabstick-engine,1403
turochamp-1ply,1356
sargon-2ply,1353
katzebot,1319
sargon-1ply,1315
bernstein-2ply,1286
mechasoleil,1223
pawnrobot,1196
grandQ_AI,1101
Cimille,1078
HCE_PUCT_MCTS_bot,866
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
