username,rating
IndiBot,3275
Endogenetic-Bot,3224
root2323,3132
Exogenetic-Bot,3131
PositionalAI,3126
Bharat_royals,3120
VEER-OMEGA-BOT,3119
eNErGyOFbEiNGbOT,3119
PINEAPPLEMASK,3115
ToromBot,3112
Speeedrunchessgames,3112
DarkOnBot,3111
Yuki_1324,3109
NNUE_Drift,3108
InvinxibleFlxsh,3107
MaggiChess16,3106
TacticalBot,3106
strain-on-veins,3105
Ghost_HunteR2998,3104
NecroMindX,3102
Classic_BOT-v2,3101
BSTAF,3101
CockyCrab,3100
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
Cheszter,3085
HIWIN1234,3084
Mr-Chess-Berserk,3080
YoBot_v2,3079
BOT_Stockfish13,3071
RaspFish,3071
colinbot,3068
NewChessEngine-ai,3064
pangubot,3053
Ukraine-team-creator,3050
Alexandrya,3032
SupraNova_V11,3031
ResoluteBot,3019
cinder-bot,2998
PZChessBot,2810
PatriciaBot,2802
odonata-bot,2795
Weiawaga,2763
MAGIC11BOT,2755
pawn_git,2746
TheUnforgivingBot,2733
admete_bot,2704
duchessAI,2685
SeitoGaKatsu,2657
Lynx_BOT,2647
ArasanX,2645
simbelmyne-bot,2637
Meltd0wn,2637
khanhbell12345,2577
Euwe-chess-engine,2563
SleepMindEngine,2552
bot_adario,2551
ViolentStockfish,2531
GNU4u,2493
bot64jaques,2433
PeachFruit,2429
GlueWinner,2423
Humaia-Strong,2378
RavenEngine,2378
Casanchess-NNUE,2376
GNUPassant,2349
FataliiBot,2346
VikingNNUE,2341
grail-bot,2310
pruningBot,2307
Goldfish-Engine,2303
fornax-engine,2298
Chess3Bot,2282
Elmichess,2279
Kunsaya,2251
halcyonbot,2240
TroutBot,2240
WolfuhfuhBot,2237
Eichkatzerl,2236
simpleEval,2229
GanapaEngine,2227
VariantsBot,2212
fathzer-jchess,2203
Hyperopic,2202
maello_bot,2160
natto-bot,2142
matmoi,2128
likeawizard-bot,2126
Demolito_L6,2082
waychess-bot,2077
GarboBot,2072
jangine,2066
sseh-c,2066
ArchduchessBot,2053
MaxtheDog-ESP32,2010
RadianceEngine,2001
LeelaPieceOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
Annie_Archy,2000
LeelaQueenForKnight,2000
charibot,2000
worst_colinbot,2000
croissantdealer,2000
Funeddy-Robotik,2000
AshNostromo,2000
hummus-bot,2000
BenStockfishBot,2000
AllieTheChessBot,2000
LeelaRookOdds,2000
purwani,2000
CreaticaChessBot,2000
Walleye_Bot,1997
AconcaguaBot,1995
littlePatricia,1984
TopasBot,1975
prokopakop,1967
KlaraDestroyer-aB,1943
rudim-bot,1925
kopyto_dev,1872
HardRok,1849
ai-con,1836
QueensGamBOT,1826
Demolito_L5,1821
Ellen_Replay,1805
mochi_bot,1800
BerkBot,1772
Jibbby,1734
Demolito_L4,1716
ScalaQueen,1708
maia9,1705
SybBot,1705
turkjs,1689
RookRusty,1675
untrained4406,1650
Demolito_L3,1641
maia1,1615
R0bspierre,1606
Humaia,1605
maia5,1587
schnecken_bot,1565
sargon-4ply,1551
PARTNER3615DIAGO,1548
whychess-bot,1546
turochamp-2ply,1523
sargon-3ply,1512
Demolito_L2,1502
CatNail,1500
WorstFish,1500
anti-bot,1500
Lurch_1,1500
NilatacBot,1500
Lurch_0,1500
bernstein-4ply,1499
Demolito_L1,1479
NexaStrat,1470
joshsbot,1455
DavidsGuterBot,1447
Alieknek,1440
UltraBrick,1435
Terconari,1420
crabstick-engine,1411
LunaNetEngine,1407
turochamp-1ply,1347
sargon-1ply,1327
katzebot,1322
sargon-2ply,1308
bernstein-2ply,1293
mechasoleil,1229
pawnrobot,1205
grandQ_AI,1113
Cimille,1090
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
