rank,username,rating
158,Sooraj_Kumar_P_S,3369
88,Endogenetic-Bot,3224
162,IndianGuyPlayz,3220
155,Bharat_royals,3203
156,FayEFish,3189
144,BOT_Stockfish13,3164
161,HIWIN1234,3160
172,tbhOnBot,3156
127,eNErGyOFbEiNGbOT,3152
174,TacticalBot,3150
136,VEER-OMEGA-BOT,3149
176,PINEAPPLEMASK,3148
122,InvinxibleFlxsh,3146
99,NecroMindX,3142
178,Speeedrunchessgames,3140
160,Yuki_1324,3139
171,DeKoog,3135
76,pangubot,3133
148,Exogenetic-Bot,3131
173,BSTAF,3116
80,ElPeonElectrico,3102
110,DarkOnBot,3100
10,RaspFish,3100
150,strain-on-veins,3100
13,YoBot_v2,3097
141,Classic_BOT-v2,3094
132,Alexnajax_Fan,3094
183,Bot1nokk,3093
152,GCNbyFayE,3092
130,ChampionKitten,3092
163,AlwaysPlayMystery,3092
60,Moment-That-Inspires,3087
81,Cheszter,3086
145,Alexandrya,3073
119,colinbot,3066
114,Ukraine-team-creator,3063
40,PetersBot,3051
26,ResoluteBot,3019
112,cinder-bot,2999
151,SupraNova_V11,2909
67,PatriciaBot,2884
181,Legend_Engine,2879
44,PZChessBot,2856
170,Gold_Engine,2807
182,Elite_Engine,2799
32,odonata-bot,2795
27,duchessAI,2795
9,Weiawaga,2788
28,pawn_git,2755
147,MAGIC11BOT,2755
186,ClockworkEngine,2731
125,TheUnforgivingBot,2727
41,admete_bot,2690
140,SeitoGaKatsu,2669
159,OliThink-5,2660
18,simbelmyne-bot,2658
15,ArasanX,2645
91,Humuhumunukunukuapu,2631
185,ViolentStockfish,2615
116,Meltd0wn,2607
8,Lynx_BOT,2594
48,bot_adario,2565
37,Euwe-chess-engine,2550
74,bitbitbot,2536
135,SleepMindEngine,2531
134,GNU4u,2519
56,chess-2-bot,2497
58,bot64jaques,2389
55,ChessNoobComp,2377
89,Casanchess-NNUE,2376
72,Humaia-Strong,2375
124,GlueWinner,2371
123,GNUPassant,2366
115,PeachFruit,2349
96,AjedrezChamberi,2345
69,RavenEngine,2340
53,Nakshatra3,2332
14,FataliiBot,2321
36,WolfuhfuhBot,2313
43,fornax-engine,2298
63,Elmichess,2274
11,simpleEval,2274
12,halcyonbot,2269
31,Goldfish-Engine,2262
131,TroutBot,2259
85,SimpleChessEngine,2253
164,pruningBot,2234
47,VariantsBot,2212
86,fathzer-jchess,2203
126,SomeGoBot,2177
154,TribbleChessEngine,2170
139,Boosted_Maia_1900,2165
71,Hyperopic,2164
73,maello_bot,2160
128,natto-bot,2138
22,matmoi,2137
16,likeawizard-bot,2124
101,Eichkatzerl,2092
39,jangine,2086
30,sseh-c,2069
25,Demolito_L6,2068
17,RadianceEngine,2048
21,GarboBot,2034
146,Boosted_Maia_1700,2013
82,littlePatricia,2012
109,ArchduchessBot,2008
137,AconcaguaBot,2008
175,KrakenChessAI,2000
106,Gryndor,2000
108,StreamerVSChat,2000
7,LeelaPieceOdds,2000
4,LeelaQueenOdds,2000
6,LeelaRookOdds,2000
5,LeelaKnightOdds,2000
52,AshNostromo,2000
168,worst_colinbot,2000
97,charibot,2000
83,LeelaQueenForKnight,2000
98,hummus-bot,2000
102,Funeddy-Robotik,2000
165,purwani,2000
169,Implosio,2000
93,Annie_Archy,2000
104,croissantdealer,2000
77,Walleye_Bot,1997
87,chesstango_bot,1957
51,rudim-bot,1918
66,QueensGamBOT,1811
34,ai-con,1806
149,Boosted_Maia_1500,1800
143,MaxtheDog-ESP32,1800
68,mochi_bot,1789
23,Demolito_L5,1786
24,Jibbby,1744
120,SomePythonBot,1733
20,turkjs,1723
3,maia9,1710
29,Demolito_L4,1708
133,RookRusty,1697
177,BerkBot,1688
94,DanerdBot,1673
1,maia1,1630
50,melsh_bot,1630
57,sargon-4ply,1624
84,PARTNER3615DIAGO,1622
45,Demolito_L3,1613
2,maia5,1612
157,waychess-bot,1608
111,R0bspierre,1606
65,schnecken_bot,1605
153,Boosted_Maia_1300,1585
38,Humaia,1571
62,sargon-3ply,1567
70,untrained4406,1539
78,bernstein-4ply,1518
184,cppchess_engineV1,1516
167,whychess-bot,1516
118,Demolito_L2,1502
64,turochamp-2ply,1501
92,NilatacBot,1500
19,WorstFish,1500
42,anti-bot,1500
103,Lurch_0,1500
107,fred-fast-chess,1500
105,Lurch_1,1500
79,CatNail,1500
61,DavidsGuterBot,1494
166,joshsbot,1480
129,Terconari,1472
49,UltraBrick,1439
121,Demolito_L1,1439
54,turochamp-1ply,1429
180,wrychess-bot,1421
100,NexaStrat,1411
142,LunaNetEngine,1407
117,Groot123456,1368
46,sargon-2ply,1359
95,ChamberiAjedrez,1317
75,bernstein-2ply,1316
35,sargon-1ply,1278
59,pawnrobot,1248
33,LouisChess48-6K,1173
138,Cimille,1082
179,Zerbinetto,796
90,StupidfishBOTBYDSCS,779
113,MinOpponentMoves,767
