username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
root2323,3133
Exogenetic-Bot,3131
Bharat_royals,3115
Speeedrunchessgames,3111
Ghost_HunteR2998,3106
PINEAPPLEMASK,3103
BSTAF,3101
Classic_BOT-v2,3101
Alexnajax_Fan,3094
ToromBot,3093
strain-on-veins,3093
TacticalBot,3093
AlwaysPlayMystery,3092
InvinxibleFlxsh,3091
YoBot_v2,3082
eNErGyOFbEiNGbOT,3081
VEER-OMEGA-BOT,3075
NewChessEngine-ai,3072
Cheszter,3071
BOT_Stockfish13,3071
MaggiChess16,3071
PositionalAI,3070
SupraNova_V11,3061
NNUE_Drift,3058
pangubot,3055
HIWIN1234,3054
DarkOnBot,3052
RaspFish,3049
Ukraine-team-creator,3040
colinbot,3039
Alexandrya,3039
ResoluteBot,3019
NecroMindX,3013
cinder-bot,2985
Gold_Engine,2957
Masterrobot,2851
PatriciaBot,2837
PZChessBot,2814
MAGIC11BOT,2755
Weiawaga,2749
duchessAI,2736
admete_bot,2726
odonata-bot,2725
pawn_git,2723
TheUnforgivingBot,2717
IlluminaChessEngine,2716
SeitoGaKatsu,2678
lambergar,2671
ArasanX,2645
khanhbell12345,2599
Lynx_BOT,2597
simbelmyne-bot,2585
Meltd0wn,2581
Euwe-chess-engine,2570
bitbitbot,2536
bot_adario,2532
SleepMindEngine,2529
GNU4u,2490
ViolentStockfish,2486
LimboBot,2443
PeachFruit,2405
GlueWinner,2396
bot64jaques,2383
Humaia-Strong,2378
Casanchess-NNUE,2376
GNUPassant,2349
RavenEngine,2341
FataliiBot,2331
pruningBot,2322
fornax-engine,2299
Elmichess,2272
grail-bot,2268
Eichkatzerl,2261
halcyonbot,2256
Goldfish-Engine,2234
TroutBot,2232
WolfuhfuhBot,2223
VariantsBot,2212
fathzer-jchess,2203
simpleEval,2199
waychess-bot,2194
GanapaEngine,2182
maello_bot,2160
Hyperopic,2154
natto-bot,2148
sseh-c,2080
jangine,2066
likeawizard-bot,2063
matmoi,2060
Walleye_Bot,2056
ArchduchessBot,2053
GarboBot,2029
AconcaguaBot,2010
croissantdealer,2000
AlphaBotical,2000
Annie_Archy,2000
hummus-bot,2000
Chessiverse_Luc,2000
worst_colinbot,2000
Chessiverse_Raak,2000
AllieTheChessBot,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
AshNostromo,2000
Funeddy-Robotik,2000
LeelaQueenForKnight,2000
charibot,2000
checkmate-engine,2000
Chessiverse_Pawnza,2000
Chessiverse_Ethan,2000
purwani,2000
Gryndor,2000
TopasBot,1996
RadianceEngine,1993
littlePatricia,1970
kopyto_dev,1950
rudim-bot,1922
prokopakop,1907
BerkBot,1900
piglet_engine,1894
maia9_30n,1836
HardRok,1815
QueensGamBOT,1807
mochi_bot,1794
ai-con,1771
SybBot,1728
ScalaQueen,1726
Jibbby,1718
Novixxse,1709
RookRusty,1703
maia9_10n,1688
maia2200_10n,1670
turkjs,1658
DanerdBot,1640
Humaia,1616
untrained4406,1615
maia9,1614
R0bspierre,1592
maia5,1569
sargon-4ply,1539
schnecken_bot,1528
whychess-bot,1520
maia1,1512
sargon-3ply,1501
CatNail,1500
Lurch_1,1500
Lurch_0,1500
NilatacBot,1500
WorstFish,1500
anti-bot,1500
fred-fast-chess,1500
bernstein-4ply,1496
DavidsGuterBot,1488
turochamp-2ply,1473
Alieknek,1454
UltraBrick,1440
joshsbot,1440
NexaStrat,1425
LunaNetEngine,1407
Terconari,1399
crabstick-engine,1398
sargon-2ply,1375
sargon-1ply,1361
bernstein-2ply,1342
turochamp-1ply,1328
katzebot,1263
mechasoleil,1223
pawnrobot,1210
Cizme,1209
LouisChess48-6K,1198
Cimille,1052
grandQ_AI,1031
MateCheckCapture,970
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
