username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
Exogenetic-Bot,3131
Bharat_royals,3131
VEER-OMEGA-BOT,3124
root2323,3123
strain-on-veins,3121
PINEAPPLEMASK,3116
InvinxibleFlxsh,3115
ToromBot,3111
Ghost_HunteR2998,3110
PositionalAI,3110
TacticalBot,3106
Yuki_1324,3106
Speeedrunchessgames,3105
BSTAF,3105
NecroMindX,3103
Classic_BOT-v2,3101
MaggiChess16,3101
eNErGyOFbEiNGbOT,3101
DarkOnBot,3099
Cheszter,3094
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
NNUE_Drift,3090
NewChessEngine-ai,3089
YoBot_v2,3085
HIWIN1234,3085
Mr-Chess-Berserk,3081
BOT_Stockfish13,3071
RaspFish,3071
colinbot,3058
pangubot,3057
Ukraine-team-creator,3045
Alexandrya,3031
ResoluteBot,3019
SupraNova_V11,3013
Motor-0,2994
cinder-bot,2990
Gold_Engine,2912
Pseudo-1,2898
Cheng-4-NN,2803
PatriciaBot,2789
Weiawaga,2783
odonata-bot,2781
PZChessBot,2776
pawn_git,2740
duchessAI,2715
TheUnforgivingBot,2713
IGotNoName,2706
admete_bot,2704
lambergar,2669
SeitoGaKatsu,2668
Lynx_BOT,2651
ArasanX,2645
simbelmyne-bot,2641
Cheng-4,2639
Meltd0wn,2580
ViolentStockfish,2577
bot_adario,2569
Euwe-chess-engine,2548
SleepMindEngine,2546
Phalanx-XXV,2509
GNU4u,2500
bot64jaques,2438
RavenEngine,2426
PeachFruit,2424
GlueWinner,2396
Casanchess-NNUE,2376
Pseudo-0,2355
FataliiBot,2345
GNUPassant,2334
GanapaEngine,2306
grail-bot,2304
pruningBot,2298
fornax-engine,2298
Elmichess,2273
TroutBot,2259
WolfuhfuhBot,2252
Goldfish-Engine,2244
honzovy-sachy-2,2242
simpleEval,2230
Eichkatzerl,2221
Kunsaya,2219
halcyonbot,2217
VariantsBot,2212
fathzer-jchess,2203
Hyperopic,2176
maello_bot,2160
natto-bot,2130
matmoi,2119
likeawizard-bot,2102
sseh-c,2084
jangine,2071
ArchduchessBot,2053
Demolito_L6,2041
GarboBot,2034
kopyto_dev,2034
MaxtheDog-ESP32,2010
croissantdealer,2000
Chessiverse_Pawnza,2000
Funeddy-Robotik,2000
hummus-bot,2000
LeelaQueenForKnight,2000
charibot,2000
Annie_Archy,2000
purwani,2000
AllieTheChessBot,2000
StreamerVSChat,2000
Chessiverse_Luc,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
AshNostromo,2000
worst_colinbot,2000
Chessiverse_Raak,2000
AconcaguaBot,2000
Chessiverse_Ethan,2000
Walleye_Bot,1997
RadianceEngine,1996
littlePatricia,1984
TopasBot,1981
prokopakop,1951
OmbleCavalierPP,1931
rudim-bot,1921
honzovy-sachy,1890
waychess-bot,1875
Virutor,1853
maia9_30n,1848
ChessChildren,1848
ai-con,1838
HardRok,1826
Demolito_L5,1823
QueensGamBOT,1819
mochi_bot,1808
Ellen_Replay,1787
BerkBot,1786
maia9,1761
Jibbby,1725
Demolito_L4,1722
maia9_10n,1713
ScalaQueen,1700
maia1,1679
turkjs,1677
RookRusty,1673
maia2200_10n,1666
DanerdBot,1664
SybBot,1660
Demolito_L3,1623
untrained4406,1613
R0bspierre,1610
maia5,1594
schnecken_bot,1578
whychess-bot,1558
PARTNER3615DIAGO,1555
sargon-4ply,1552
turochamp-2ply,1516
sargon-3ply,1512
WorstFish,1500
Lurch_0,1500
Lurch_1,1500
NilatacBot,1500
CatNail,1500
ChessLLModel,1496
bernstein-4ply,1492
Demolito_L1,1488
Demolito_L2,1487
joshsbot,1479
DavidsGuterBot,1458
NexaStrat,1458
Terconari,1417
crabstick-engine,1415
UltraBrick,1415
LunaNetEngine,1407
Alieknek,1404
katzebot,1360
turochamp-1ply,1356
sargon-1ply,1308
bernstein-2ply,1293
sargon-2ply,1289
pawnrobot,1207
grandQ_AI,1104
Cimille,1091
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
