username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
root2323,3133
Exogenetic-Bot,3131
Bharat_royals,3124
strain-on-veins,3117
InvinxibleFlxsh,3117
Speeedrunchessgames,3112
ToromBot,3111
CockyCrab,3111
BSTAF,3110
DarkOnBot,3110
VEER-OMEGA-BOT,3110
eNErGyOFbEiNGbOT,3108
PensivePuffer,3108
Yuki_1324,3107
Cheszter,3105
PositionalAI,3105
Ghost_HunteR2998,3105
TacticalBot,3104
Classic_BOT-v2,3101
PINEAPPLEMASK,3098
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
NNUE_Drift,3090
NewChessEngine-ai,3089
RaspFish,3087
MaggiChess16,3085
YoBot_v2,3078
SlipperiestSeal,3076
Mr-Chess-Berserk,3075
BOT_Stockfish13,3071
pangubot,3055
SupraNova_V11,3049
HIWIN1234,3044
Alexandrya,3041
colinbot,3039
Ukraine-team-creator,3037
ResoluteBot,3019
cinder-bot,3005
PZChessBot,2821
PatriciaBot,2816
odonata-bot,2789
MAGIC11BOT,2755
Weiawaga,2739
duchessAI,2734
pawn_git,2730
TheUnforgivingBot,2720
IlluminaChessEngine,2715
admete_bot,2714
lambergar,2683
SeitoGaKatsu,2672
ArasanX,2645
simbelmyne-bot,2645
khanhbell12345,2599
Meltd0wn,2582
bot_adario,2561
SleepMindEngine,2551
Euwe-chess-engine,2550
bitbitbot,2536
ViolentStockfish,2521
GNU4u,2487
PeachFruit,2429
bot64jaques,2411
GlueWinner,2406
Casanchess-NNUE,2376
FataliiBot,2345
RavenEngine,2337
GNUPassant,2337
fornax-engine,2319
pruningBot,2317
grail-bot,2298
Goldfish-Engine,2294
Elmichess,2274
Eichkatzerl,2249
halcyonbot,2247
simpleEval,2221
TroutBot,2220
VariantsBot,2212
fathzer-jchess,2203
WolfuhfuhBot,2199
GanapaEngine,2186
Hyperopic,2166
maello_bot,2160
natto-bot,2148
waychess-bot,2129
likeawizard-bot,2101
sseh-c,2079
matmoi,2060
jangine,2058
Walleye_Bot,2056
ArchduchessBot,2053
GarboBot,2050
AconcaguaBot,2017
MaxtheDog-ESP32,2007
AllieTheChessBot,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
worst_colinbot,2000
hummus-bot,2000
purwani,2000
Funeddy-Robotik,2000
AshNostromo,2000
Annie_Archy,2000
LeelaQueenForKnight,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
croissantdealer,2000
charibot,2000
RadianceEngine,1993
TopasBot,1981
littlePatricia,1969
rudim-bot,1950
kopyto_dev,1938
prokopakop,1938
maia9_30n,1853
ai-con,1841
mochi_bot,1828
BerkBot,1819
QueensGamBOT,1818
HardRok,1818
Demolito_L5,1812
Ellen_Replay,1808
Jibbby,1731
ScalaQueen,1711
SybBot,1706
maia9_10n,1706
turkjs,1701
RookRusty,1698
maia2200_10n,1668
maia9,1657
untrained4406,1650
DanerdBot,1643
Demolito_L3,1631
maia1,1606
R0bspierre,1603
sargon-4ply,1564
schnecken_bot,1553
maia5,1542
PARTNER3615DIAGO,1532
sargon-3ply,1527
bernstein-4ply,1520
whychess-bot,1517
DavidsGuterBot,1513
Demolito_L2,1511
anti-bot,1500
WorstFish,1500
NilatacBot,1500
CatNail,1500
Lurch_0,1500
Lurch_1,1500
turochamp-2ply,1496
joshsbot,1480
UltraBrick,1455
NexaStrat,1448
Alieknek,1440
Terconari,1423
LunaNetEngine,1407
crabstick-engine,1386
sargon-1ply,1363
turochamp-1ply,1355
sargon-2ply,1354
bernstein-2ply,1309
katzebot,1295
mechasoleil,1233
pawnrobot,1188
grandQ_AI,1076
Cimille,1070
HCE_PUCT_MCTS_bot,866
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
