username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
Exogenetic-Bot,3131
Ghost_HunteR2998,3109
Speeedrunchessgames,3107
Bharat_royals,3106
Classic_BOT-v2,3101
PINEAPPLEMASK,3099
strain-on-veins,3098
BSTAF,3097
eNErGyOFbEiNGbOT,3096
InvinxibleFlxsh,3096
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
Bullet_bot_0526,3092
DarkOnBot,3092
YoBot_v2,3088
VEER-OMEGA-BOT,3088
Team_bot_08512,3084
PositionalAI,3081
CourageousCheckmate7,3075
BOT_Stockfish13,3071
MaggiChess16,3069
NecroMindX,3068
NNUE_Drift,3065
root2323,3061
GoblinAjedrezAI,3058
pangubot,3055
RaspFish,3054
SupraNova_V11,3045
HIWIN1234,3041
colinbot,3039
Alexandrya,3033
ResoluteBot,3019
Ukraine-team-creator,3017
Motor-0,2994
cinder-bot,2957
Gold_Engine,2925
Pseudo-1,2898
PZChessBot,2837
PatriciaBot,2829
Cheng-4-NN,2803
MAGIC11BOT,2755
odonata-bot,2745
duchessAI,2718
Weiawaga,2718
TheUnforgivingBot,2714
admete_bot,2711
pawn_git,2710
SeitoGaKatsu,2667
lambergar,2657
ArasanX,2645
Cheng-4,2637
khanhbell12345,2616
simbelmyne-bot,2594
Meltd0wn,2590
OliThinkUnderpromote,2576
bot_adario,2576
Euwe-chess-engine,2552
SleepMindEngine,2536
bitbitbot,2536
Phalanx-XXV,2509
GNU4u,2469
PeachFruit,2448
bot64jaques,2415
GlueWinner,2379
Casanchess-NNUE,2376
Pseudo-0,2355
RavenEngine,2349
GNUPassant,2323
OliThinkFlash,2308
fornax-engine,2307
grail-bot,2280
FataliiBot,2280
Elmichess,2270
Goldfish-Engine,2243
honzovy-sachy-2,2242
Eichkatzerl,2232
TroutBot,2226
WolfuhfuhBot,2215
waychess-bot,2215
VariantsBot,2212
halcyonbot,2210
fathzer-jchess,2203
simpleEval,2192
maello_bot,2160
Boosted_Maia_1900,2158
natto-bot,2133
likeawizard-bot,2090
matmoi,2068
Walleye_Bot,2056
ArchduchessBot,2053
jangine,2052
GarboBot,2044
sseh-c,2037
Novixxse,2031
AconcaguaBot,2030
kopyto_dev,2020
LeelaQueenOdds,2000
LeelaPieceOdds,2000
LeelaQueenForKnight,2000
LeelaKnightOdds,2000
croissantdealer,2000
Funeddy-Robotik,2000
Chessiverse_Ethan,2000
Chessiverse_Luc,2000
hummus-bot,2000
Annie_Archy,2000
AshNostromo,2000
Gryndor,2000
Chessiverse_Pawnza,2000
Chessiverse_Raak,2000
AllieTheChessBot,2000
LeelaRookOdds,2000
purwani,2000
charibot,2000
worst_colinbot,2000
RadianceEngine,1991
TopasBot,1984
OliThinkNomaterial,1981
MaxtheDog-ESP32,1973
littlePatricia,1964
Hyperopic,1953
prokopakop,1951
Boosted_Maia_1700,1938
BerkBot,1914
rudim-bot,1903
honzovy-sachy,1890
piglet_engine,1865
Virutor,1853
ChessChildren,1848
HardRok,1840
FreddyyBot,1835
mochi_bot,1830
ai-con,1809
SybBot,1736
baby_eubos,1735
Boosted_Maia_1500,1725
turkjs,1711
RookRusty,1694
ScalaQueen,1685
untrained4406,1675
MihanSolo,1628
DanerdBot,1621
R0bspierre,1594
sargon-4ply,1551
Boosted_Maia_1300,1514
sargon-3ply,1509
anti-bot,1500
WorstFish,1500
CatNail,1500
Lurch_0,1500
fred-fast-chess,1500
NilatacBot,1500
Lurch_1,1500
whychess-bot,1495
RostigerRitter,1492
turochamp-2ply,1480
joshsbot,1471
DavidsGuterBot,1466
PARTNER3615DIAGO,1460
UltraBrick,1453
bernstein-4ply,1446
NexaStrat,1428
LunaNetEngine,1407
Terconari,1402
crabstick-engine,1369
sargon-2ply,1361
turochamp-1ply,1356
sargon-1ply,1320
random_movesBOT,1316
bernstein-2ply,1299
katzebot,1261
pawnrobot,1216
Cizme,1197
LouisChess48-6K,1192
mechasoleil,1192
Boris-Trapsky,1165
Cimille,1070
grandQ_AI,1046
checkmate-engine,894
StupidfishBOTBYDSCS,779
