username,rating
Sooraj_Kumar_P_S,3369
Endogenetic-Bot,3224
root2323,3175
Bharat_royals,3162
eNErGyOFbEiNGbOT,3156
VEER-OMEGA-BOT,3146
NecroMindX,3142
BOT_Stockfish13,3140
ToromBot,3137
Classic_BOT-v2,3137
PINEAPPLEMASK,3134
DarkOnBot,3133
InvinxibleFlxsh,3133
Exogenetic-Bot,3131
Yuki_1324,3126
NNUE_Drift,3123
BSTAF,3123
MaggiChess16,3119
pangubot,3115
strain-on-veins,3114
TacticalBot,3109
Mr-Chess-Berserk,3104
Speeedrunchessgames,3103
Cheszter,3094
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
YoBot_v2,3090
RaspFish,3090
ChampionKitten,3080
HIWIN1234,3079
Ukraine-team-creator,3070
PetersBot,3058
Alexandrya,3054
SupraNova_V11,3045
colinbot,3034
ResoluteBot,3019
Motor-0,2994
NewChessEngine-ai,2984
cinder-bot,2924
Pseudo-1,2898
PatriciaBot,2860
PZChessBot,2845
Cheng-4-NN,2803
Weiawaga,2793
duchessAI,2778
pawn_git,2754
odonata-bot,2747
lambergar,2718
TheUnforgivingBot,2718
admete_bot,2704
SeitoGaKatsu,2683
ViolentStockfish,2681
togaII,2680
simbelmyne-bot,2654
ArasanX,2645
Cheng-4,2639
Meltd0wn,2624
ColossusBOT,2607
Lynx_BOT,2606
bot_adario,2579
SleepMindEngine,2552
Euwe-chess-engine,2539
bitbitbot,2536
GNU4u,2533
Phalanx-XXV,2509
bot64jaques,2405
PeachFruit,2399
GlueWinner,2377
Casanchess-NNUE,2376
Humaia-Strong,2375
RavenEngine,2363
Pseudo-0,2355
morabandbot,2353
FataliiBot,2342
GNUPassant,2334
Nakshatra3,2307
fornax-engine,2298
simpleEval,2266
halcyonbot,2256
Elmichess,2255
grail-bot,2245
honzovy-sachy-2,2242
TroutBot,2242
WolfuhfuhBot,2233
Goldfish-Engine,2230
VariantsBot,2212
matmoi,2210
fathzer-jchess,2203
SomeGoBot,2186
Kunsaya,2184
maello_bot,2160
Hyperopic,2155
Boosted_Maia_1900,2112
natto-bot,2112
likeawizard-bot,2098
Eichkatzerl,2096
GarboBot,2059
Demolito_L6,2052
jangine,2046
sseh-c,2044
ArchduchessBot,2008
LeelaKnightOdds,2000
LeelaPieceOdds,2000
AllieTheChessBot,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
LeelaQueenForKnight,2000
charibot,2000
StreamerVSChat,2000
AshNostromo,2000
hummus-bot,2000
Gryndor,2000
Annie_Archy,2000
worst_colinbot,2000
Funeddy-Robotik,2000
croissantdealer,2000
Walleye_Bot,1997
TopasBot,1989
AconcaguaBot,1981
Boosted_Maia_1700,1978
RadianceEngine,1964
patzerbot135,1956
rudim-bot,1946
KlaraDestroyer-aB,1924
prokopakop,1919
honzovy-sachy,1890
Virutor,1853
ChessChildren,1848
MaxtheDog-ESP32,1820
mochi_bot,1804
Demolito_L5,1790
BerkBot,1777
ai-con,1768
Boosted_Maia_1500,1756
waychess-bot,1722
turkjs,1718
Jibbby,1711
Demolito_L4,1706
ScalaQueen,1706
RookRusty,1696
SomePythonBot,1694
maia9,1676
melsh_bot,1660
maia1,1632
Demolito_L3,1615
PARTNER3615DIAGO,1608
Humaia,1605
Boosted_Maia_1300,1600
maia5,1595
R0bspierre,1586
sargon-4ply,1583
schnecken_bot,1563
DavidsGuterBot,1542
sargon-3ply,1536
turochamp-2ply,1526
whychess-bot,1515
untrained4406,1509
NilatacBot,1500
WorstFish,1500
anti-bot,1500
Lurch_0,1500
CatNail,1500
Lurch_1,1500
fred-fast-chess,1500
Demolito_L2,1498
joshsbot,1491
NexaStrat,1490
bernstein-4ply,1479
Terconari,1457
Demolito_L1,1455
UltraBrick,1417
turochamp-1ply,1407
LunaNetEngine,1407
bernstein-2ply,1300
sargon-2ply,1299
sargon-1ply,1290
pawnrobot,1222
Cimille,1117
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
