username,rating
Sooraj_Kumar_P_S,3369
Endogenetic-Bot,3224
IndianGuyPlayz,3220
Bharat_royals,3203
FayEFish,3189
BOT_Stockfish13,3164
HIWIN1234,3160
tbhOnBot,3156
eNErGyOFbEiNGbOT,3152
TacticalBot,3150
VEER-OMEGA-BOT,3149
PINEAPPLEMASK,3148
InvinxibleFlxsh,3146
NecroMindX,3142
Speeedrunchessgames,3140
Yuki_1324,3139
DeKoog,3135
pangubot,3133
Exogenetic-Bot,3131
MaggiChess16,3130
BSTAF,3116
ElPeonElectrico,3107
strain-on-veins,3100
YoBot_v2,3097
RaspFish,3096
DarkOnBot,3095
Alexnajax_Fan,3094
Classic_BOT-v2,3094
Bot1nokk,3093
GCNbyFayE,3092
AlwaysPlayMystery,3092
ChampionKitten,3092
Moment-That-Inspires,3087
Cheszter,3086
Alexandrya,3073
colinbot,3066
Ukraine-team-creator,3063
PetersBot,3051
ResoluteBot,3019
cinder-bot,2999
SupraNova_V11,2909
PatriciaBot,2884
Legend_Engine,2879
PZChessBot,2856
Gold_Engine,2807
Elite_Engine,2803
duchessAI,2795
Weiawaga,2788
odonata-bot,2787
MAGIC11BOT,2755
pawn_git,2755
ClockworkEngine,2731
TheUnforgivingBot,2727
admete_bot,2690
SeitoGaKatsu,2669
OliThink-5,2660
simbelmyne-bot,2658
ArasanX,2645
ViolentStockfish,2640
Humuhumunukunukuapu,2631
Meltd0wn,2607
Lynx_BOT,2594
bot_adario,2565
Euwe-chess-engine,2550
bitbitbot,2536
SleepMindEngine,2531
GNU4u,2519
chess-2-bot,2497
bot64jaques,2389
ChessNoobComp,2377
Casanchess-NNUE,2376
Humaia-Strong,2375
GlueWinner,2371
GNUPassant,2366
PeachFruit,2349
AjedrezChamberi,2345
RavenEngine,2340
Nakshatra3,2332
FataliiBot,2318
WolfuhfuhBot,2313
fornax-engine,2298
simpleEval,2274
Elmichess,2274
halcyonbot,2269
Goldfish-Engine,2262
TroutBot,2259
pruningBot,2234
VariantsBot,2212
fathzer-jchess,2203
SomeGoBot,2177
TribbleChessEngine,2170
Boosted_Maia_1900,2165
Hyperopic,2164
maello_bot,2160
natto-bot,2138
matmoi,2137
likeawizard-bot,2124
Eichkatzerl,2095
jangine,2086
sseh-c,2069
Demolito_L6,2068
RadianceEngine,2048
GarboBot,2034
Boosted_Maia_1700,2013
littlePatricia,2012
ArchduchessBot,2008
AconcaguaBot,2008
KrakenChessAI,2000
Gryndor,2000
StreamerVSChat,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
AshNostromo,2000
worst_colinbot,2000
charibot,2000
LeelaQueenForKnight,2000
hummus-bot,2000
Funeddy-Robotik,2000
purwani,2000
Implosio,2000
Annie_Archy,2000
croissantdealer,2000
Walleye_Bot,1997
chesstango_bot,1957
rudim-bot,1918
QueensGamBOT,1811
ai-con,1806
Boosted_Maia_1500,1800
MaxtheDog-ESP32,1800
mochi_bot,1789
Demolito_L5,1786
Jibbby,1744
SomePythonBot,1733
turkjs,1723
maia9,1710
Demolito_L4,1708
RookRusty,1697
BerkBot,1688
DanerdBot,1673
maia1,1630
melsh_bot,1630
sargon-4ply,1624
PARTNER3615DIAGO,1622
Demolito_L3,1613
maia5,1612
waychess-bot,1608
R0bspierre,1606
schnecken_bot,1605
Boosted_Maia_1300,1585
Humaia,1571
sargon-3ply,1567
untrained4406,1539
bernstein-4ply,1518
cppchess_engineV1,1516
whychess-bot,1516
Demolito_L2,1502
turochamp-2ply,1501
NilatacBot,1500
WorstFish,1500
anti-bot,1500
Lurch_0,1500
fred-fast-chess,1500
Lurch_1,1500
CatNail,1500
DavidsGuterBot,1494
joshsbot,1480
Terconari,1472
UltraBrick,1439
Demolito_L1,1439
turochamp-1ply,1429
wrychess-bot,1421
NexaStrat,1411
LunaNetEngine,1407
Groot123456,1368
sargon-2ply,1359
ChamberiAjedrez,1317
bernstein-2ply,1316
sargon-1ply,1278
pawnrobot,1248
LouisChess48-6K,1173
Cimille,1082
Zerbinetto,796
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
