username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
Exogenetic-Bot,3131
InvinxibleFlxsh,3112
VEER-OMEGA-BOT,3107
Speeedrunchessgames,3105
Cheszter,3105
Bharat_royals,3102
Classic_BOT-v2,3100
root2323,3098
BSTAF,3096
Chrysogenum,3096
eNErGyOFbEiNGbOT,3095
Alexnajax_Fan,3094
NecroMindX,3091
PositionalAI,3091
AlwaysPlayMystery,3087
ChampionKitten,3085
NewChessEngine-ai,3084
ToromBot,3076
BOT_Stockfish13,3071
YoBot_v2,3069
RaspFish,3066
SupraNova_V11,3056
pangubot,3055
Alexandrya,3045
PINEAPPLEMASK,3039
colinbot,3039
ResoluteBot,3019
Ghost_HunteR2998,3007
Ukraine-team-creator,2972
cinder-bot,2927
PZChessBot,2870
PatriciaBot,2824
odonata-bot,2768
duchessAI,2763
MAGIC11BOT,2755
Weiawaga,2751
margret9033,2730
admete_bot,2727
TheUnforgivingBot,2720
pawn_git,2718
lambergar,2709
Lynx_BOT,2688
SeitoGaKatsu,2667
ArasanX,2645
khanhbell12345,2635
simbelmyne-bot,2609
ViolentStockfish,2604
bot_adario,2574
Humuhumunukunukuapu,2567
Euwe-chess-engine,2565
SleepMindEngine,2545
bitbitbot,2536
Meltd0wn,2534
GNU4u,2461
PeachFruit,2437
bot64jaques,2396
Casanchess-NNUE,2376
GlueWinner,2365
RavenEngine,2334
fornax-engine,2307
GNUPassant,2301
FataliiBot,2285
grail-bot,2276
Elmichess,2249
Eichkatzerl,2236
Chess3Bot,2235
simpleEval,2230
TroutBot,2221
WolfuhfuhBot,2221
Goldfish-Engine,2218
VariantsBot,2212
halcyonbot,2208
waychess-bot,2204
fathzer-jchess,2203
maello_bot,2160
Boosted_Maia_1900,2159
likeawizard-bot,2109
matmoi,2066
sseh-c,2058
Walleye_Bot,2056
jangine,2054
ArchduchessBot,2053
GarboBot,2035
AconcaguaBot,2011
random_movesBOT,2004
Chessiverse_Pawnza,2000
Chessiverse_Raak,2000
Chessiverse_Luc,2000
Funeddy-Robotik,2000
AshNostromo,2000
croissantdealer,2000
worst_colinbot,2000
hummus-bot,2000
purwani,2000
Annie_Archy,2000
Chessiverse_Ethan,2000
StreamerVSChat,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaQueenForKnight,2000
charibot,2000
LeelaQueenOdds,2000
LeelaPieceOdds,2000
RadianceEngine,1998
TopasBot,1981
prokopakop,1980
littlePatricia,1975
kopyto_dev,1968
MaxtheDog-ESP32,1968
rudim-bot,1954
Boosted_Maia_1700,1935
Bot5551,1912
BerkBot,1896
piglet_engine,1863
ai-con,1847
mochi_bot,1835
HardRok,1830
Ellen_Replay,1807
FreddyyBot,1806
SybBot,1783
baby_eubos,1779
Genetic_Chess_Bot,1757
QueensGamBOT,1735
turkjs,1730
Jibbby,1728
Boosted_Maia_1500,1721
untrained4406,1718
melsh_bot,1683
MihanSolo,1682
ScalaQueen,1675
RookRusty,1645
DanerdBot,1607
R0bspierre,1557
schnecken_bot,1551
sargon-4ply,1535
Boosted_Maia_1300,1525
sargon-3ply,1503
anti-bot,1500
WorstFish,1500
fred-fast-chess,1500
NilatacBot,1500
CatNail,1500
Lurch_0,1500
Lurch_1,1500
RostigerRitter,1492
whychess-bot,1484
turochamp-2ply,1472
joshsbot,1463
DavidsGuterBot,1448
PARTNER3615DIAGO,1435
bernstein-4ply,1434
UltraBrick,1434
NexaStrat,1431
LunaNetEngine,1407
Terconari,1396
turochamp-1ply,1363
sargon-2ply,1360
sargon-1ply,1342
crabstick-engine,1319
grandQ_AI,1316
bernstein-2ply,1297
katzebot,1288
pawnrobot,1196
Cizme,1168
Boris-Trapsky,1165
LouisChess48-6K,1163
Cimille,1103
checkmate-engine,819
StupidfishBOTBYDSCS,779
