username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
Exogenetic-Bot,3131
VEER-OMEGA-BOT,3118
Team_bot_08512,3108
Bharat_royals,3106
MaggiChess16,3104
Chrysogenum,3104
Speeedrunchessgames,3103
Classic_BOT-v2,3100
root2323,3098
InvinxibleFlxsh,3096
BSTAF,3096
eNErGyOFbEiNGbOT,3095
Alexnajax_Fan,3094
TacticalBot,3091
PositionalAI,3089
AlwaysPlayMystery,3087
NecroMindX,3087
NewChessEngine-ai,3086
ChampionKitten,3085
strain-on-veins,3082
ToromBot,3075
YoBot_v2,3072
BOT_Stockfish13,3071
Cheszter,3063
RaspFish,3056
SupraNova_V11,3056
pangubot,3055
PINEAPPLEMASK,3053
Alexandrya,3048
Ghost_HunteR2998,3048
colinbot,3039
ResoluteBot,3019
Motor-0,2994
Mello-chan,2947
cinder-bot,2934
Gold_Engine,2912
Pseudo-1,2898
PZChessBot,2869
Ukraine-team-creator,2855
PatriciaBot,2821
Cheng-4-NN,2803
margret9033,2800
odonata-bot,2769
duchessAI,2757
MAGIC11BOT,2755
Weiawaga,2741
admete_bot,2728
TheUnforgivingBot,2716
pawn_git,2714
lambergar,2699
togaII,2691
Lynx_BOT,2686
SeitoGaKatsu,2667
ArasanX,2645
Cheng-4,2641
khanhbell12345,2633
ViolentStockfish,2631
simbelmyne-bot,2617
bot_adario,2582
Euwe-chess-engine,2555
SleepMindEngine,2546
bitbitbot,2536
Meltd0wn,2523
Phalanx-XXV,2494
GNU4u,2461
aka-BOT,2431
PeachFruit,2428
bot64jaques,2387
Casanchess-NNUE,2376
GlueWinner,2350
Humaia-Strong,2348
Pseudo-0,2344
GNUPassant,2323
RavenEngine,2320
fornax-engine,2307
FataliiBot,2306
grail-bot,2280
Chess3Bot,2266
Eichkatzerl,2252
halcyonbot,2245
honzovy-sachy-2,2242
Elmichess,2238
TroutBot,2233
WolfuhfuhBot,2226
simpleEval,2217
VariantsBot,2212
fathzer-jchess,2203
Goldfish-Engine,2191
waychess-bot,2184
maello_bot,2160
Boosted_Maia_1900,2151
matmoi,2130
likeawizard-bot,2098
natto-bot,2081
sseh-c,2058
Walleye_Bot,2056
ArchduchessBot,2053
jangine,2052
AconcaguaBot,2022
RadianceEngine,2019
GarboBot,2019
prokopakop,2014
LeelaPieceOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
Funeddy-Robotik,2000
worst_colinbot,2000
StreamerVSChat,2000
AshNostromo,2000
hummus-bot,2000
Annie_Archy,2000
croissantdealer,2000
charibot,2000
purwani,2000
LeelaQueenForKnight,2000
LeelaRookOdds,2000
TopasBot,1988
littlePatricia,1975
kopyto_dev,1958
MaxtheDog-ESP32,1939
rudim-bot,1935
Boosted_Maia_1700,1933
BerkBot,1917
Bot5551,1900
honzovy-sachy,1890
piglet_engine,1857
Virutor,1853
ChessChildren,1842
FreddyyBot,1837
mochi_bot,1831
ai-con,1816
Ellen_Replay,1813
HardRok,1810
baby_eubos,1794
SybBot,1778
turkjs,1766
QueensGamBOT,1738
Boosted_Maia_1500,1725
Jibbby,1710
untrained4406,1698
melsh_bot,1684
MihanSolo,1682
ScalaQueen,1676
RookRusty,1619
Humaia,1597
schnecken_bot,1557
R0bspierre,1553
Boosted_Maia_1300,1551
sargon-4ply,1530
sargon-3ply,1508
WorstFish,1500
NilatacBot,1500
CatNail,1500
fred-fast-chess,1500
Lurch_0,1500
Lurch_1,1500
Alieknek,1490
turochamp-2ply,1474
joshsbot,1470
whychess-bot,1466
UltraBrick,1449
bernstein-4ply,1445
DavidsGuterBot,1434
PARTNER3615DIAGO,1428
NexaStrat,1418
LunaNetEngine,1407
Terconari,1393
turochamp-1ply,1377
grandQ_AI,1356
sargon-1ply,1351
sargon-2ply,1338
crabstick-engine,1317
katzebot,1307
bernstein-2ply,1289
pawnrobot,1198
Cizme,1167
Boris-Trapsky,1165
LouisChess48-6K,1159
Cimille,1114
StupidfishBOTBYDSCS,779
