username,rating
Sooraj_Kumar_P_S,3369
Endogenetic-Bot,3224
Bharat_royals,3170
VEER-OMEGA-BOT,3155
NecroMindX,3146
eNErGyOFbEiNGbOT,3143
root2323,3133
BSTAF,3131
Exogenetic-Bot,3131
DarkOnBot,3126
InvinxibleFlxsh,3126
ToromBot,3121
MaggiChess16,3119
BOT_Stockfish13,3117
strain-on-veins,3116
Classic_BOT-v2,3116
Cheszter,3112
pangubot,3110
Yuki_1324,3109
TacticalBot,3106
NewChessEngine-ai,3106
Speeedrunchessgames,3103
RaspFish,3099
Alexnajax_Fan,3094
HIWIN1234,3093
AlwaysPlayMystery,3092
ChampionKitten,3091
NNUE_Drift,3090
Ukraine-team-creator,3089
YoBot_v2,3084
Alexandrya,3061
colinbot,3059
PetersBot,3057
SupraNova_V11,3045
ResoluteBot,3019
Motor-0,2994
cinder-bot,2954
Legend_Engine,2928
Pseudo-1,2898
Gold_Engine,2864
Elite_Engine,2840
PZChessBot,2829
PatriciaBot,2821
Cheng-4-NN,2803
Weiawaga,2778
duchessAI,2763
pawn_git,2747
TheUnforgivingBot,2744
odonata-bot,2713
admete_bot,2704
lambergar,2689
Lynx_BOT,2685
SeitoGaKatsu,2665
ViolentStockfish,2664
simbelmyne-bot,2656
ArasanX,2645
Cheng-4,2639
ColossusBOT,2617
bot_adario,2601
Meltd0wn,2593
bitbitbot,2536
SleepMindEngine,2535
GNU4u,2523
Euwe-chess-engine,2513
Phalanx-XXV,2509
bot64jaques,2423
PeachFruit,2421
Humaia-Strong,2378
Casanchess-NNUE,2376
GlueWinner,2358
GNUPassant,2357
Pseudo-0,2355
morabandbot,2338
RavenEngine,2321
FataliiBot,2317
fornax-engine,2298
pruningBot,2297
Nakshatra3,2297
TroutBot,2276
Elmichess,2261
simpleEval,2259
halcyonbot,2253
grail-bot,2246
honzovy-sachy-2,2242
Goldfish-Engine,2238
Kunsaya,2232
WolfuhfuhBot,2229
VariantsBot,2212
fathzer-jchess,2203
Eichkatzerl,2192
natto-bot,2177
maello_bot,2160
Hyperopic,2148
SomeGoBot,2124
matmoi,2122
Boosted_Maia_1900,2094
likeawizard-bot,2093
sseh-c,2058
Demolito_L6,2052
ArchduchessBot,2037
jangine,2033
GarboBot,2022
littlePatricia,2001
LeelaQueenForKnight,2000
Chessiverse_Ethan,2000
worst_colinbot,2000
Chessiverse_Pawnza,2000
Chessiverse_Luc,2000
StreamerVSChat,2000
Annie_Archy,2000
hummus-bot,2000
Chessiverse_Raak,2000
Gryndor,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
AshNostromo,2000
charibot,2000
croissantdealer,2000
LeelaKnightOdds,2000
AllieTheChessBot,2000
Funeddy-Robotik,2000
Walleye_Bot,1997
RadianceEngine,1996
AconcaguaBot,1992
TopasBot,1984
Boosted_Maia_1700,1958
prokopakop,1957
KlaraDestroyer-aB,1924
rudim-bot,1907
Project_Nebulora,1897
honzovy-sachy,1890
MaxtheDog-ESP32,1885
SuperBOT2000,1859
OmbleCavalierPP,1857
Virutor,1853
ChessChildren,1848
Demolito_L5,1827
Ellen_Replay,1800
BerkBot,1796
mochi_bot,1795
waychess-bot,1782
Boosted_Maia_1500,1755
ai-con,1754
IGotNoName,1752
ScalaQueen,1705
turkjs,1703
Demolito_L4,1701
Jibbby,1692
RookRusty,1686
SomePythonBot,1686
maia9,1664
melsh_bot,1658
DanerdBot,1657
maia1,1646
Humaia,1605
Demolito_L3,1605
PARTNER3615DIAGO,1594
maia5,1594
Boosted_Maia_1300,1589
RostigerRitter,1581
R0bspierre,1579
sargon-4ply,1572
schnecken_bot,1563
untrained4406,1548
turochamp-2ply,1536
sargon-3ply,1527
DavidsGuterBot,1521
whychess-bot,1518
crabstick-engine,1504
Lurch_1,1500
CatNail,1500
WorstFish,1500
Lurch_0,1500
NilatacBot,1500
fred-fast-chess,1500
bernstein-4ply,1499
joshsbot,1491
Demolito_L2,1485
Demolito_L1,1465
Terconari,1445
UltraBrick,1420
LunaNetEngine,1407
NexaStrat,1405
turochamp-1ply,1391
sargon-1ply,1313
bernstein-2ply,1300
sargon-2ply,1292
pawnrobot,1201
Cimille,1106
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
