username,rating
Sooraj_Kumar_P_S,3369
Endogenetic-Bot,3224
PositionalAI,3135
Exogenetic-Bot,3131
Bharat_royals,3129
VEER-OMEGA-BOT,3124
Yuki_1324,3120
NNUE_Drift,3119
NecroMindX,3114
Cheszter,3113
eNErGyOFbEiNGbOT,3111
DarkOnBot,3111
Speeedrunchessgames,3111
InvinxibleFlxsh,3110
Alehkine_cat,3108
MaggiChess16,3107
TacticalBot,3106
NewChessEngine-ai,3106
PINEAPPLEMASK,3104
strain-on-veins,3104
ToromBot,3104
Classic_BOT-v2,3101
BSTAF,3095
pangubot,3095
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
ChampionKitten,3089
RaspFish,3088
YoBot_v2,3085
HIWIN1234,3078
BOT_Stockfish13,3071
colinbot,3064
Ukraine-team-creator,3045
Alexandrya,3034
SupraNova_V11,3024
ResoluteBot,3019
PetersBot,2991
cinder-bot,2971
PZChessBot,2840
Weiawaga,2792
odonata-bot,2786
PatriciaBot,2779
MAGIC11BOT,2755
TheUnforgivingBot,2747
duchessAI,2739
lambergar,2720
pawn_git,2712
admete_bot,2704
SeitoGaKatsu,2669
ArasanX,2645
Lynx_BOT,2637
simbelmyne-bot,2626
ViolentStockfish,2616
Meltd0wn,2592
bot_adario,2561
Euwe-chess-engine,2539
bitbitbot,2536
SleepMindEngine,2519
GNU4u,2519
bot64jaques,2427
ChessNoobComp,2396
PeachFruit,2385
GlueWinner,2384
Humaia-Strong,2378
RavenEngine,2376
Casanchess-NNUE,2376
morabandbot,2357
FataliiBot,2348
GNUPassant,2334
grail-bot,2312
fornax-engine,2298
Nakshatra3,2297
pruningBot,2289
Elmichess,2264
WolfuhfuhBot,2258
TroutBot,2247
Goldfish-Engine,2246
simpleEval,2239
Eichkatzerl,2212
VariantsBot,2212
Kunsaya,2210
halcyonbot,2208
fathzer-jchess,2203
Hyperopic,2178
maello_bot,2160
natto-bot,2151
matmoi,2125
sseh-c,2077
likeawizard-bot,2066
ArchduchessBot,2053
jangine,2040
Demolito_L6,2038
GarboBot,2028
MaxtheDog-ESP32,2019
kopyto_dev,2007
croissantdealer,2000
Gryndor,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
AshNostromo,2000
hummus-bot,2000
charibot,2000
LeelaQueenForKnight,2000
Annie_Archy,2000
Funeddy-Robotik,2000
StreamerVSChat,2000
worst_colinbot,2000
LeelaRookOdds,2000
Walleye_Bot,1997
RadianceEngine,1983
littlePatricia,1977
TopasBot,1970
AconcaguaBot,1958
prokopakop,1940
KlaraDestroyer-aB,1924
rudim-bot,1919
OmbleCavalierPP,1896
waychess-bot,1857
ai-con,1855
maia9_30n,1844
HardRok,1834
Demolito_L5,1825
BerkBot,1801
mochi_bot,1798
Ellen_Replay,1771
ben-bot,1752
maia9,1740
Demolito_L4,1724
maia2200_10n,1723
maia9_10n,1699
Jibbby,1696
RookRusty,1693
turkjs,1684
ScalaQueen,1683
SybBot,1682
DanerdBot,1652
Demolito_L3,1632
maia1,1624
Humaia,1605
R0bspierre,1600
untrained4406,1598
maia5,1574
schnecken_bot,1566
PARTNER3615DIAGO,1549
whychess-bot,1537
sargon-3ply,1533
sargon-4ply,1531
turochamp-2ply,1531
NilatacBot,1500
CatNail,1500
Lurch_0,1500
WorstFish,1500
Lurch_1,1500
Demolito_L1,1496
RostigerRitter,1492
bernstein-4ply,1485
Demolito_L2,1477
joshsbot,1473
DavidsGuterBot,1450
Terconari,1450
crabstick-engine,1449
NexaStrat,1433
UltraBrick,1422
LunaNetEngine,1407
turochamp-1ply,1364
Groot123456,1327
bernstein-2ply,1296
sargon-2ply,1295
sargon-1ply,1294
mechasoleil,1171
Boris-Trapsky,1165
pawnrobot,1165
Cimille,1113
HCE_PUCT_MCTS_bot,903
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
