username,rating
Sooraj_Kumar_P_S,3369
LeelaMultiPoss,3321
Endogenetic-Bot,3224
IndianGuyPlayz,3220
Bharat_royals,3169
Mr-Chess-Berserk,3165
BOT_Stockfish13,3164
InvinxibleFlxsh,3144
NecroMindX,3142
eNErGyOFbEiNGbOT,3136
Exogenetic-Bot,3131
ToromBot,3131
pangubot,3127
HIWIN1234,3126
Yuki_1324,3126
MaggiChess16,3119
NNUE_Drift,3119
VEER-OMEGA-BOT,3119
Speeedrunchessgames,3118
strain-on-veins,3115
BSTAF,3112
DarkOnBot,3108
Alexnajax_Fan,3094
Classic_BOT-v2,3094
RaspFish,3093
AlwaysPlayMystery,3092
YoBot_v2,3091
Cheszter,3087
Alexandrya,3082
ChampionKitten,3078
icbmsaregoated2,3059
colinbot,3057
PetersBot,3055
Ukraine-team-creator,3052
ResoluteBot,3019
SupraNova_V11,2989
cinder-bot,2983
Nimfish,2960
PatriciaBot,2892
PZChessBot,2866
duchessAI,2804
Weiawaga,2771
odonata-bot,2769
pawn_git,2758
MAGIC11BOT,2755
TheUnforgivingBot,2736
admete_bot,2690
simbelmyne-bot,2662
SeitoGaKatsu,2655
ArasanX,2645
ViolentStockfish,2636
Meltd0wn,2623
bot_adario,2610
ClockworkEngine,2601
Euwe-chess-engine,2556
SleepMindEngine,2552
GNU4u,2540
bitbitbot,2536
Casanchess-NNUE,2376
Humaia-Strong,2375
bot64jaques,2372
GlueWinner,2351
RavenEngine,2341
PeachFruit,2338
GNUPassant,2335
Nakshatra3,2320
FataliiBot,2304
fornax-engine,2298
Elmichess,2286
simpleEval,2274
WolfuhfuhBot,2270
Goldfish-Engine,2269
TroutBot,2243
halcyonbot,2239
pruningBot,2235
SomeGoBot,2219
VariantsBot,2212
fathzer-jchess,2203
matmoi,2192
Boosted_Maia_1900,2165
maello_bot,2160
Hyperopic,2149
TribbleChessEngine,2147
Eichkatzerl,2143
natto-bot,2133
likeawizard-bot,2111
sseh-c,2076
Demolito_L6,2066
jangine,2054
GarboBot,2050
littlePatricia,2014
ArchduchessBot,2008
RadianceEngine,2007
charibot,2000
hummus-bot,2000
StreamerVSChat,2000
AshNostromo,2000
worst_colinbot,2000
purwani,2000
Chessiverse_Ethan,2000
Funeddy-Robotik,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
croissantdealer,2000
Annie_Archy,2000
Gryndor,2000
TopasBot,1998
Walleye_Bot,1997
Boosted_Maia_1700,1997
AconcaguaBot,1985
rudim-bot,1969
OliThinkNomaterial,1961
OmbleCavalierPP,1939
mochi_bot,1835
maia9,1803
ai-con,1803
MaxtheDog-ESP32,1800
Demolito_L5,1796
QueensGamBOT,1788
BerkBot,1776
Boosted_Maia_1500,1767
turkjs,1744
Jibbby,1720
SomePythonBot,1715
Demolito_L4,1707
RookRusty,1705
untrained4406,1667
DanerdBot,1665
melsh_bot,1639
waychess-bot,1638
maia1,1635
Demolito_L3,1619
PARTNER3615DIAGO,1610
Humaia,1605
sargon-4ply,1603
maia5,1597
R0bspierre,1589
Boosted_Maia_1300,1585
schnecken_bot,1567
sargon-3ply,1545
Demolito_L2,1515
DavidsGuterBot,1508
whychess-bot,1505
turochamp-2ply,1503
WorstFish,1500
Lurch_1,1500
anti-bot,1500
Lurch_0,1500
NilatacBot,1500
CatNail,1500
fred-fast-chess,1500
bernstein-4ply,1493
joshsbot,1489
Demolito_L1,1468
NexaStrat,1455
Terconari,1450
abstractbot,1434
turochamp-1ply,1426
UltraBrick,1417
LunaNetEngine,1407
sargon-2ply,1317
bernstein-2ply,1312
sargon-1ply,1289
pawnrobot,1233
RostigerRitter,1233
Cimille,1109
HCE_PUCT_MCTS_bot,926
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
