username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
RemstalBot,3215
Exogenetic-Bot,3131
root2323,3120
Speeedrunchessgames,3109
BSTAF,3106
Bharat_royals,3104
Bullet_bot_0526,3103
Classic_BOT-v2,3101
VEER-OMEGA-BOT,3101
pawnocchio_bot,3100
Cheszter,3098
eNErGyOFbEiNGbOT,3096
DarkOnBot,3096
ToromBot,3096
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
InvinxibleFlxsh,3090
strain-on-veins,3089
YoBot_v2,3086
PositionalAI,3081
MaggiChess16,3079
BOT_Stockfish13,3071
Team_bot_08512,3070
NNUE_Drift,3068
CourageousCheckmate7,3067
NewChessEngine-ai,3066
NecroMindX,3060
RaspFish,3055
pangubot,3055
HIWIN1234,3054
SupraNova_V11,3042
colinbot,3039
Alexandrya,3035
ResoluteBot,3019
Ukraine-team-creator,3008
Motor-0,2994
cinder-bot,2946
Gold_Engine,2941
Pseudo-1,2898
PZChessBot,2849
PatriciaBot,2823
Cheng-4-NN,2803
MAGIC11BOT,2755
duchessAI,2737
odonata-bot,2733
admete_bot,2726
Weiawaga,2725
IlluminaChessEngine,2723
TheUnforgivingBot,2714
pawn_git,2706
SeitoGaKatsu,2667
ArasanX,2645
Cheng-4,2639
Lynx_BOT,2625
lambergar,2625
simbelmyne-bot,2611
khanhbell12345,2599
Meltd0wn,2568
Euwe-chess-engine,2567
bot_adario,2560
margret9033,2556
bitbitbot,2536
SleepMindEngine,2521
Phalanx-XXV,2509
ViolentStockfish,2476
GNU4u,2471
PeachFruit,2418
bot64jaques,2415
GlueWinner,2397
Casanchess-NNUE,2376
Pseudo-0,2355
GNUPassant,2335
RavenEngine,2327
fornax-engine,2306
FataliiBot,2301
grail-bot,2268
Elmichess,2266
TroutBot,2255
simpleEval,2251
Goldfish-Engine,2250
Eichkatzerl,2244
honzovy-sachy-2,2242
halcyonbot,2230
VariantsBot,2212
waychess-bot,2210
WolfuhfuhBot,2210
fathzer-jchess,2203
GanapaEngine,2191
maello_bot,2160
Hyperopic,2160
natto-bot,2154
Boosted_Maia_1900,2149
sseh-c,2087
likeawizard-bot,2082
matmoi,2061
Walleye_Bot,2056
ArchduchessBot,2053
GarboBot,2035
jangine,2026
AconcaguaBot,2023
kopyto_dev,2020
MaxtheDog-ESP32,2001
hummus-bot,2000
Funeddy-Robotik,2000
Annie_Archy,2000
LeelaQueenForKnight,2000
charibot,2000
Gryndor,2000
croissantdealer,2000
AlphaBotical,2000
LeelaRookOdds,2000
purwani,2000
KingBobIV,2000
worst_colinbot,2000
AshNostromo,2000
LeelaPieceOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
TiredPieces,2000
TopasBot,1992
RadianceEngine,1979
littlePatricia,1971
rudim-bot,1946
prokopakop,1945
Boosted_Maia_1700,1933
BerkBot,1907
honzovy-sachy,1890
piglet_engine,1858
Virutor,1853
ChessChildren,1848
Novixxse,1847
maia9_30n,1842
QueensGamBOT,1831
HardRok,1828
mochi_bot,1814
ai-con,1798
FreddyyBot,1798
turkjs,1757
SybBot,1749
Jibbby,1729
baby_eubos,1728
Boosted_Maia_1500,1712
ScalaQueen,1706
RookRusty,1694
maia2200_10n,1675
untrained4406,1661
maia9_10n,1648
DanerdBot,1641
R0bspierre,1600
schnecken_bot,1531
Boosted_Maia_1300,1524
sargon-3ply,1524
sargon-4ply,1521
DavidsGuterBot,1501
whychess-bot,1501
WorstFish,1500
anti-bot,1500
Lurch_0,1500
Lurch_1,1500
fred-fast-chess,1500
CatNail,1500
NilatacBot,1500
RostigerRitter,1492
PARTNER3615DIAGO,1479
bernstein-4ply,1470
joshsbot,1458
turochamp-2ply,1456
UltraBrick,1446
NexaStrat,1442
crabstick-engine,1416
LunaNetEngine,1407
Terconari,1398
sargon-2ply,1368
turochamp-1ply,1352
sargon-1ply,1317
bernstein-2ply,1304
katzebot,1272
pawnrobot,1225
LouisChess48-6K,1195
mechasoleil,1187
Cizme,1180
Boris-Trapsky,1165
Cimille,1063
grandQ_AI,1047
MateCheckCapture,970
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
