username,rating
Sooraj_Kumar_P_S,3369
IndiBot,3275
Endogenetic-Bot,3224
Cheszter,3132
VEER-OMEGA-BOT,3131
Exogenetic-Bot,3131
Team_bot_08512,3119
Bullet_bot_0526,3114
MaggiChess16,3113
InvinxibleFlxsh,3112
Speeedrunchessgames,3106
Bharat_royals,3104
Classic_BOT-v2,3101
root2323,3098
CourageousCheckmate7,3098
PositionalAI,3098
BSTAF,3096
eNErGyOFbEiNGbOT,3095
Alexnajax_Fan,3094
Chrysogenum,3094
AlwaysPlayMystery,3092
DarkOnBot,3088
NecroMindX,3081
NewChessEngine-ai,3075
ToromBot,3075
NNUE_Drift,3075
BOT_Stockfish13,3071
YoBot_v2,3069
RaspFish,3066
strain-on-veins,3066
SupraNova_V11,3056
pangubot,3055
HIWIN1234,3044
Alexandrya,3043
colinbot,3039
ResoluteBot,3019
PINEAPPLEMASK,3004
Ukraine-team-creator,2988
Ghost_HunteR2998,2963
Gold_Engine,2951
cinder-bot,2930
Sirius_Bot,2872
PatriciaBot,2822
duchessAI,2802
odonata-bot,2786
Weiawaga,2762
MAGIC11BOT,2755
TheUnforgivingBot,2731
admete_bot,2727
pawn_git,2718
lambergar,2714
Lynx_BOT,2694
SeitoGaKatsu,2667
ClockworkEngine,2646
ArasanX,2645
khanhbell12345,2634
Humuhumunukunukuapu,2600
simbelmyne-bot,2586
ViolentStockfish,2573
bot_adario,2564
Euwe-chess-engine,2545
SleepMindEngine,2538
bitbitbot,2536
Meltd0wn,2527
GNU4u,2469
PeachFruit,2445
bot64jaques,2398
GlueWinner,2394
Humaia-Strong,2380
Casanchess-NNUE,2376
RavenEngine,2336
GNUPassant,2321
fornax-engine,2307
grail-bot,2280
Elmichess,2265
FataliiBot,2263
WolfuhfuhBot,2228
TroutBot,2226
simpleEval,2222
halcyonbot,2217
Goldfish-Engine,2214
VariantsBot,2212
waychess-bot,2205
Eichkatzerl,2204
fathzer-jchess,2203
maello_bot,2160
Boosted_Maia_1900,2142
likeawizard-bot,2120
natto-bot,2092
matmoi,2076
sseh-c,2058
Walleye_Bot,2056
ArchduchessBot,2053
jangine,2043
GarboBot,2039
AconcaguaBot,2025
LeelaQueenOdds,2000
AshNostromo,2000
worst_colinbot,2000
Annie_Archy,2000
Chessiverse_Pawnza,2000
Funeddy-Robotik,2000
Chessiverse_Raak,2000
hummus-bot,2000
croissantdealer,2000
Chessiverse_Luc,2000
Chessiverse_Ethan,2000
LeelaQueenForKnight,2000
charibot,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
purwani,2000
LeelaPieceOdds,2000
random_movesBOT,1995
TopasBot,1992
RadianceEngine,1987
MaxtheDog-ESP32,1973
kopyto_dev,1967
littlePatricia,1966
prokopakop,1949
rudim-bot,1943
Boosted_Maia_1700,1937
BerkBot,1907
Bot5551,1904
piglet_engine,1861
mochi_bot,1850
HardRok,1848
ai-con,1836
Ellen_Replay,1807
FreddyyBot,1805
baby_eubos,1781
SybBot,1766
QueensGamBOT,1763
Jibbby,1732
Boosted_Maia_1500,1725
turkjs,1693
untrained4406,1687
ScalaQueen,1684
RookRusty,1681
Humaia,1597
R0bspierre,1558
schnecken_bot,1546
sargon-4ply,1542
sargon-3ply,1514
Boosted_Maia_1300,1506
whychess-bot,1503
CatNail,1500
anti-bot,1500
WorstFish,1500
fred-fast-chess,1500
NilatacBot,1500
Lurch_0,1500
Lurch_1,1500
RostigerRitter,1492
turochamp-2ply,1476
joshsbot,1470
DavidsGuterBot,1453
UltraBrick,1451
bernstein-4ply,1439
PARTNER3615DIAGO,1436
NexaStrat,1414
LunaNetEngine,1407
Terconari,1403
sargon-2ply,1361
turochamp-1ply,1360
sargon-1ply,1342
grandQ_AI,1325
crabstick-engine,1319
katzebot,1287
bernstein-2ply,1285
pawnrobot,1221
LouisChess48-6K,1172
Cizme,1167
Boris-Trapsky,1165
Cimille,1095
checkmate-engine,816
StupidfishBOTBYDSCS,779
