username,rating
Sooraj_Kumar_P_S,3369
Endogenetic-Bot,3224
Bharat_royals,3147
NecroMindX,3144
PositionalAI,3138
DarkOnBot,3133
Exogenetic-Bot,3131
NNUE_Drift,3131
VEER-OMEGA-BOT,3123
eNErGyOFbEiNGbOT,3123
ToromBot,3115
Alehkine_cat,3115
Speeedrunchessgames,3111
strain-on-veins,3107
PINEAPPLEMASK,3107
MaggiChess16,3106
NewChessEngine-ai,3104
Cheszter,3103
Yuki_1324,3102
InvinxibleFlxsh,3102
Classic_BOT-v2,3101
BSTAF,3100
pangubot,3097
ChampionKitten,3094
Alexnajax_Fan,3094
AlwaysPlayMystery,3092
YoBot_v2,3090
HIWIN1234,3085
RaspFish,3075
BOT_Stockfish13,3071
colinbot,3056
Ukraine-team-creator,3055
Alexandrya,3041
ResoluteBot,3019
SupraNova_V11,3013
PetersBot,2977
cinder-bot,2966
PZChessBot,2830
Weiawaga,2805
PatriciaBot,2795
MAGIC11BOT,2755
odonata-bot,2751
duchessAI,2749
TheUnforgivingBot,2728
lambergar,2706
admete_bot,2704
pawn_git,2700
Lynx_BOT,2672
SeitoGaKatsu,2652
ArasanX,2645
simbelmyne-bot,2630
ViolentStockfish,2629
Meltd0wn,2593
bot_adario,2576
SleepMindEngine,2556
ClockworkEngine,2550
bitbitbot,2536
Euwe-chess-engine,2532
GNU4u,2517
IGotNoName,2462
bot64jaques,2429
PeachFruit,2406
RavenEngine,2392
GlueWinner,2381
morabandbot,2379
Humaia-Strong,2378
Casanchess-NNUE,2376
GNUPassant,2362
FataliiBot,2330
fornax-engine,2298
Nakshatra3,2295
pruningBot,2290
grail-bot,2283
Elmichess,2270
WolfuhfuhBot,2258
simpleEval,2242
TroutBot,2236
halcyonbot,2231
Kunsaya,2221
Goldfish-Engine,2212
VariantsBot,2212
Eichkatzerl,2206
fathzer-jchess,2203
Hyperopic,2170
maello_bot,2160
natto-bot,2154
Boosted_Maia_1900,2131
matmoi,2094
sseh-c,2077
likeawizard-bot,2061
ArchduchessBot,2053
GarboBot,2049
Demolito_L6,2043
jangine,2023
kopyto_dev,2012
Chessiverse_Raak,2000
charibot,2000
hummus-bot,2000
YaceBot,2000
worst_colinbot,2000
Chessiverse_Luc,2000
Funeddy-Robotik,2000
Gryndor,2000
croissantdealer,2000
Alieknek,2000
Chessiverse_Ethan,2000
Chessiverse_Pawnza,2000
Annie_Archy,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
AshNostromo,2000
LeelaQueenOdds,2000
StreamerVSChat,2000
AllieTheChessBot,2000
LeelaPieceOdds,2000
Walleye_Bot,1997
littlePatricia,1984
RadianceEngine,1981
TopasBot,1973
MaxtheDog-ESP32,1971
prokopakop,1970
AconcaguaBot,1960
Boosted_Maia_1700,1929
OmbleCavalierPP,1910
rudim-bot,1908
maia9_30n,1875
waychess-bot,1838
HardRok,1831
Demolito_L5,1827
ai-con,1817
BerkBot,1811
mochi_bot,1795
QueensGamBOT,1794
Ellen_Replay,1778
ben-bot,1765
maia9,1729
Boosted_Maia_1500,1726
Demolito_L4,1719
WildorderBot,1705
maia2200_10n,1701
Jibbby,1693
RookRusty,1687
turkjs,1686
ScalaQueen,1684
maia9_10n,1683
melsh_bot,1675
DanerdBot,1652
maia1,1643
SybBot,1630
Demolito_L3,1629
Humaia,1605
schnecken_bot,1581
R0bspierre,1580
maia5,1571
PARTNER3615DIAGO,1567
sargon-4ply,1559
Boosted_Maia_1300,1552
untrained4406,1543
sargon-3ply,1535
whychess-bot,1534
turochamp-2ply,1531
CatNail,1500
Lurch_1,1500
Lurch_0,1500
NilatacBot,1500
RostigerRitter,1492
Demolito_L2,1492
bernstein-4ply,1492
DavidsGuterBot,1490
crabstick-engine,1490
joshsbot,1485
Demolito_L1,1474
Terconari,1453
LunaNetEngine,1407
UltraBrick,1401
turochamp-1ply,1375
NexaStrat,1352
bernstein-2ply,1314
sargon-1ply,1314
sargon-2ply,1311
random_movesBOT,1171
pawnrobot,1167
Boris-Trapsky,1165
mechasoleil,1157
Cimille,1114
HCE_PUCT_MCTS_bot,894
StupidfishBOTBYDSCS,779
MinOpponentMoves,767
