username,rating
LeelaMultiPoss,3321
Endogenetic-Bot,3224
Bharat_royals,3177
eNErGyOFbEiNGbOT,3149
NecroMindX,3142
InvinxibleFlxsh,3138
Mr-Chess-Berserk,3138
BOT_Stockfish13,3131
Exogenetic-Bot,3131
PINEAPPLEMASK,3129
Yuki_1324,3126
HIWIN1234,3126
pangubot,3121
ToromBot,3121
BSTAF,3121
VEER-OMEGA-BOT,3120
Classic_BOT-v2,3120
MaggiChess16,3119
ElPeonElectrico,3116
TacticalBot,3115
strain-on-veins,3115
DarkOnBot,3114
NNUE_Drift,3111
Speeedrunchessgames,3103
RaspFish,3097
Alexnajax_Fan,3094
Viridithas,3093
AlwaysPlayMystery,3092
Cheszter,3091
YoBot_v2,3084
ChampionKitten,3076
Alexandrya,3071
colinbot,3065
PetersBot,3055
Ukraine-team-creator,3046
SupraNova_V11,3030
ResoluteBot,3019
cinder-bot,2996
Nimfish,2975
Legend_Engine,2902
PatriciaBot,2883
PZChessBot,2876
Elite_Engine,2827
Gold_Engine,2821
duchessAI,2794
odonata-bot,2792
Weiawaga,2782
pawn_git,2769
MAGIC11BOT,2755
TheUnforgivingBot,2742
admete_bot,2690
simbelmyne-bot,2678
SeitoGaKatsu,2669
ColossusBOT,2658
ViolentStockfish,2656
ArasanX,2645
Humuhumunukunukuapu,2629
bot_adario,2616
OliThinkUnderpromote,2610
ClockworkEngine,2604
Meltd0wn,2582
Euwe-chess-engine,2574
SleepMindEngine,2566
GNU4u,2541
bitbitbot,2536
PeachFruit,2395
Casanchess-NNUE,2376
Humaia-Strong,2375
bot64jaques,2373
GlueWinner,2350
RavenEngine,2349
GNUPassant,2348
morabandbot,2347
Nakshatra3,2334
FataliiBot,2306
fornax-engine,2298
WolfuhfuhBot,2275
Elmichess,2272
simpleEval,2271
Goldfish-Engine,2264
TroutBot,2252
halcyonbot,2245
pruningBot,2237
VariantsBot,2212
fathzer-jchess,2203
matmoi,2190
SomeGoBot,2174
maello_bot,2160
Boosted_Maia_1900,2158
Eichkatzerl,2129
Hyperopic,2124
likeawizard-bot,2123
natto-bot,2119
sseh-c,2076
grail-bot,2070
TribbleChessEngine,2068
Demolito_L6,2066
GarboBot,2061
jangine,2049
littlePatricia,2022
ArchduchessBot,2008
purwani,2000
LeelaQueenForKnight,2000
croissantdealer,2000
hummus-bot,2000
AllieTheChessBot,2000
LeelaPieceOdds,2000
AshNostromo,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
rudim-bot,2000
Chessiverse_Raak,2000
Chessiverse_Pawnza,2000
Chessiverse_Luc,2000
JKarimS,2000
worst_colinbot,2000
Chessiverse_Ethan,2000
Gryndor,2000
StreamerVSChat,2000
Funeddy-Robotik,2000
Annie_Archy,2000
charibot,2000
Walleye_Bot,1997
TopasBot,1993
RadianceEngine,1992
Boosted_Maia_1700,1982
AconcaguaBot,1979
OliThinkNomaterial,1977
OmbleCavalierPP,1925
prokopakop,1844
maia9,1805
ai-con,1803
MaxtheDog-ESP32,1800
Demolito_L5,1798
QueensGamBOT,1797
mochi_bot,1791
BerkBot,1764
Boosted_Maia_1500,1757
turkjs,1742
Jibbby,1711
SomePythonBot,1708
Demolito_L4,1705
RookRusty,1694
waychess-bot,1672
RostigerRitter,1663
maia1,1654
melsh_bot,1649
Demolito_L3,1623
Humaia,1605
PARTNER3615DIAGO,1605
sargon-4ply,1601
untrained4406,1599
maia5,1596
Boosted_Maia_1300,1593
R0bspierre,1589
schnecken_bot,1556
sargon-3ply,1550
DavidsGuterBot,1516
joshsbot,1514
Demolito_L2,1508
turochamp-2ply,1507
Lurch_0,1500
WorstFish,1500
NilatacBot,1500
fred-fast-chess,1500
anti-bot,1500
Lurch_1,1500
CatNail,1500
whychess-bot,1498
bernstein-4ply,1489
NexaStrat,1481
Terconari,1462
Demolito_L1,1454
UltraBrick,1435
turochamp-1ply,1409
LunaNetEngine,1407
sargon-2ply,1311
bernstein-2ply,1305
sargon-1ply,1286
pawnrobot,1236
Cimille,1117
StupidfishBOTBYDSCS,779
